date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2017-06-27,G,G excess return,-0.014524567682138145,-0.013565859386108005,-0.0009587082960301405,-0.010068051776748299
2017-06-28,G,G excess return,0.011856099627311467,0.010407987405470893,0.0014481122218405734,-0.008634519223735704
2017-06-29,G,G excess return,-0.015547710149573324,-0.014191473657480441,-0.0013562364920928823,-0.009979045265765762
2017-06-30,G,G excess return,0.0008009834330458432,0.00249604711611953,-0.001695063683073687,-0.011657193831617674
2017-07-03,G,G excess return,-0.006261619578353051,-0.002491294480089011,-0.00377032509826404,-0.015383567519403063
2017-07-05,G,G excess return,0.00693361919214408,0.005175191353992784,0.0017584278381512965,-0.013652190574627965
2017-07-06,G,G excess return,-0.009060208168779305,-0.010196931907599446,0.0011367237388201414,-0.01253098560492083
2017-07-07,G,G excess return,0.010642537568307997,0.009591718242535891,0.0010508193257721052,-0.01149333408099329
2017-07-10,G,G excess return,0.0053595285667594975,0.0015560448429233049,0.0038034837238361927,-0.007733565066266879
2017-07-11,G,G excess return,0.0018830657893244896,0.001047457172090745,0.0008356086172337446,-0.006904418682644575
2017-07-12,G,G excess return,0.011679239791637874,0.010168249543809633,0.0015109902478282408,-0.005403860944112715
2017-07-13,G,G excess return,0.0020804022668711843,0.0005575516454553133,0.001522850621415871,-0.003889239595693761
2017-07-14,G,G excess return,0.007286981575508955,0.006769382087196054,0.0005175994883129011,-0.0033736531758055133
2017-07-17,G,G excess return,0.00022112188814016331,-0.0004947284831159983,0.0007158503712561616,-0.0026602178354278028
2017-07-18,G,G excess return,0.004439064458572828,0.0022881013285930415,0.002150963129979786,-0.0005149767359297064
2017-07-19,G,G excess return,0.00579920454037266,0.005805313819413076,-6.109279040415576e-06,-0.0005210828688335667
2017-07-20,G,G excess return,0.0008106031425310301,0.0003115376564039626,0.0004990654861270675,-2.227743718186126e-05
2017-07-21,G,G excess return,-0.0006209246524006229,0.0007534129601404857,-0.0013743376125411088,-0.0013965844330031674
2017-07-24,G,G excess return,0.0025551767551183604,0.0006593658007899826,0.0018958109543283778,0.0004965788612585342
2017-07-25,G,G excess return,-0.0012186703622528937,0.000164082624189037,-0.0013827529864419309,-0.0008868607710867948
2017-07-26,G,G excess return,0.0025312502932796745,0.001962613816233657,0.0005686364770460177,-0.000318728595425255
2017-07-27,G,G excess return,-0.005369645016641988,-0.0025390563843824686,-0.0028305886322595197,-0.00314841503814578
2017-07-28,G,G excess return,-0.0010491094739914163,-0.0027953009737723845,0.0017461914997809681,-0.0014077212739421752
2017-07-31,G,G excess return,-0.003948890201373745,-0.0023546085035062864,-0.0015942816978674586,-0.00299975866754687
2017-08-01,G,G excess return,0.003404178973312977,0.0033522754892509584,5.190348406201861e-05,-0.002948010881411056
2017-08-02,G,G excess return,0.0016598656576848557,0.0006336488721816532,0.0010262167855032026,-0.001924819394158117
2017-08-03,G,G excess return,-0.003130322057500301,-0.00041378087714593367,-0.002716541180354367,-0.0046361317233635235
2017-08-04,G,G excess return,0.0020362369030571424,0.001251195760601786,0.0007850411424553563,-0.0038547301350529972
2017-08-07,G,G excess return,0.004985445807232392,0.0043616664503837495,0.0006237793568486423,-0.0032333552792888076
2017-08-08,G,G excess return,-0.0023196825257584706,-0.002983030232143677,0.0006633477063852063,-0.0025721524117121586
2017-08-09,G,G excess return,-0.00023160469913430237,-0.00035683400189867923,0.00012522930276437686,-0.0024472452178008197
2017-08-10,G,G excess return,-0.01897533553414863,-0.017489320444185195,-0.0014860150899634363,-0.003929623664441828
2017-08-11,G,G excess return,0.006083871202860936,0.004961108590810097,0.001122762612050839,-0.0028112730869207514
2017-08-14,G,G excess return,0.013558149775260908,0.011938492815923341,0.0016196569593375666,-0.0011961694256029665
2017-08-15,G,G excess return,0.0009395120783723509,0.0002542995693108872,0.0006852125090614637,-0.0005117765467947955
2017-08-16,G,G excess return,0.0027264899520978323,0.003940805306385125,-0.0012143153542872927,-0.0017254704429633394
2017-08-17,G,G excess return,-0.018517218952576298,-0.017868560453687066,-0.0006486584988892319,-0.0023730097007851336
2017-08-18,G,G excess return,-0.0011137705228276174,-0.0025771386896098593,0.001463368166782242,-0.0009131141208585936
2017-08-21,G,G excess return,8.764805046992396e-05,0.0019869106876901645,-0.0018992626372202406,-0.002810642514545658
2017-08-22,G,G excess return,0.01361035302474205,0.01306731259976857,0.0005430404249734816,-0.002269128382077601
2017-08-23,G,G excess return,-0.003026584654182596,-0.005447774782431497,0.0024211901282489012,0.0001465677549328248
2017-08-24,G,G excess return,-0.0016831305377549954,-0.0032035820725967827,0.0015204515348417873,0.0016672421389425374
2017-08-25,G,G excess return,-0.0004369278999679205,3.6596890327198915e-05,-0.0004735247902951194,0.0011929278681630517
2017-08-28,G,G excess return,0.0022856051972941936,0.0032717625317959984,-0.0009861573345018048,0.00020559411909459868
2017-08-29,G,G excess return,0.003477745882451888,0.002296288302314695,0.001181457580137193,0.00138729459996223
2017-08-30,G,G excess return,0.008454036427667243,0.007690289145419426,0.0007637472822478175,0.002152101424690356
2017-08-31,G,G excess return,0.00794435234746591,0.007846937787289756,9.741456017615426e-05,0.002249725630880217
2017-09-01,G,G excess return,-0.00018411459900316007,0.0011429484481125765,-0.0013270630471157365,0.0009196770560135903
2017-09-05,G,G excess return,-0.007594112446804991,-0.006807511754309993,-0.0007866006924949973,0.0001323529449093197
2017-09-06,G,G excess return,0.0023303981927211394,0.002359482395152319,-2.9084202431179425e-05,0.00010326489309830933
2017-09-07,G,G excess return,0.003412309229515298,0.00193461536358276,0.0014776938659325379,0.0015811113529298204
2017-09-08,G,G excess return,-0.006187354094159358,-0.0027207652361510896,-0.0034665888580082686,-0.0018909585680778607
2017-09-11,G,G excess return,0.011868860613591626,0.010494579459912189,0.001374281153679437,-0.0005192761231209708
2017-09-12,G,G excess return,0.0020062889644725246,0.002074926154794456,-6.863719032193126e-05,-0.0005878776717888057
2017-09-13,G,G excess return,-0.00035445843312451595,-0.0005867565838774801,0.00023229815075296418,-0.00035571608393181187
2017-09-14,G,G excess return,-0.0031139673029651816,-0.001539971776940442,-0.0015739955260247395,-0.0019291517144319759
2017-09-15,G,G excess return,0.002128231255477231,0.0016503788764100115,0.0004778523790672194,-0.0014522211851011324
2017-09-18,G,G excess return,0.0004199435481891278,0.0014468429287806713,-0.0010268993805915435,-0.002477629280657201
2017-09-19,G,G excess return,0.0018551407036442092,0.0011404745090503243,0.0007146661945938849,-0.0017647337639530303
2017-09-20,G,G excess return,-0.002531149409704847,-0.00043525738098348856,-0.002095892028721359,-0.003856927101245744
2017-09-21,G,G excess return,-0.005031418880460192,-0.004376284541372617,-0.0006551343390875748,-0.004509534634945966
2017-09-22,G,G excess return,-2.5906453633739444e-05,0.0006166331595392448,-0.0006425396131729842,-0.0051491766934790295
2017-09-25,G,G excess return,-0.009613679624892546,-0.006258084788329843,-0.0033555948365627027,-0.008487492979316502
2017-09-26,G,G excess return,0.002339493245824764,0.00019146900123704486,0.002148024244587719,-0.006357700075424133
2017-09-27,G,G excess return,0.008489591950286802,0.005457302692071857,0.0030322892582149447,-0.0033446892028549113
2017-09-28,G,G excess return,0.0009507541328049208,0.0017875552571410323,-0.0008368011243361116,-0.004178691487505604
2017-09-29,G,G excess return,0.00595667596374021,0.005406127699903383,0.000550548263836827,-0.003630443795012317
2017-10-02,G,G excess return,0.0019873410274929616,0.00408738098959522,-0.0021000399621022583,-0.005722859680064918
2017-10-03,G,G excess return,0.002210558440249777,0.003297700301155398,-0.0010871418609056213,-0.006803779980648295
2017-10-04,G,G excess return,0.0006464973498411686,0.0024280914009589126,-0.001781594051117744,-0.008573252457827474
2017-10-05,G,G excess return,0.008411692973679986,0.00551147896954898,0.0029002140041310054,-0.005697902720535608
2017-10-06,G,G excess return,0.0013106385217874106,0.0006121075342666264,0.0006985309875207843,-0.005003351894629082
2017-10-09,G,G excess return,0.0004176543077550443,-0.0018196494959013452,0.0022373038036563896,-0.0027772421091974975
2017-10-10,G,G excess return,0.0009836191514849713,0.0015648499312718716,-0.0005812307797869003,-0.003356858670387597
2017-10-11,G,G excess return,0.003382563852114817,0.0029767388238122164,0.00040582502830260056,-0.0029523959393499277
2017-10-12,G,G excess return,-0.0007212182735507833,-4.722792709000031e-05,-0.000673990346460783,-0.0036243963994486705
2017-10-13,G,G excess return,0.0033717960286934632,0.000580663645540047,0.002791132383153416,-0.0008433801864552448
2017-10-16,G,G excess return,0.0025443985065743747,0.0014625349228719283,0.0010818635837024464,0.0002375709749362631
2017-10-17,G,G excess return,0.00048551983450846327,0.001859710035663418,-0.0013741902011549548,-0.0011369456939245293
2017-10-18,G,G excess return,0.0009960294405242376,0.000953272934166592,4.2756506357645614e-05,-0.001094237799392661
2017-10-19,G,G excess return,-0.0026356076236068392,0.00019664511217073376,-0.002832252735777573,-0.00392339137716935
2017-10-20,G,G excess return,0.004519185722926445,0.00589609243155937,-0.0013769067086329256,-0.005294895941894473
2017-10-23,G,G excess return,-0.00510819283931323,-0.004592644378726286,-0.0005155484605869438,-0.00580771462702967
2017-10-24,G,G excess return,0.002013831921066256,0.0013959599367893611,0.0006178719842768949,-0.005193431066913501
2017-10-25,G,G excess return,-0.004018546361510267,-0.005674546010843345,0.0016559996493330786,-0.003546031737606148
2017-10-26,G,G excess return,0.0010621477543446111,0.0018226499717164894,-0.0007605022173718782,-0.004303837189978732
2017-10-27,G,G excess return,0.022167753562901193,0.013879830915627634,0.008287922647273559,0.003948415587577969
2017-10-30,G,G excess return,0.0011829656120869504,-0.004301926193980157,0.005484891806067108,0.009454964025948254
2017-10-31,G,G excess return,0.0033583045302489458,0.002484090984675875,0.0008742135455730706,0.010337443229145649
2017-11-01,G,G excess return,-5.996707305278015e-05,0.0012129679830035762,-0.0012729350560563564,0.009051349279213028
2017-11-02,G,G excess return,-0.0005138480007871981,-0.0008466837310952128,0.00033283573030801466,0.009387197621968824
2017-11-03,G,G excess return,0.007491792030364097,0.006482749014871914,0.0010090430154921833,0.010405712723656313
2017-11-06,G,G excess return,0.0033399340042796766,-0.0006178593663290347,0.0039577933706087115,0.01440468975509912
2017-11-07,G,G excess return,0.0003948743969624635,0.000920801417877163,-0.0005259270209146995,0.013871186918614331
2017-11-08,G,G excess return,0.004304757196512643,0.003692706954232217,0.000612050242280426,0.014491727024209089
2017-11-09,G,G excess return,-0.006149512209311214,-0.005628383390349044,-0.0005211288189621707,0.013963046148658176
2017-11-10,G,G excess return,0.00017986693084950378,0.0014276933087317863,-0.0012478263778822826,0.012697796313476006
2017-11-13,G,G excess return,0.0006584446460235372,0.0021075310147241257,-0.0014490863687005885,0.011230309741224964
2017-11-14,G,G excess return,-0.0023615733084501487,-0.0010407760945551974,-0.0013207972138949513,0.009894679565512599
2017-11-15,G,G excess return,-0.006500579156758213,-0.006803481952617856,0.00030290279585964367,0.01020057948747688
2017-11-16,G,G excess return,0.011920968273631205,0.012573066052615217,-0.0006520977789840118,0.0095418299332648
2017-11-17,G,G excess return,-0.004372174776541837,-0.0040067336889618365,-0.00036544108758000075,0.009172901868976568
2017-11-20,G,G excess return,0.0017718790063817823,0.002029129905018769,-0.00025725089863698654,0.008913291233090703
2017-11-21,G,G excess return,0.010264318504858849,0.009180929809764066,0.0010833886950947832,0.010006336487143441
2017-11-22,G,G excess return,-0.000859348962155404,-0.0010071331484254884,0.0001477841862700844,0.010155599451708852
2017-11-24,G,G excess return,0.004492021961376658,0.004053418913281005,0.00043860304809565254,0.01059865677667915
2017-11-27,G,G excess return,-0.0003683218975051972,0.0002824669902233729,-0.0006507888877285701,0.009940970400895477
2017-11-28,G,G excess return,0.0037677392584790415,0.009051930128899374,-0.005284190870420332,0.004604249545439698
2017-11-29,G,G excess return,-0.016568608185658973,-0.00527595816804421,-0.011292650017614762,-0.006740394650885495
2017-11-30,G,G excess return,0.008797524304084803,0.011719632634294753,-0.0029221083302099493,-0.009642806817737215
2017-12-01,G,G excess return,-0.004110801007611564,-0.003872526768179673,-0.0002382742394318911,-0.009878783424708604
2017-12-04,G,G excess return,-0.012108254620259617,-0.005169544928449751,-0.006938709691809866,-0.01674894710622621
2017-12-05,G,G excess return,-1.949297542056527e-05,-0.0029205516791125817,0.0029010587036920163,-0.013896478081314445
2017-12-06,G,G excess return,0.004321833126835939,0.002175245193529847,0.0021465879333060923,-0.011779720160173257
2017-12-07,G,G excess return,0.005097735130017966,0.005191733787172024,-9.399865715405825e-05,-0.011872611539450628
2017-12-08,G,G excess return,0.004343215238439902,0.006536688069882913,-0.002193472831443012,-0.014040042120043617
2017-12-11,G,G excess return,0.006448234652855378,0.004037190063954234,0.002411044588901144,-0.011662848698723915
2017-12-12,G,G excess return,-0.0007018989028594325,-0.0003674630615730882,-0.00033443584128634425,-0.011993384065393853
2017-12-13,G,G excess return,0.0012860977483619696,0.0026912984694138515,-0.001405200721051882,-0.013381731674509179
2017-12-14,G,G excess return,-0.0014320397667434426,-0.003600687981632558,0.0021686482148891156,-0.011242103728128172
2017-12-15,G,G excess return,0.009995044067990344,0.010376358299706605,-0.0003813142317162614,-0.011619131185698461
2017-12-18,G,G excess return,0.008200504308025413,0.005876915386764677,0.0023235889212607367,-0.009322540348935537
2017-12-19,G,G excess return,-0.005054056391022965,-0.002397297362106003,-0.0026567590289169624,-0.011954531634608023
2017-12-20,G,G excess return,-0.0012636150447406624,-0.0008435819690681364,-0.00042003307567252597,-0.0123695434115898
2017-12-21,G,G excess return,-0.0008935802798130333,-0.00038011599668944115,-0.0005134642831235921,-0.012876656375973017
2017-12-22,G,G excess return,-0.0009766143107321269,-3.8624151183803284e-05,-0.0009379901595483236,-0.013802568358552758
2017-12-26,G,G excess return,-0.004504892547510564,-0.0015465073305083003,-0.0029583852170022634,-0.01672012026136649
2017-12-27,G,G excess return,0.001063955699996022,0.0018162638661352553,-0.0007523081661392334,-0.017459849744494327
