date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-04-21,,,,,,1.053400596976778,1.0898398503400715,1.0180668856881252,1.0433559341571264
2017-04-24,,,,,,1.0646723307482453,1.1023741162931577,1.0281453845931061,1.0547861944000283
2017-04-25,,,,,,1.0708686699882917,1.109504975229359,1.03346219295377,1.0608348924318112
2017-04-26,,,,,,1.069927921492821,1.1079950335094986,1.0330528724436394,1.0604790866652358
2017-04-27,,,,,,1.0722470648290043,1.1129797781112387,1.032883712361059,1.0613241253614936
2017-04-28,,,,,,1.0698668792845853,1.114324517784572,1.0270501347493202,1.0590558635989338
2017-05-01,,,,,,1.0737380364329256,1.1218199343226443,1.0275742245242165,1.0613241253614933
2017-05-02,,,,,,1.0746350692425861,1.1239699644616332,1.0273217538826482,1.0619023097315377
2017-05-03,,,,,,1.0726897752095974,1.1211510468031238,1.0261789818919815,1.0608348924318112
2017-05-04,,,,,,1.0726133791115673,1.1219234713659196,1.0253258216988759,1.061813358286047
2017-05-05,,,,,,1.0779792339650578,1.1265380007490389,1.0313671917665004,1.0659940760445907
2017-05-08,,,,,,1.0783926703083409,1.1291243124814327,1.0297904922092886,1.0659496003218456
2017-05-09,,,,,,1.0786957616745017,1.1310828051066029,1.0285831590543502,1.0649266587448645
2017-05-10,,,,,,1.0805416412422761,1.1334229129106568,1.029975366062857,1.0667946390181033
2017-05-11,,,,,,1.0773536734624678,1.1322627900273683,1.024952044580163,1.0646598044186506
2017-05-12,,,,,,1.0761368227874866,1.1339165252298262,1.0211397148745311,1.0631921056347327
2017-05-15,,,,,,1.081718045568506,1.1396217079410433,1.0265939339227201,1.068618143568597
2017-05-16,,,,,,1.083013501017983,1.1428819211472854,1.0261159475826793,1.0678175805950845
2017-05-17,,,,,,1.0615516929449886,1.1158593685497773,1.0097090927756753,1.0492267293030573
2017-05-18,,,,,,1.065355879132092,1.1229019966114246,1.0105732260802065,1.0530071655722804
2017-05-19,,,,,,1.0725093051106938,1.1292064260399906,1.0184706221965152,1.0598564265724466
2017-05-22,,,,,,1.079329461671389,1.1380383900965092,1.023457808178497,1.06528246451144
2017-05-23,,,,,,1.0805769649011414,1.139251787383084,1.024732430869265,1.0675507262688706
2017-05-24,,,,,,1.0832849870709194,1.144225811154868,1.0253945452629531,1.0699079394717919
2017-05-25,,,,,,1.0903298600155966,1.1526681312513758,1.03116577918172,1.0751560745249331
2017-05-26,,,,,,1.0900790892922236,1.1532111466023904,1.0302056763646072,1.075111598807317
2017-05-30,,,,,,1.091000022961147,1.1551980406816096,1.0301714126373147,1.0742220843883137
2017-05-31,,,,,,1.0902870565807643,1.1545727099821248,1.0293826340368777,1.0737328514637603
2017-06-01,,,,,,1.098167874963075,1.160112146358476,1.0393250150392817,1.0820942869705898
2017-06-02,,,,,,1.1039055167128318,1.1699360699642503,1.0413843328413481,1.0858302475170676
2017-06-05,,,,,,1.1031827802670005,1.1700107210252126,1.0399542778085247,1.0850741602663003
2017-06-06,,,,,,1.0996760257801643,1.1664131481004172,1.0365404181503302,1.0818719083671213
2017-06-07,,,,,,1.1011845269227551,1.1697144326194742,1.036450498177166,1.0836064614772534
2017-06-08,,,,,,1.1028209038732528,1.1711261304494074,1.0382799955117514,1.084006742966574
2017-06-09,,,,,,1.0939341403068161,1.148043880810869,1.0420105625397071,1.082494568459911
2017-06-12,,,,,,1.0917169620797382,1.1419155797385292,1.0433489740525284,1.0823166655740586
2017-06-13,,,,,,1.0979841553151954,1.1506816898755532,1.047318583898319,1.0875648006271998
2017-06-14,,,,,,1.0952458996238457,1.1466771888409908,1.0457395674674081,1.0863639561694958
2017-06-15,,,,,,1.0925450503848342,1.142579356390622,1.044319147647434,1.0843180730104045
2017-06-16,,,,,,1.091905241247145,1.1410449344879796,1.0444984766411334,1.084421314037738
2017-06-19,,,,,,1.102646146352085,1.1561779386953994,1.0511950550139586,1.0934045271998611
2017-06-20,,,,,,1.0947501294413375,1.147842341178098,1.0437186120938025,1.0861196329452092
2017-06-21,,,,,,1.0959800251988712,1.154458463270045,1.0400477843599742,1.0857620921239335
2017-06-22,,,,,,1.097205019768912,1.1550659925582292,1.0418254196504986,1.085270473488909
2017-06-23,,,,,,1.1003966684729072,1.160375268676408,1.0430977664026606,1.0867453293837241
2017-06-26,,,,,,1.0997876597664076,1.155651513378499,1.0461895045069929,1.0872369480136195
2017-06-27,,,,,,1.088729091612249,1.1388661747554678,1.040345697176834,1.0787453534865203
2017-06-28,1.0,1.0,1.0,1.0,1.0,1.0985498738619008,1.1523686855855435,1.0467799433811729,1.0879073370567174
2017-06-29,0.9883907557740484,0.9884434406874836,0.9884961256009187,0.9885488105143538,0.9885805496277569,1.085680786071833,1.1344519912766147,1.03852972846136,1.078834738690557
2017-06-30,0.989846341905705,0.9899071748123582,0.989968008579331,0.9900288432066232,0.9900643902869117,1.0872619209146268,1.1353606685272128,1.0407228158389215,1.080622442802065
2017-07-03,0.9894693860662156,0.9896870162766457,0.9899046666215617,0.9901223371013725,0.9902651050792738,1.0865033803272346,1.128251471936671,1.0457872820904295,1.0829911507475052
2017-07-05,0.9924539435498799,0.9925304312243844,0.9926068767257098,0.9926832800456107,0.9927422150896035,1.0900919644983122,1.136074337996056,1.0454443993477116,1.084868240068179
2017-07-06,0.9826436297004146,0.9826802327223133,0.9827167879604803,0.9827532954117414,0.9827907972426329,1.0794024575039287,1.1257812679986035,1.0344129626337484,1.075214637862958
2017-07-07,0.9900353877712447,0.9899252597542131,0.9898150726568704,0.9897048264974648,0.9896605973443984,1.087845017805182,1.137762437436976,1.0395855325866628,1.0819185282836778
2017-07-10,0.991290123068499,0.9909690276722325,0.9906479200546334,0.9903268002717089,0.9901787340318644,1.0896870777481726,1.1438603077226053,1.037534527478093,1.083125228556125
2017-07-11,0.991520282257728,0.9911052977009903,0.9906903617183201,0.9902754743691929,0.990085342013769,1.0901464032922359,1.1460142719358437,1.0364554660443666,1.0823654543089904
2017-07-12,0.9999224992623702,0.9993229815590007,0.9987236644100265,0.9981245478487796,0.9978686655387865,1.0997825964413053,1.1593988474224217,1.0426736537062748,1.0902313524027036
2017-07-13,1.0022948086473642,1.0017077685022797,1.0011209127152083,1.000534241327931,1.0002925348656968,1.1023612287620717,1.161810863412807,1.0453939339399607,1.0922425195268681
2017-07-14,1.0079628938618217,1.0072690413719718,1.006575495546036,1.0058822563688772,1.0056296237742288,1.1088229837626014,1.1702769577687224,1.0500318226542982,1.0972480910401168
2017-07-17,1.0086870961110277,1.0080210826353746,1.007355337020871,1.0066898592782503,1.0064422156997361,1.109557262967046,1.170535731619271,1.05119033126727,1.0972927836395703
2017-07-18,1.0083983171690756,1.0074085463438889,1.0064194712048826,1.005431091504529,1.0051681197154059,1.109952763183951,1.1757318151829916,1.0472734204313476,1.0978290948740486
2017-07-19,1.0140867409307484,1.0130751244006535,1.0120642394139534,1.0110540856880461,1.0107907920646209,1.1162498959095828,1.1825501244638612,1.0530831314178881,1.1037285184430512
2017-07-20,1.0147032899981967,1.0136728071221681,1.0126430926579855,1.0116141462833514,1.011357037664608,1.116968778733781,1.1835087033109521,1.0535859037530737,1.104086059264327
2017-07-21,1.0132976555823796,1.0122079902432952,1.0111192153898536,1.0100313305624264,1.00978600679526,1.1155550519145863,1.1827738335807358,1.051573092651641,1.10314751460399
2017-07-24,1.0129650643539105,1.011649610800136,1.010335533944356,1.009022832730549,1.008832020494581,1.115687368100522,1.1857960297868637,1.0491355920774015,1.1029687441959166
2017-07-25,1.01558061624231,1.0145623991237096,1.0135447812464928,1.0125277627783142,1.012263708136925,1.1179050565923123,1.1843509353096855,1.0545849452030331,1.1055609151591423
2017-07-26,1.0159391895316339,1.014748317051656,1.0135583896541316,1.012369407201394,1.0121384465677565,1.118679449396998,1.187348823962034,1.053376586415756,1.1057843781717984
2017-07-27,1.0152162022124132,1.0143766453811547,1.013537211018678,1.012697899966493,1.012465080722206,1.1171106208953159,1.1809731822664307,1.0560783483379623,1.104801140912008
2017-07-28,1.0132274174431848,1.0123181601625302,1.0114091431922212,1.0105003673461015,1.01026991487816,1.1150793689625196,1.1797342121123853,1.0533457372941681,1.1034156702212297
2017-07-31,1.0129159860649333,1.0122057290523714,1.0114953553913113,1.0107848660373462,1.0105386715755538,1.114298845591759,1.1750755712419494,1.056030660733677,1.102968744195917
2017-08-01,1.0151436509077416,1.0143633181446967,1.0135829646434982,1.0128025913853336,1.0125609801485442,1.1169003259105328,1.1790757387936248,1.0573666341934427,1.1052480669373206
2017-08-02,1.0150943596934316,1.0142387735603116,1.0133832825337412,1.0125278875992605,1.0122992660304875,1.117011897976508,1.1810328461202575,1.0558227975992247,1.1057843781717986
2017-08-03,1.0135918009696445,1.0127716599562033,1.011951556250428,1.0111314908461133,1.010883336542286,1.1152831952961086,1.177335832951415,1.0558598517847788,1.1037285184430514
2017-08-04,1.0148854371963398,1.0140404936990812,1.0131956260300918,1.0123508351817394,1.0121100758825432,1.1167589396968671,1.1797331676217622,1.05650410167669,1.1056503003631792
2017-08-07,1.0181238269772905,1.0172524948518464,1.016381278276378,1.015510178241036,1.015293770379105,1.1203745817486208,1.1856146633959348,1.0580780771937868,1.1076614674873437
2017-08-08,1.0161725009515128,1.0152923335165212,1.014412299404372,1.0135323995997083,1.0133062074038224,1.1182504234426542,1.1828644137789721,1.0565203861578134,1.1051139891287012
2017-08-09,1.015379894099299,1.0144973452833164,1.0136149350045767,1.0127326642457373,1.0125151928271234,1.1173849546102104,1.1825904568223022,1.0551296953842602,1.1047564483074253
2017-08-10,0.9996793572897771,0.9987292784899539,0.9977794773000859,0.9968299546541444,0.9965270073125394,1.1002859605362636,1.1601504061046168,1.0428584929371116,1.089426885550987
2017-08-11,1.0027388123892764,1.0018668902797836,1.0009950924439017,1.000123419886286,0.999893246192349,1.103474700853468,1.167208611751304,1.0425584955655773,1.0910358192492924
2017-08-14,1.014274910594523,1.0134651344924768,1.0126553584805629,1.0118455836020697,1.011663858891483,1.1160107296709167,1.1830338009284025,1.0521113113733285,1.1018514291275068
2017-08-15,1.0141844589777584,1.0134166277408891,1.0126487296802131,1.0118807658390665,1.0117257263467225,1.1158189864818737,1.1841452754734973,1.0507613109871987,1.1017173513188874
2017-08-16,1.0163588287311494,1.0156156520366642,1.0148723685172862,1.0141289792134671,1.0139905190736975,1.118153339795034,1.1873738356688999,1.052292919146971,1.103639133239015
2017-08-17,0.9993862268737544,0.9985568111149861,0.997727434709791,0.9968980987120712,0.9967003902229411,1.099698047683623,1.1653869743752587,1.0370419459680427,1.086432481161903
2017-08-18,0.9970930637592282,0.9963295253733716,0.9955659199800038,0.9948022486383752,0.9946449262422983,1.097033803923143,1.1640890007155122,1.0331720796766737,1.0847341622595605
2017-08-21,0.9976519669854137,0.9968492148720743,0.9960464551658811,0.99524368893438,0.9950622583629697,1.097734139235061,1.1641910308469985,1.0344006574210722,1.0855833217107318
2017-08-22,1.0090499441655574,1.0083939495985563,1.0077376962139073,1.0070811850882906,1.0069963687420111,1.1099321166751168,1.1800360817650646,1.0433105359983228,1.0969352428182952
2017-08-23,1.0062914004469767,1.0056152836802628,1.0049389373283417,1.0042623624817542,1.0041623409491034,1.1069460255794046,1.1764646026686127,1.0408544904302364,1.0930022937740032
2017-08-24,1.0050845582631502,1.0043646098288717,1.0036444921351537,1.002924206301661,1.0027945602891934,1.1057167504799037,1.1744844591692736,1.040294624886795,1.0904548154153606
2017-08-25,1.0066328883039428,1.0057402753502414,1.004847738882851,1.0039552801093214,1.0037043141491708,1.1077978389244765,1.173971294140984,1.0446650713143248,1.0930022937740034
2017-08-28,1.0074461026597668,1.0066818572451828,1.0059174592612563,1.0051529099464294,1.0049890453617378,1.1084084041451558,1.1766545290323467,1.0434289183112109,1.0930469863785865
2017-08-29,1.008980336641459,1.0083965347887225,1.0078123043364362,1.0072276464430272,1.0071874123514792,1.109696474845664,1.1807466344757573,1.042225255022218,1.0942983792556162
2017-08-30,1.0154444542376775,1.015056848111942,1.0146685789687535,1.0142796477197138,1.014380919508572,1.1163657973636982,1.1907287095354608,1.045941880044843,1.0994827211769382
2017-08-31,1.0220041965338,1.0217499255450038,1.02149488333615,1.0212390705589107,1.0214741119052813,1.12327869538695,1.2001882779542539,1.0505861699224046,1.1060972263884923
2017-09-01,1.0234731400346997,1.0230690521004477,1.0226642664477563,1.022258784067368,1.0223506746627382,1.1252218066011979,1.19996730577073,1.054414325293067,1.1076614674873444
2017-09-05,1.0155463208687288,1.0151522805006477,1.0147575423437238,1.014362107366894,1.0144611756432997,1.1164917247651,1.1908546191182179,1.0460602283577565,1.0997061841895945
2017-09-06,1.0188963939492774,1.0184089976229458,1.0179209727972534,1.0174323206339002,1.0174428858066467,1.1203772869823891,1.1936297845704045,1.0509033911354517,1.103460362825813
2017-09-07,1.0206720749918043,1.0203368922141807,1.020000933145368,1.0196641986662318,1.0198248564788337,1.1219930469860127,1.1977028185009186,1.0503485192643582,1.1033262850171939
2017-09-08,1.0165362772602404,1.015980002106661,1.0154231002968692,1.014865573215318,1.0148280506013256,1.1179359198404606,1.1902922070632809,1.0492512764454371,1.102030199535581
2017-09-11,1.0277921543645903,1.027309889046626,1.026826902245177,1.0263431952120083,1.0263779792327667,1.1301381432905222,1.2044196193583592,1.0597029262208613,1.1137843540690031
2017-09-12,1.0312622404130205,1.0306296158804542,1.0299964072793673,1.02936261617857,1.0292519036949845,1.1342810115482362,1.206836033149272,1.0653461886335776,1.1175385327052219
2017-09-13,1.0317781940774657,1.03105240765255,1.030326150953458,1.0295994257072107,1.0294004280781908,1.135052872679388,1.2064082599399237,1.067173713620785,1.1180748439397001
2017-09-14,1.0303246583337433,1.0294209853517635,1.0285170947993774,1.027612988645081,1.027248995492869,1.1338477574365273,1.2026515440644436,1.0682307653334733,1.1177173031132952
2017-09-15,1.0328002553245772,1.0318646234726914,1.030928825838042,1.0299928644125707,1.0296058009727502,1.136637711593177,1.2052110646699694,1.0712143162342411,1.1192200010505164
2017-09-18,1.0342137136989802,1.0331776371673476,1.0321415744900224,1.0311055277088939,1.030646702766357,1.138411744889762,1.2057171852807835,1.0741083111662717,1.1216004601396359
2017-09-19,1.035945442875958,1.0349222752026124,1.033899092037577,1.032875895426836,1.0324243708633063,1.1402856769779042,1.2079539603082812,1.0756518543754814,1.1227233182020895
2017-09-20,1.0341437459147529,1.03304322491871,1.0319428449283092,1.0308426079890611,1.0303467419212573,1.1384768917332566,1.2048964483546962,1.0749619710483436,1.123127547104983
2017-09-21,1.0302211017172165,1.0290121914453512,1.0278036614461292,1.026595513710541,1.0260497603656598,1.1344066022703523,1.1988341096154451,1.0726841339359245,1.120118287497402
2017-09-22,1.0314405175637393,1.0301294847001248,1.0288190690752264,1.0275092725701738,1.0269322730081376,1.1359713463508883,1.1988030520751698,1.0756711377290693,1.1203428591129705
2017-09-25,1.0259764420276827,1.024350744701764,1.0227264795765343,1.0211036479432838,1.0205306105964294,1.130662824478927,1.187278143599176,1.0759588309995503,1.1180522286649495
2017-09-26,1.0276960529823274,1.026113947696288,1.024533130126553,1.0229536017610266,1.0223585707932452,1.1324556497837794,1.1900557727970416,1.0768538014040914,1.1187259435013959
2017-09-27,1.0340920415039647,1.0326469592551797,1.0312027202066694,1.0297593264091756,1.029070958345836,1.1391794414490122,1.2001588607061717,1.08049907950129,1.1230826327818697
2017-09-28,1.0347557446947182,1.0333179563128623,1.0318809886760318,1.0304448438564737,1.0297325265723698,1.1398924530535168,1.2012999167030105,1.080824357751117,1.1244300624547625
2017-09-29,1.0386867625970282,1.0373320960370127,1.0359780069642084,1.0346244976703491,1.0337959621469757,1.1440274426872454,1.2084556710420784,1.0822276744300183,1.1283825228323425
2017-10-02,1.042223314678897,1.040804343650848,1.0393861079151905,1.037968609671372,1.0372109511618892,1.148054325334286,1.2108572845770467,1.0876956240474778,1.1332781839747927
2017-10-03,1.044772021326099,1.0433338572857187,1.0418964731852167,1.0404598711959967,1.0397108670542607,1.1508965229275305,1.2135339553674063,1.0906767486768092,1.1357035573870258
2017-10-04,1.0455256896333,1.0440772359290988,1.0426295882206515,1.0411827486601206,1.0404319696870457,1.1517471585242625,1.2143185018534934,1.09158388253768,1.1370509870599184
2017-10-05,1.0521231202603718,1.0506702548857518,1.0492181874809585,1.047766920222714,1.0468740365386489,1.159004431428852,1.224532976263344,1.096158170351887,1.1437881354295114
2017-10-06,1.0513617288686579,1.0498963946152922,1.0484318951253853,1.0469682325431955,1.0459444325090768,1.1581955217828566,1.2261378963532337,1.0931914091341806,1.1424856200797324
2017-10-09,1.0507171876373573,1.0492316610326522,1.04774702751839,1.0462632891870782,1.0451773809270448,1.1575320181563264,1.2266499981275474,1.0914823045076576,1.1406890471808326
2017-10-10,1.053029369434526,1.0515561714823576,1.050083824445423,1.0486123304607577,1.0476002423822437,1.16004483870881,1.2278565545578746,1.095147575566129,1.1433839065266183
2017-10-11,1.0546802841070662,1.053149419890758,1.0516195629399918,1.0500907152604328,1.0489613916169847,1.1619856651990508,1.2320098577549041,1.0951076677051255,1.145225393748632
2017-10-12,1.053662593799432,1.0521187588470158,1.0505759721636991,1.0490342357116742,1.0478902274638442,1.1608963149648186,1.2311213097322968,1.0938441738395799,1.143563563819073
2017-10-13,1.0558739406025737,1.0542752167078144,1.0526776947540029,1.0510813765527804,1.04984877449561,1.1634466933057706,1.235272399675292,1.0949620967786793,1.144910993491966
2017-10-16,1.0578811767813578,1.0562507310560287,1.0546215764809699,1.0529937147730177,1.051713179781401,1.165721732800824,1.238415424924238,1.0964583220666142,1.1466626520677523
2017-10-17,1.0587794547282259,1.0571597775683326,1.0555413551655635,1.0539241892828386,1.052665270142926,1.166684756172485,1.2390167001763999,1.097737577085948,1.1472465382579715
2017-10-18,1.0612725070385094,1.059708271975162,1.0581451131919914,1.0565830326673604,1.0554185616688996,1.1693010975150475,1.2402507972870767,1.1015676467266382,1.148414310643539
2017-10-19,1.0609722540739799,1.0595163993453045,1.058061302157695,1.0566069648184369,1.0556300796687326,1.1687320803594388,1.2369819828305626,1.1033988347801955,1.148998196833758
2017-10-20,1.0665636985715088,1.0651327997065418,1.0637025727539502,1.062273020103378,1.0613659123477253,1.1748194479223697,1.2425721341468876,1.109906526260773,1.1546124871408971
2017-10-23,1.0634496347155438,1.0621243827018105,1.060799528139785,1.0594750736048446,1.058783407924194,1.1711654714587612,1.236224836068908,1.1086719800999296,1.1505252837939761
2017-10-24,1.06505086083563,1.0636987100051833,1.0623470193520317,1.0609957914272925,1.0602303646592037,1.1729838044212166,1.2387143851053988,1.109881914191459,1.1522769423697625
2017-10-25,1.0592014772639804,1.0577767387314694,1.0563526612034875,1.0549292471127185,1.0539872707632858,1.1667181096308568,1.233736553920183,1.102484775744025,1.1467524807088505
2017-10-26,1.0605967999094281,1.059180578751206,1.0577649914809129,1.056350040553995,1.0554324925415672,1.1682321381597556,1.235046964430382,1.1041751222524732,1.1474711098684103
2017-10-27,1.0719793290252673,1.069914119568727,1.0678512449124309,1.0657907063958587,1.0633087171250988,1.1821679165928571,1.2624251811764837,1.1060413317134852,1.1574870037740081
2017-10-30,1.0689830728918508,1.0666952538902543,1.0644106438380183,1.0621292425748745,1.0590997896737975,1.1793683626439868,1.2639185867536482,1.0994943736847576,1.1533998004322163
2017-10-31,1.071332327805041,1.0689735025396425,1.0666181758962827,1.0642663471189209,1.0610701035955012,1.182106101454483,1.268163210269409,1.1009065817672734,1.1549718017206771
2017-11-01,1.0725746908718368,1.0702796737951796,1.0679878661596194,1.0656992678614652,1.0626682186703658,1.1833297503826938,1.2680871622335357,1.1032517915303974,1.1564988886808958
2017-11-02,1.0720714698259903,1.0697788138694153,1.0674893603476985,1.0652031091687517,1.0621817972028582,1.1827717262088566,1.2674355581803982,1.1027781718208116,1.156948031906903
