method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score
benchmark_spy,benchmark_spy,5,5024,2006-05-23,2026-05-15,6.230223947767933,0.10431862042354023,0.20413156308653518,0.588053673882545,0.6175023030104257,-0.5647367075689949,0.18472080710424768,0.0,,
benchmark_spy,benchmark_spy,10,5024,2006-05-23,2026-05-15,6.230223947767933,0.10431862042354023,0.20413156308653518,0.588053673882545,0.6175023030104257,-0.5647367075689949,0.18472080710424768,0.0,,
benchmark_spy,benchmark_spy,20,5024,2006-05-23,2026-05-15,6.230223947767933,0.10431862042354023,0.20413156308653518,0.588053673882545,0.6175023030104257,-0.5647367075689949,0.18472080710424768,0.0,,
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.05,0,2362,2016-12-21,2026-05-15,3.463849006173433,0.1730513306331991,0.1877077052337986,0.944719555910582,1.1182887563906625,-0.3328086926052526,0.5199723879762265,0.6924988133870555,0.47747579624604614,
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.05,5,2362,2016-12-21,2026-05-15,3.4493900310348513,0.1726453597967157,0.1877080831628882,0.9428730374343667,1.1156483568508377,-0.33285215183545946,0.5186848240117744,0.6924988133870555,0.47747579624604614,
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.05,10,2362,2016-12-21,2026-05-15,3.434977858860927,0.1722395285708569,0.18770846259531568,0.9410265188570652,1.1130089268089276,-0.332895608364951,0.5173980198081555,0.6924988133870555,0.47747579624604614,0.3840909090909091
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.05,20,2362,2016-12-21,2026-05-15,3.406293318308868,0.17142828476020222,0.18770922597014783,0.9373334815768509,1.1077329741772692,-0.33298251332242645,0.5148266887943406,0.6924988133870555,0.47747579624604614,
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.15,0,2362,2016-12-21,2026-05-15,3.477577857870595,0.1734357157211246,0.1880762430972884,0.9449721401480614,1.12053019447623,-0.3305299881078384,0.5247200616016107,1.4146349837182643,0.4777141791815218,
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.15,5,2362,2016-12-21,2026-05-15,3.4480118993114255,0.17260660390986016,0.18807568164647942,0.9412141479913982,1.1151670617070795,-0.3305840460209165,0.5221262368448933,1.4146349837182643,0.4777141791815218,
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.15,10,2362,2016-12-21,2026-05-15,3.418641028272158,0.17177807396449585,0.18807512763093256,0.937456096336768,1.1099903661466661,-0.33063809981419023,0.5195350265472446,1.4146349837182643,0.4777141791815218,0.35227272727272724
smooth_core_only,core_a0.50_tilt0.10_tau1.0_eta0.15,20,2362,2016-12-21,2026-05-15,3.360479411870595,0.17012275804941002,0.1880740419058873,0.929939816313058,1.0992813859653012,-0.33074619504250713,0.5143604389085898,1.4146349837182643,0.4777141791815218,
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.05,0,2362,2016-12-21,2026-05-15,3.4552276938794133,0.17280940800810463,0.1879774487242489,0.9425391895974271,1.1155790772215686,-0.3332185720208438,0.5186067720057779,0.5303392369966734,0.48372453379283814,
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.05,5,2362,2016-12-21,2026-05-15,3.4441713300596435,0.1724985426089647,0.1879777626250067,0.9411269721172467,1.1137384418998242,-0.3332566839500011,0.5176146523586151,0.5303392369966734,0.48372453379283814,
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.05,10,2362,2016-12-21,2026-05-15,3.433142385768133,0.17218775908278405,0.18797807742503822,0.9397147548580046,1.1117166135857992,-0.3332947938034211,0.5166230084720173,0.5303392369966734,0.48372453379283814,0.36136363636363633
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.05,20,2362,2016-12-21,2026-05-15,3.4111664841234557,0.17156643756360235,0.18797870972290454,0.9368903210834896,1.1076746857574855,-0.33337100728348235,0.5146411469960573,0.5303392369966734,0.48372453379283814,
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.15,0,2362,2016-12-21,2026-05-15,3.4682653470210676,0.17317509593763925,0.18826123218973426,0.9430533346445481,1.1172026249349467,-0.33113545943084455,0.5229735777475856,1.0924333970524853,0.48394743815814295,
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.15,5,2362,2016-12-21,2026-05-15,3.4454631436493717,0.1725348994077025,0.18826082800822663,0.9401539766656072,1.1130611516453128,-0.33118656801372937,0.5209598337350144,1.0924333970524853,0.48394743815814295,
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.15,10,2362,2016-12-21,2026-05-15,3.422777221473181,0.17189504991945048,0.18826042803100132,0.9372545853062216,1.108921965881638,-0.33123767290920547,0.518947764635963,1.0924333970524853,0.48394743815814295,0.34545454545454546
smooth_core_only,core_a0.50_tilt0.10_tau1.5_eta0.15,20,2362,2016-12-21,2026-05-15,3.377751853459971,0.17061639132058337,0.18825964068950465,0.9314557032217442,1.1006504534445616,-0.33133987163893497,0.5149286455525223,1.0924333970524853,0.48394743815814295,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,0,2362,2016-12-21,2026-05-15,3.5184336382436783,0.17457341344448096,0.18677939351326472,0.955414927177102,1.1332427678048105,-0.3297402286982867,0.52942710124768,1.3849976267741113,0.4549515924920926,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,5,2362,2016-12-21,2026-05-15,3.489209549933327,0.17376056082006786,0.18678016189461102,0.9517034359279067,1.1279312166998459,-0.32982752903148427,0.5268224921379477,1.3849976267741113,0.4549515924920926,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,10,2362,2016-12-21,2026-05-15,3.4601743489480477,0.17294826716783773,0.1867809363190682,0.9479919445441203,1.122623570583044,-0.3299148185165709,0.5242209729938242,1.3849976267741113,0.4549515924920926,0.525
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,20,2362,2016-12-21,2026-05-15,3.402665736675523,0.1713253552523757,0.18678250329701376,0.9405689628152639,1.1123919511725586,-0.3300893649475444,0.5190271891358923,1.3849976267741113,0.4549515924920926,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.15,0,2362,2016-12-21,2026-05-15,3.5456273408641312,0.17532558456915304,0.18759933916306998,0.9554573139419155,1.1348024416622382,-0.3251639217635891,0.5391913826670591,2.82926996743653,0.45542835836304385,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.15,5,2362,2016-12-21,2026-05-15,3.485794545330168,0.17366526602406762,0.18759830204723918,0.9479218296204401,1.12422827260167,-0.32527287194079746,0.5339063936929737,2.82926996743653,0.45542835836304385,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.15,10,2362,2016-12-21,2026-05-15,3.426748751217647,0.1720072770858947,0.18759729474920056,0.9403861125099753,1.113480997546993,-0.325381805516472,0.5286321305300737,2.82926996743653,0.45542835836304385,0.48636363636363633
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.15,20,2362,2016-12-21,2026-05-15,3.3109769257987587,0.16869827504842094,0.18759536960840698,0.92531399427128,1.0927553330009387,-0.32559962287274646,0.5181156954667389,2.82926996743653,0.45542835836304385,
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.05,0,2362,2016-12-21,2026-05-15,3.5016322990001143,0.1741066689568116,0.18724067143538223,0.9514052892108453,1.1284454726607052,-0.3305624693470737,0.5266982343782304,1.0606784739933464,0.4674490675856767,
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.05,5,2362,2016-12-21,2026-05-15,3.4793170766241994,0.17348433580213674,0.1872413001650238,0.9485697106646847,1.1243801553779758,-0.3306389819332881,0.5246941385669402,1.0606784739933464,0.4674490675856767,
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.05,10,2362,2016-12-21,2026-05-15,3.4571123990667765,0.17286233041217813,0.1872419325058963,0.9457341329215504,1.120317161313142,-0.3307154861867144,0.5226919743171143,1.0606784739933464,0.4674490675856767,0.4590909090909091
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.05,20,2362,2016-12-21,2026-05-15,3.4130324921365105,0.17161930224041533,0.18724320802118755,0.9400629805013186,1.1121981389482454,-0.3308684696986558,0.5186934324588879,1.0606784739933464,0.4674490675856767,
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.15,0,2362,2016-12-21,2026-05-15,3.5276186054727727,0.17482791856539315,0.1878597101835232,0.9521483143970643,1.132048625379577,-0.32638101787098006,0.5356559021287918,2.18486679410497,0.46789487631628607,
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.15,5,2362,2016-12-21,2026-05-15,3.481526241093519,0.17354606896636837,0.1878589381820106,0.9463370479879257,1.123725771101767,-0.3264839305486338,0.5315608295781545,2.18486679410497,0.46789487631628607,
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.15,10,2362,2016-12-21,2026-05-15,3.4359027813255736,0.17226560874156793,0.18785818303394297,0.940525649438084,1.1154121034296087,-0.32658682838069075,0.5274726160749018,2.18486679410497,0.46789487631628607,0.4795454545454546
smooth_core_only,core_a0.50_tilt0.20_tau1.5_eta0.15,20,2362,2016-12-21,2026-05-15,3.3460435564376176,0.16970885043245665,0.18785672329895092,0.9289024621623816,1.0989952052323233,-0.32679257951607965,0.5193167197485469,2.18486679410497,0.46789487631628607,
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.05,0,2362,2016-12-21,2026-05-15,3.4787391574128845,0.1734681818683439,0.18787597452575494,0.9459354256686111,1.119449978866472,-0.332127291113112,0.5222942724368476,0.8552575786149587,0.48353953298073554,
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.05,5,2362,2016-12-21,2026-05-15,3.460829904558725,0.17296665915686282,0.18787642284406347,0.9436570510700444,1.116205197324145,-0.3321633468867947,0.5207277105616712,0.8552575786149587,0.48353953298073554,
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.05,10,2362,2016-12-21,2026-05-15,3.4429922201122345,0.17246534949931824,0.18787687315719165,0.9413786773496773,1.1129618214893822,-0.3321994008019633,0.5191621329929231,0.8552575786149587,0.48353953298073554,0.3931818181818182
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.05,20,2362,2016-12-21,2026-05-15,3.407530414316885,0.17146336898622838,0.1878777797678495,0.9368219328340952,1.106479285102869,-0.3322715030571226,0.5160339283045624,0.8552575786149587,0.48353953298073554,
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.15,0,2362,2016-12-21,2026-05-15,3.4895327009280894,0.1737695749085404,0.1881591921189571,0.946154332143705,1.1225852895519184,-0.33039206891476114,0.5259495952167416,1.7494458518167406,0.48382070076853784,
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.15,5,2362,2016-12-21,2026-05-15,3.452901480863173,0.17274406050919677,0.18815844732889048,0.9415092138831754,1.1159721916899292,-0.3304282638768352,0.5227883912908428,1.7494458518167406,0.48382070076853784,
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.15,10,2362,2016-12-21,2026-05-15,3.416568932223509,0.17171943609807894,0.18815771365250328,0.9368640035122419,1.1093646060195508,-0.3304644569947276,0.5196305758861645,1.7494458518167406,0.48382070076853784,0.30227272727272725
smooth_core_only,core_a0.67_tilt0.10_tau1.0_eta0.15,20,2362,2016-12-21,2026-05-15,3.344790135108979,0.16967285417239197,0.18815627964128495,0.9275733097248305,1.0963452324316152,-0.33053683769832154,0.5133250966939156,1.7494458518167406,0.48382070076853784,
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.05,0,2362,2016-12-21,2026-05-15,3.469629986896247,0.1732133170523409,0.18805016120209178,0.9440804768360539,1.117370336824171,-0.3325892120048113,0.5208025720624851,0.666809130463696,0.48769417058382836,
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.05,5,2362,2016-12-21,2026-05-15,3.4556882979412755,0.17282234358773674,0.18805058710755587,0.942305387167897,1.1150174312290324,-0.3326233897534646,0.5195736346618018,0.666809130463696,0.48769417058382836,
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.05,10,2362,2016-12-21,2026-05-15,3.4417900675179878,0.17243149961406434,0.18805101430198634,0.94053029909361,1.1124849176985672,-0.33265756583252803,0.5183453416504366,0.666809130463696,0.48769417058382836,0.3931818181818182
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.05,20,2362,2016-12-21,2026-05-15,3.414123441172948,0.17165019996903585,0.18805187255771133,0.9369801278727807,1.1076014828993048,-0.33272591298219556,0.5158906874146019,0.666809130463696,0.48769417058382836,
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.15,0,2362,2016-12-21,2026-05-15,3.4802396666284947,0.17351012007766675,0.18828118973397745,0.944492391600139,1.1192925173688257,-0.33083206513856056,0.5244658494786365,1.3754300390300709,0.48795642835660724,
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.15,5,2362,2016-12-21,2026-05-15,3.4514737615060556,0.17270393820613195,0.18828062043909274,0.9408426409076605,1.114092307592049,-0.330872710482514,0.5219648908315122,1.3754300390300709,0.48795642835660724,
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.15,10,2362,2016-12-21,2026-05-15,3.422892422809328,0.17189830653705873,0.1882800576636881,0.9371928356922588,1.1088955878280897,-0.3309133534961197,0.5194662128951361,1.3754300390300709,0.48795642835660724,0.35
smooth_core_only,core_a0.67_tilt0.10_tau1.5_eta0.15,20,2362,2016-12-21,2026-05-15,3.366278718745285,0.1702886923144149,0.18827895167155248,0.9298930632061561,1.0988687655374656,-0.33099463253278927,0.5144756910749773,1.3754300390300709,0.48795642835660724,
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.05,0,2362,2016-12-21,2026-05-15,3.5485641992141455,0.17540657667942328,0.18712557293239582,0.9577879594753336,1.1367038591252592,-0.32837350349672134,0.5341678753358206,1.710515157229917,0.4670790659614714,
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.05,5,2362,2016-12-21,2026-05-15,3.512259980689273,0.17440208848828442,0.18712650339889267,0.9532127189152227,1.1303650245654053,-0.3284460036972614,0.5309916592836249,1.710515157229917,0.4670790659614714,
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.05,10,2362,2016-12-21,2026-05-15,3.4762453385555743,0.1733984535589317,0.18712744187629432,0.9486374832436065,1.1238429631123044,-0.328518496425395,0.5278194544467899,1.710515157229917,0.4670790659614714,0.575
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.05,20,2362,2016-12-21,2026-05-15,3.4050755686464376,0.171393740604457,0.18712934286332894,0.9394870289183506,1.1111842801279397,-0.32866345946737974,0.5214870581664648,1.710515157229917,0.4670790659614714,
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.15,0,2362,2016-12-21,2026-05-15,3.569638233505441,0.1759863858481514,0.18780201125550133,0.9576298416744212,1.1378922354287695,-0.3248889824671466,0.5416816061651075,3.498891703633482,0.46764140153707584,
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.15,5,2362,2016-12-21,2026-05-15,3.4953720026591926,0.17393235868039403,0.1878006754861451,0.948321213392365,1.1251900950918168,-0.32496194693714975,0.5352391574452068,3.498891703633482,0.46764140153707584,
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.15,10,2362,2016-12-21,2026-05-15,3.422311905635876,0.17188189517103303,0.18779938425864573,0.9390122299774883,1.1121342796466978,-0.32503490397392065,0.52881057717058,3.498891703633482,0.46764140153707584,0.45227272727272727
smooth_core_only,core_a0.67_tilt0.20_tau1.0_eta0.15,20,2362,2016-12-21,2026-05-15,3.279732131900613,0.16779163457245616,0.18779693543286122,0.9203932241975841,1.086253148560586,-0.3251807957506143,0.5159949073411393,3.498891703633482,0.46764140153707584,
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.05,0,2362,2016-12-21,2026-05-15,3.5306663796407287,0.17491226705529606,0.1874014010235352,0.95441395597568,1.1327915346087947,-0.32930041231915574,0.531163219090574,1.3336182609273923,0.47538834116765727,
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.05,5,2362,2016-12-21,2026-05-15,3.502446392347138,0.17412932047483753,0.18740226489347073,0.950851386332427,1.1278849928540335,-0.32936908936471265,0.5286753556950299,1.3336182609273923,0.47538834116765727,
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.05,10,2362,2016-12-21,2026-05-15,3.474402063189662,0.17334689243341872,0.18740313393698604,0.9472888233823352,1.1227949054094797,-0.3294377597019805,0.5261901143033318,1.3336182609273923,0.47538834116765727,0.5818181818181818
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.05,20,2362,2016-12-21,2026-05-15,3.4188360153215944,0.17178359060268789,0.18740488754446763,0.9401637187429032,1.1126252640770775,-0.3295750802541477,0.5212274862232276,1.3336182609273923,0.47538834116765727,
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.15,0,2362,2016-12-21,2026-05-15,3.551630837462217,0.1754910979929898,0.18793523691538186,0.9548493731585163,1.1355396860938765,-0.3257726207891022,0.5386919796019284,2.7508600780601418,0.47591285671321454,
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.15,5,2362,2016-12-21,2026-05-15,3.493369577208485,0.17387655782405642,0.1879341785703872,0.9475360707596099,1.1252802660658217,-0.3258545008259033,0.5336018295998763,2.7508600780601418,0.47591285671321454,
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.15,10,2362,2016-12-21,2026-05-15,3.4358535506983,0.17226422070095193,0.1879331463523905,0.9402225552785882,1.115031973693174,-0.32593637147658305,0.5285210113880411,2.7508600780601418,0.47591285671321454,0.48636363636363644
smooth_core_only,core_a0.67_tilt0.20_tau1.5_eta0.15,20,2362,2016-12-21,2026-05-15,3.3230192170877624,0.1690461436509163,0.18793116029910215,0.9255948972489815,1.094385472748678,-0.3261000846236306,0.5183873038426882,2.7508600780601418,0.47591285671321454,
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.05,0,2362,2016-12-21,2026-05-15,3.4914120723115545,0.17382198727605158,0.18830110708670555,0.9458294235147056,1.1203642283792312,-0.33150966308380936,0.5243346020719385,0.9850277287679096,0.49537369926156904,
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.05,5,2362,2016-12-21,2026-05-15,3.470736658628854,0.17324430528815804,0.18830125324025082,0.9432131260008552,1.1166443766747818,-0.3315349391906882,0.5225521802047943,0.9850277287679096,0.49537369926156904,
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.05,10,2362,2016-12-21,2026-05-15,3.4501563616671334,0.1726669059446777,0.18830140178421229,0.9405968206078513,1.1129263019389186,-0.3315602143858867,0.5207708839991253,0.9850277287679096,0.49537369926156904,0.4295454545454545
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.05,20,2362,2016-12-21,2026-05-15,3.4092793706705082,0.17151295464109473,0.1883017060433612,0.9353641865831277,1.105495480736403,-0.3316107620413674,0.517211665825547,0.9850277287679096,0.49537369926156904,
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.15,0,2362,2016-12-21,2026-05-15,3.4973057783868624,0.17398622542869013,0.1884404192829544,0.9460093668701871,1.1207397099646546,-0.33042676548452954,0.5265500365067615,2.023740569370314,0.49570917050700863,
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.15,5,2362,2016-12-21,2026-05-15,3.4548881457473746,0.1727998713917016,0.18843921017475848,0.9406456930569244,1.1134842218018313,-0.33044530296313857,0.5229303302004494,2.023740569370314,0.49570917050700863,
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.15,10,2362,2016-12-21,2026-05-15,3.4128703062835886,0.1716147082494297,0.1884380156192493,0.935281878181944,1.1058790427327425,-0.33046383995694206,0.5193146344598257,2.023740569370314,0.49570917050700863,0.24545454545454545
smooth_tnx_only,tnx_tilt0.10_tau1.0_eta0.15,20,2362,2016-12-21,2026-05-15,3.330018980443187,0.16924794990020375,0.18843567016739474,0.9245538302016505,1.0910368177037137,-0.33050091249017766,0.5120952575440582,2.023740569370314,0.49570917050700863,
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.05,0,2362,2016-12-21,2026-05-15,3.482631946147923,0.17357695671730733,0.18832540585656243,0.9446246633051408,1.1190568643687218,-0.3319928094283451,0.5228334824967675,0.7790401044416344,0.4962067597051438,
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.05,5,2362,2016-12-21,2026-05-15,3.466303022567498,0.17312011646773495,0.18832564595475648,0.942555126504029,1.1161086921951031,-0.3320187430569377,0.5214166973641204,0.7790401044416344,0.4962067597051438,
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.05,10,2362,2016-12-21,2026-05-15,3.4500335426033892,0.17266345298758368,0.1883258876855353,0.9404855868268477,1.1131616607626331,-0.3320446757260439,0.5200006674103127,0.7790401044416344,0.4962067597051438,0.42727272727272736
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.05,20,2362,2016-12-21,2026-05-15,3.4176720492709505,0.17175065606362372,0.18832637604482205,0.9363464990597337,1.1072710187852421,-0.33209653818593354,0.5171708714634788,0.7790401044416344,0.4962067597051438,
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.15,0,2362,2016-12-21,2026-05-15,3.4890959320210913,0.1737573913839956,0.18844880431574657,0.9449430850124092,1.1196535668407934,-0.330775466724321,0.5253031402380596,1.611540085592407,0.49650568460393596,
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.15,5,2362,2016-12-21,2026-05-15,3.4553460627975436,0.17281273238847072,0.18844793046454664,0.9406716435528866,1.113759156371521,-0.33080317425507055,0.5224034889557044,1.611540085592407,0.49650568460393596,
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.15,10,2362,2016-12-21,2026-05-15,3.4218497559561802,0.17186882870779074,0.1884470654550748,0.9364001185441485,1.1076902979883614,-0.33083088070125155,0.519506608160296,1.611540085592407,0.49650568460393596,0.30681818181818177
smooth_tnx_only,tnx_tilt0.10_tau1.5_eta0.15,20,2362,2016-12-21,2026-05-15,3.355610228929014,0.169983284891549,0.18844536196180148,0.927856820277059,1.0955664693843874,-0.33088629034006567,0.5137211478808931,1.611540085592407,0.49650568460393596,
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,0,2362,2016-12-21,2026-05-15,3.5743166676999136,0.17611477937592523,0.18798125240193622,0.9574943970150244,1.1385919663545745,-0.32713505650373986,0.5383549573015934,1.9700554575358202,0.4907473985231384,
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,5,2362,2016-12-21,2026-05-15,3.532299327976328,0.17495743876643743,0.1879816022613949,0.9522525930013039,1.1311160246624925,-0.32718592845160055,0.53473399542095,1.9700554575358202,0.4907473985231384,
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,10,2362,2016-12-21,2026-05-15,3.4906677005335496,0.1738012303979144,0.18798196169857026,0.9470107602485943,1.1238327737757439,-0.3272367967304871,0.5311176253233448,1.9700554575358202,0.4907473985231384,0.6090909090909091
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,20,2362,2016-12-21,2026-05-15,3.40854746055368,0.1714922059799453,0.1879827093058498,0.9365270117328331,1.10909673184512,-0.3273385222823485,0.5238986379733923,1.9700554575358202,0.4907473985231384,
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.15,0,2362,2016-12-21,2026-05-15,3.5852378100971283,0.1764140399626697,0.1883941988709311,0.9571544418599708,1.1376575815529546,-0.3249619497497761,0.5428759893227815,4.047481138740628,0.4914183410140173,
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.15,5,2362,2016-12-21,2026-05-15,3.499150753634563,0.174037599290227,0.18839196774792205,0.9464235966745919,1.1225789456946667,-0.32499931735667675,0.5355014302975476,4.047481138740628,0.4914183410140173,
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.15,10,2362,2016-12-21,2026-05-15,3.4146788427030073,0.17166592736460906,0.1883897948551838,0.9356922080982419,1.1078769804645856,-0.325036683009572,0.5281432414800814,4.047481138740628,0.4914183410140173,0.38863636363636367
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.15,20,2362,2016-12-21,2026-05-15,3.250459897164,0.1669368517497205,0.18838562376852527,0.9142278404646299,1.0788725117507858,-0.3251114084537301,0.5134758344645386,4.047481138740628,0.4914183410140173,
