date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-09-26,1.0223585707932452,1.0252751900911432,1.0272904432650893,1.0229536017610266,1.0308641207182379,1.032704018846493,1.028729876048043,1.0283283377130783
2017-09-27,1.029070958345836,1.031590298240134,1.032096320904422,1.0297593264091756,1.0369847273699828,1.0414712545719211,1.0322122489385896,1.0323329887822223
2017-09-28,1.0297325265723698,1.0322145130830802,1.032556027268528,1.0304448438564737,1.0376337753754212,1.0424614376714028,1.032522990706125,1.0335715406579165
2017-09-29,1.0337959621469757,1.0359559067226825,1.035028495110183,1.0346244976703491,1.041397818986106,1.048671042660306,1.0338635940371066,1.0372046261634091
2017-10-02,1.0372109511618892,1.0395978510034605,1.0395087793929294,1.037968609671372,1.045063453785994,1.0507551096477286,1.03908718439345,1.0417046979762303
2017-10-03,1.0397108670542607,1.0421465129010943,1.0422177231979282,1.0404598711959967,1.0476506805117618,1.0530778652239958,1.041935084420749,1.0439340913534225
2017-10-04,1.0404319696870457,1.042890736780107,1.0430283914794614,1.0411827486601206,1.0484250063907878,1.0537586772730394,1.0428016790346473,1.0451726432291162
2017-10-05,1.0468740365386489,1.0491178471015739,1.0482944614956333,1.047766920222714,1.0550312361826832,1.0626225717346112,1.0471715447768506,1.0513654026123005
2017-10-06,1.0459444325090768,1.047978268773792,1.0462814593788976,1.0469682325431955,1.0542948930586777,1.0640152858112475,1.0443373662692614,1.0501681357997585
2017-10-09,1.0451773809270448,1.0471164137854687,1.0450253299838648,1.0462632891870782,1.0536909117171682,1.0644596763788838,1.0427046404634894,1.048516733297262
2017-10-10,1.0476002423822437,1.0496616133352867,1.048062655226839,1.0486123304607577,1.0559783095060824,1.0655066993025535,1.0462061128423281,1.0509938370486498
2017-10-11,1.0489613916169847,1.0508887427690674,1.0486499760507022,1.0500907152604328,1.0577450262810049,1.0691108437478003,1.0461679884387645,1.0526865246142985
2017-10-12,1.0478902274638442,1.0498092615986179,1.0475082239848599,1.0490342357116742,1.0567534006296335,1.0683397814708384,1.044960959326739,1.051158977301257
2017-10-13,1.04984877449561,1.051705418608262,1.0489893344398673,1.0510813765527804,1.0590749869332086,1.0719420053032969,1.0460289229863104,1.0523975291769512
2017-10-16,1.051713179781401,1.05355448264325,1.0506267202806876,1.0529937147730177,1.0611459347792591,1.0746694529407248,1.0474582828984826,1.0540076466162962
2017-10-17,1.052665270142926,1.0545345240176793,1.0517291180785513,1.0539241892828386,1.0620225662318443,1.0751912262756678,1.0486803688081552,1.0545443524278397
2017-10-18,1.0554185616688996,1.0573398898432618,1.0549648678928059,1.0565830326673604,1.064404198058322,1.0762621483912316,1.0523392750232654,1.0556177640556412
2017-10-19,1.0556300796687326,1.0576034818653843,1.0559777199331168,1.0566069648184369,1.063886226895476,1.0734255436679323,1.0540886284237923,1.0561544698671848
2017-10-20,1.0613659123477253,1.0633606650878438,1.0619691393754795,1.062273020103378,1.0694275024513422,1.0782765530595009,1.0603054952272937,1.061315102685719
2017-10-23,1.058783407924194,1.0607983288712848,1.060105108427922,1.0594750736048446,1.0661013207726142,1.0727685084923628,1.0591261201650857,1.0575581619907708
2017-10-24,1.0602303646592037,1.062252267761808,1.0614111258283319,1.0609957914272925,1.0677565327986855,1.0749288839586795,1.0602819830560208,1.0591682794301158
2017-10-25,1.0539872707632858,1.0560059084004811,1.054758234097076,1.0549292471127185,1.0620529275828996,1.070609232403165,1.0532154181163633,1.054090216737885
2017-10-26,1.0554324925415672,1.0574567012317457,1.0562931827964825,1.056350040553995,1.0634311340393585,1.0717463775951426,1.0548302240926684,1.0547507777388834
2017-10-27,1.0633087171250988,1.0654535601343937,1.0612507897378416,1.0657907063958587,1.076116746922924,1.0955045871756035,1.056613033815774,1.0639573466849992
2017-10-30,1.0590997896737975,1.0612899332676018,1.0560617227101539,1.0621292425748745,1.0735683383203827,1.096800531430116,1.0503586552616908,1.0602004059947658
2017-10-31,1.0610701035955012,1.0632788212019522,1.0577367084844267,1.0642663471189209,1.0760604771623559,1.100483921623597,1.0517077526449998,1.0616453831862183
2017-11-01,1.0626682186703658,1.0648519436892427,1.0596444910492067,1.0656992678614652,1.0771743536984382,1.1004179288238756,1.0539481564451996,1.063049075309805
2017-11-02,1.0621817972028582,1.0643591820410954,1.0591739983769697,1.0652031091687517,1.0766663893473292,1.0998524812711192,1.0534957025053044,1.0634619259366078
2017-11-03,1.0652466473466153,1.0675211365157793,1.0612818124389747,1.0687853519959438,1.0812467134787487,1.1080923473248823,1.0545666358803638,1.0670124413157973
2017-11-06,1.066214554857928,1.068549333651571,1.0617358289436776,1.0700243968301255,1.0830009408789951,1.1117933026355946,1.0544663355697634,1.0686638438135796
2017-11-07,1.065587866943513,1.0679466655255632,1.0609083019076224,1.0695039669633937,1.0826789357725048,1.1122323213455199,1.0534229117990332,1.0679207126909922
2017-11-08,1.0682714356455578,1.0706967454365008,1.0631678446782864,1.0723870639373987,1.0859374067037704,1.1170202114350258,1.0552290237578241,1.069737255441381
2017-11-09,1.064383477766136,1.0667035805930818,1.059967790376786,1.0682392242602883,1.081312230288986,1.1101510820067588,1.0527293982574262,1.0658564595616924
2017-11-10,1.064762125090592,1.067095045017293,1.0604347946491335,1.0686044938646682,1.081680913615322,1.1103507614746586,1.053257922546541,1.0655261790611932
2017-11-13,1.0653341779252619,1.0676699678271508,1.0609743692528666,1.0691934027547618,1.0822970013878594,1.11108186598876,1.0537642085602015,1.0665170205626913
2017-11-14,1.0632444753572379,1.0655708055851076,1.0590239687091212,1.0670616034644207,1.0800846288914117,1.1084579647105377,1.051944655353201,1.0640399168113033
2017-11-15,1.0578253553583796,1.0600997474956724,1.0539998610287924,1.0614688314321177,1.0742023077225178,1.101252345968998,1.047324772501687,1.0587141437448764
2017-11-16,1.0688966200039969,1.0712341405413275,1.064650375606398,1.0727412427285545,1.0858380416858089,1.1143803402465564,1.0575288413928272,1.0677142873752332
2017-11-17,1.0667047549259312,1.069058928382713,1.0632113421740426,1.0702848255531596,1.0830627773962291,1.1095080746314565,1.0567467231889898,1.0645766226228466
2017-11-20,1.0694150309320478,1.0718084833778763,1.0662025233683505,1.0729197758669733,1.0856626491024741,1.1114739886963068,1.059947696887117,1.0663931653779506
2017-11-21,1.0766588734056923,1.0789665640941815,1.072170221846561,1.0805674377312722,1.09374837452938,1.1228825117261516,1.0648564707904629,1.0733703409468744
2017-11-22,1.0758495442059564,1.0781694013007865,1.0714376075516263,1.079746521588733,1.0929287184504821,1.1219175638050773,1.064175545176325,1.072420784508528
2017-11-24,1.0781673267059597,1.0803789294337012,1.0727624730009566,1.0823183050125773,1.0956715769226537,1.1269572421405438,1.0647366419290585,1.0748978882599158
2017-11-27,1.077643699647711,1.079857905502372,1.0722346832439986,1.0818084851821024,1.0951937319918454,1.1265421591107114,1.0642001006117296,1.0743611824483723
2017-11-28,1.086076706445304,1.0886271674451848,1.0828724591664787,1.0898847905520423,1.1035385999952467,1.1307866762299246,1.0764078939440869,1.0852604389554221
2017-11-29,1.0806684000582443,1.0842426835732872,1.0843650657230461,1.0833298487605338,1.0976955850932912,1.1120511148499075,1.0828437480448796,1.0845998779544235
2017-11-30,1.0890528266930934,1.0925632813607815,1.092164092811002,1.091835454270143,1.10624627571502,1.1218344115601844,1.0901874031632868,1.0940954423378872
2017-12-01,1.0864583436677953,1.0901537355102804,1.0906525779995584,1.089036454489939,1.1035913050083117,1.1172227735307694,1.0894360872225592,1.0918247639022578
2017-12-04,1.0818166827594702,1.0866188121286764,1.0913001954829564,1.0835218495226073,1.099017304366247,1.1036951557213062,1.093596592345919,1.0905036419002607
2017-12-05,1.079175318848656,1.083593847086503,1.0869633337330633,1.081147060499008,1.0962735273095199,1.103673641418764,1.0881574220917645,1.08658156095742
2017-12-06,1.0811685867220708,1.0851694894826447,1.0872075754365351,1.0834333359854373,1.0981979008622462,1.1084435347234634,1.0872748407511348,1.0867879862684642
2017-12-07,1.0846791345962272,1.0883467661401047,1.0893768491848612,1.0871752568531263,1.1016613989400834,1.1140940862700643,1.0885902994305743,1.090214646462913
2017-12-08,1.090520472601892,1.0944130795498228,1.096024752605073,1.0929017494658584,1.1076605624803044,1.1189328366826081,1.0957182856138783,1.096159695467187
2017-12-11,1.0955910628041903,1.0992148121292757,1.099915124007742,1.098204473291326,1.1128042608768614,1.1261479781743227,1.0988293198988737,1.099462500467466
2017-12-12,1.0969366907437446,1.1008824774490438,1.102578518435075,1.099317822478848,1.1141874363530255,1.1253575361439847,1.102332197252191,1.1014028984073108
2017-12-13,1.0981964587437725,1.1021306989609547,1.1037673549228706,1.1006029524150882,1.115477045152968,1.1268048559373216,1.1034662643607518,1.10127904322257
2017-12-14,1.0944449270598238,1.098021137269619,1.0985963998121115,1.0970560259752193,1.1116181602837043,1.1251912265742599,1.0974118024612727,1.0967789714050342
2017-12-15,1.1034152462547733,1.106673689468613,1.1062559761709845,1.1062152031569505,1.1206280668048938,1.136437562468786,1.104232644948622,1.1059136418750657
2017-12-18,1.1127578331508046,1.1161048541809668,1.115839279103531,1.1155556703789102,1.130142859507366,1.1457569235956129,1.1139285522039843,1.1129264896285038
2017-12-19,1.1083447747485613,1.1119137006767317,1.112278951075037,1.1110597570158933,1.125748404541492,1.1399662034933555,1.1108955956300572,1.1086523871515563
2017-12-20,1.1079100481896789,1.111661566989941,1.1125289488007648,1.110573688205777,1.1253737232962142,1.1385257250481255,1.1115598644059363,1.1080714411791015
2017-12-21,1.1080376414135393,1.1119916514527772,1.1134044498739155,1.1106423673499997,1.1255445202789707,1.1375083609121628,1.1128905333116224,1.110353728914225
2017-12-22,1.1073788813560115,1.1114125409034838,1.1130382544951996,1.1099625510855329,1.1248998679380269,1.1363974539683184,1.1127025885190966,1.1100632559303547
2017-12-26,1.1051950201466292,1.109625499101062,1.1124059161012347,1.1076029802552265,1.1225518784920843,1.1312781055469265,1.113070133683836,1.1087353794326624
2017-12-27,1.105797443880135,1.1101814231887313,1.112778090798979,1.1082481490166478,1.1232517847916095,1.132481735335604,1.113273865314914,1.10927482925985
2017-12-28,1.1072709940627883,1.1116714094990907,1.1142794427715172,1.1097343464819043,1.1247773133497063,1.1340267227067977,1.1147790366413857,1.111557116990259
2017-12-29,1.102879277748624,1.107398672997087,1.110447835168531,1.1052435053287646,1.1201748610929758,1.1282372086346681,1.111347205010625,1.1073660067944169
2018-01-02,1.1123957411168108,1.1164864959142204,1.1179964542527363,1.1150840504857236,1.1303878431222092,1.142562886523209,1.1175009813308576,1.1152917696353044
2018-01-03,1.118464675072939,1.1222127748999124,1.1222551699991639,1.1213898976657433,1.1371423773455898,1.1532091531659299,1.120443298377696,1.1223461135340103
2018-01-04,1.1225073229973523,1.1262711644172825,1.1262463372862233,1.1254417818497038,1.1413112090365187,1.157626228482249,1.1243669481072722,1.1270766735570397
2018-01-05,1.1304364909742308,1.13404784724134,1.13301759886287,1.1334999906140442,1.1499292760322068,1.1690801659860133,1.1302223299337113,1.1345874749971128
2018-01-08,1.1339727453164263,1.1375870740114031,1.1364266211516765,1.1370537624464063,1.153640830780483,1.1732317802382584,1.13350460260032,1.1366622820247574
2018-01-09,1.1345084973204909,1.1381616845902236,1.1372033707419142,1.1375700564063673,1.1540869117890922,1.173150353783566,1.1344598616196757,1.1392350427390365
2018-01-10,1.1320605206254328,1.1357496345735298,1.1350752163973918,1.135087453472569,1.1514110217035367,1.1696400057034984,1.1325936736476199,1.1374922048358151
2018-01-11,1.1410027723801346,1.144782035420842,1.144620805086302,1.1439901851294698,1.1600538797404967,1.1768617336480829,1.1426038995459127,1.145791432946393
2018-01-12,1.1493818343516413,1.1532197353672509,1.1533313942509824,1.152356488153932,1.1683211614594058,1.1844136797281328,1.1515576308200657,1.1532607382459132
2018-01-16,1.145187835795946,1.1490195690255385,1.1491229147950806,1.148164479707934,1.1641094660863116,1.1802091757825568,1.1473429717293337,1.1493186048933888
2018-01-17,1.1582491103543855,1.1621289388300415,1.161985487322215,1.1613294913483028,1.1777707105244608,1.194959089534374,1.159932777472412,1.1602735859993516
2018-01-18,1.1565049727847732,1.1603871548713227,1.1597422848303953,1.1597167969861988,1.176811159696998,1.1958482690699184,1.1571796254329698,1.1583232673933659
2018-01-19,1.1611390725332853,1.1650400620955104,1.1645443708202545,1.1643275961729211,1.1813317148913853,1.199929164435109,1.16212097566802,1.1635932772435829
2018-01-22,1.1706960723305921,1.1746391678900323,1.1740411249185654,1.1739450441051174,1.1913012735759108,1.2105103287283587,1.1714880786801154,1.173054397289642
2018-01-23,1.1726563452748977,1.1766633058141902,1.1752935588414568,1.1761673919167188,1.194940542874245,1.2174750987311904,1.171905311546702,1.1755441657228154
2018-01-24,1.1705363251579097,1.1744733924965405,1.1738622153904448,1.1737757434188998,1.191163241647729,1.2104130616273598,1.1712940482854488,1.1750877081767335
2018-01-25,1.1694331482681561,1.1733774990777937,1.1727650049793346,1.1726834535430815,1.1900910364598531,1.2093729628587826,1.1701918918347516,1.1755856618633682
2018-01-26,1.1850673806235736,1.1891062785614324,1.188297173232356,1.188466299457937,1.2065040454270701,1.2269358041664231,1.1854751928670424,1.1891963959647158
2018-01-29,1.1786679426901658,1.1826283922966903,1.1821487275691804,1.181892773719293,1.1991743656356437,1.2179991889168438,1.1797059688610059,1.1813121292596669
2018-01-30,1.163280267054006,1.1673240883192753,1.1662659119023233,1.1667696994352938,1.185286874936083,1.2068661886112508,1.163164894615189,1.169195256218223
2018-01-31,1.1639516788729773,1.1681414738034022,1.166507251271646,1.167752062467161,1.1878804495101911,1.2126256052064657,1.162704366821614,1.1697762021812488
2018-02-01,1.1614470429781885,1.1655905838405944,1.1641191345466084,1.165155620659207,1.1848349519285055,1.208693034501377,1.1605131400144766,1.1684483256882712
2018-02-02,1.1358020143942427,1.1398016021175812,1.1385660912298186,1.1393176690950308,1.1579632323934488,1.1801368681947628,1.1352908091648723,1.1430111915293502
2018-02-05,1.0901439258016932,1.0939827164654108,1.09280494335951,1.0935156102484027,1.1114536244691617,1.1327659201851656,1.0896636871930843,1.095207637612421
2018-02-06,1.1090077445351696,1.1131556263783342,1.1112260622503496,1.112890432817618,1.134237175319112,1.1612283787541637,1.1069580007009419,1.1167856306999238
2018-02-07,1.106191770738682,1.110085142718908,1.1088610492611026,1.1096222795344444,1.1277475015189093,1.1492977863666296,1.105663827581156,1.1107271941792016
2018-02-08,1.0675718599753348,1.0711524167077062,1.0704416037190885,1.0705734006570409,1.0857088265103443,1.1026442903267286,1.0681151501693806,1.0690650690641006
2018-02-09,1.0817661137255585,1.085587995429142,1.0844510758882795,1.0851419897009993,1.103063686015841,1.1243020806713846,1.0812828258063334,1.0851240754580689
2018-02-12,1.0966482304373797,1.100633331147842,1.0992870485295554,1.1002585130668396,1.1198620734524403,1.1436250504689578,1.0956325923761576,1.101058593425664
2018-02-13,1.1003299658977441,1.1043251877410425,1.1029919466691886,1.103944155619917,1.1235811880396906,1.1473491808509981,1.0993420405671417,1.1037973387068694
2018-02-14,1.1141136908146505,1.1183245981304761,1.1167540090666372,1.118041834283552,1.1400768430376758,1.167387760875188,1.1124214951778848,1.1186944531606422
2018-02-15,1.127175415639111,1.1316242036476332,1.1297975199392543,1.1314510466342247,1.1563440298314185,1.1878306111450931,1.1246863661460542,1.1329691255108363
2018-02-16,1.1282066278067766,1.1325598553490028,1.1308556067528333,1.1323273375242826,1.1558714069424836,1.1853435640184518,1.1261218361557723,1.133301094639974
2018-02-20,1.1186784333898554,1.1232804532776617,1.1213130622302279,1.123233466565818,1.1503832494785802,1.1851746474103795,1.1155885045259633,1.126205254600715
2018-02-21,1.1122704994679755,1.1169053506995166,1.1149078992050838,1.1169006062294218,1.1446159715258173,1.1802666041382148,1.109022698590376,1.1206032756307898
2018-02-22,1.1121754157279569,1.1168382407934951,1.1148296180355675,1.1168522204757854,1.1449179127977611,1.1810685730401569,1.1088542426356827,1.1220556405454263
2018-02-23,1.129591966108213,1.1344543214109408,1.1323471924056119,1.1345558350916665,1.1646732802832493,1.2037136969859032,1.1258599041382873,1.1399404771237218
2018-02-26,1.1429339508473446,1.1479034712583012,1.1457471465107332,1.1480511236137159,1.1792303906543005,1.2197560050016443,1.1389991538587674,1.1531777459600938
2018-02-27,1.1311950525633079,1.1360689767922558,1.1339595636044026,1.1361750360588578,1.166456652422049,1.2057158086329345,1.127433900108683,1.1387785851929557
2018-02-28,1.118437937308231,1.123383983634518,1.1212510240061844,1.1236171595836728,1.1552226822613927,1.19646879649514,1.1143642480751499,1.1272426581145374
2018-03-01,1.1036141907377515,1.1084691843687782,1.1063885988770885,1.1085461616425694,1.138810699635702,1.1780355546242567,1.0998695243127978,1.1108516826008608
2018-03-02,1.109823541705248,1.1147282528364328,1.112598145837055,1.1150018435978197,1.1466682213234363,1.1880798701558166,1.1056693516286706,1.1165781499971597
2018-03-05,1.1223746308932476,1.1274095918724567,1.1252598313138003,1.1275623207670653,1.1594177815591604,1.2008744207254933,1.118349693184376,1.1294834497091086
2018-03-06,1.1252649565972008,1.1303203988969899,1.1281584437898795,1.1305252324114625,1.16276573515772,1.2048171225747195,1.121136665339176,1.1323466834072577
2018-03-07,1.1241783942104089,1.1286911549958363,1.1264334800678562,1.1297907332409807,1.1635947519539922,1.2092687622290106,1.1185928869459083,1.1319317219970142
2018-03-08,1.128036339957474,1.1323316645716468,1.1300251736370845,1.1337973835685402,1.1682735756324623,1.215480839754489,1.1218423578311911,1.1374092125547104
2018-03-09,1.1454458501764277,1.1490492837210298,1.1466066982800034,1.1515540122298829,1.1874693735319637,1.2383620541478637,1.1375896529793132,1.1572028715984388
2018-03-12,1.146119777185997,1.1491399200180317,1.146615669934987,1.1523976883450902,1.1888465701507838,1.2417605456787062,1.1371064103761246,1.1557505066743732
2018-03-13,1.138550561550836,1.1429668000071194,1.140715528954635,1.1444988844049124,1.1801611340792746,1.2288925603117353,1.1322750278581974,1.1482812013795676
