date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-03-10,,1.0508135540439973,1.047867239421137,1.0546388285867754,1.0818274447598082,1.028043037067294,1.0524311398445778
2017-03-13,,1.051267233488819,1.0481718176874457,1.0551530826928612,1.0833541389315928,1.027594815790557,1.0530511026474265
2017-03-14,,1.0481240362921427,1.0449853890976246,1.0520333571179261,1.0805520668665047,1.0241761770980826,1.0492427597200376
2017-03-15,,1.0566576036109712,1.05364841895391,1.0605405523405746,1.0882519186856607,1.0334419115198188,1.0578336728342368
2017-03-16,,1.0559351522626903,1.0528466955449804,1.0598592538620728,1.0881390668628559,1.0322212992859845,1.0561066336013931
2017-03-17,,1.055801142452614,1.0526069262464295,1.059779964132666,1.088817435964046,1.0314233463321227,1.05465276724205
2017-03-20,,1.0546080927464487,1.0511865900796182,1.0586955133427134,1.0893355172559613,1.0288217061996396,1.0528737384091729
2017-03-21,,1.040616249211924,1.0372880125589896,1.0446294176576338,1.0745334354949665,1.01546314620626,1.0396644493333935
2017-03-22,,1.0443297894148775,1.0407271944060659,1.0484752757238174,1.0803185728786724,1.017472996791324,1.0418437596504626
2017-03-23,,1.0428654107981103,1.0394033931493267,1.0469569339983111,1.077836995223683,1.0168633211528015,1.0404650123069061
2017-03-24,,1.0425611341752952,1.0389520201915285,1.0467110501714016,1.078601902014484,1.0156640531085819,1.0401981579806923
2017-03-27,,1.0424248603302988,1.0387260068584863,1.0466085015004247,1.0791115266367755,1.0149851519060715,1.0389083620774975
2017-03-28,,1.049756076229182,1.0460808589151585,1.053953494406775,1.0863568310448635,1.0224165277256434,1.0463358074528368
2017-03-29,,1.0519917693346152,1.0482237287145477,1.0562363874489482,1.0893184714489998,1.0240583683875315,1.047670079073648
2017-03-30,,1.0545714789523386,1.0509936277684893,1.0587439838358317,1.0905008283437243,1.027809251427551,1.0507833795324655
2017-03-31,,1.053348845022244,1.049718695310635,1.0575444960526017,1.089676346523743,1.0262574532787065,1.0482037877260755
2017-04-03,,1.0504733402941375,1.046618133654295,1.0547388374563642,1.08838718849761,1.0220262740724426,1.0466916132194122
2017-04-04,,1.0510058891772298,1.0472038824601841,1.0552753993769028,1.0886212135598026,1.0228463590066763,1.0474921761929246
2017-04-05,,1.047216058557881,1.0434112253721604,1.0514845293758082,1.0848472718762787,1.019043527821188,1.0441120214130222
2017-04-06,,1.0492785843190175,1.045619178834317,1.0535597041577138,1.0860925658201996,1.0218960704666453,1.04682504037739
2017-04-07,,1.0490499838335607,1.0454051286456136,1.0533456607801206,1.085823596316808,1.0217339207299934,1.0459355259635161
2017-04-10,,1.048885860409018,1.045306241647658,1.0532006413998376,1.0853337578279798,1.0219135125142367,1.0464692346108146
2017-04-11,,1.0469430090410716,1.0436218858829087,1.0513020838845484,1.0820007363247133,1.0213674574667029,1.0453128658707267
2017-04-12,,1.043244098253176,1.0400006649832894,1.0476178998017152,1.0778700618562875,1.0181080944393992,1.0409097695138432
2017-04-13,,1.0376498589457332,1.0341165556010228,1.0419201338158928,1.0736756519614745,1.0109954102309426,1.034327362834762
2017-04-17,,1.0459150454812935,1.0422185058177689,1.0501816434607778,1.0829217346156101,1.0183217133715956,1.0432669827167647
2017-04-18,,1.0443404817866637,1.0405602645482044,1.0485740483927175,1.0817484504020498,1.0163073579607984,1.0398868279368623
2017-04-19,,1.0435438278466498,1.03955756064351,1.0476862657051698,1.0819229673652309,1.0144224707889644,1.0381967505443468
2017-04-20,,1.0518578770097864,1.0477092600842033,1.0559742944116568,1.0911621338880175,1.0218095015320798,1.0465137103335604
2017-04-21,,1.0494323593942343,1.0450300829595554,1.053400596976778,1.0898398503400715,1.0180668856881252,1.0433559341571264
2017-04-24,,1.06075535540514,1.056132214382314,1.0646723307482453,1.1023741162931577,1.0281453845931061,1.0547861944000283
2017-04-25,,1.0670088086267897,1.0622149909720577,1.0708686699882917,1.109504975229359,1.03346219295377,1.0608348924318112
2017-04-26,,1.0660077933598142,1.0613275664411363,1.069927921492821,1.1079950335094986,1.0330528724436394,1.0604790866652358
2017-04-27,,1.068604130526302,1.0633782169332024,1.0722470648290043,1.1129797781112387,1.032883712361059,1.0613241253614936
2017-04-28,,1.0666623372930983,1.0606514078699463,1.0698668792845853,1.114324517784572,1.0270501347493202,1.0590558635989338
2017-05-01,,1.0709156317915816,1.0641532504101376,1.0737380364329256,1.1218199343226443,1.0275742245242165,1.0613241253614933
2017-05-02,,1.0719481588221758,1.0649217117031484,1.0746350692425861,1.1239699644616332,1.0273217538826482,1.0619023097315377
2017-05-03,,1.069915791197409,1.0630704326967158,1.0726897752095974,1.1211510468031238,1.0261789818919815,1.0608348924318112
2017-05-04,,1.0699280115503087,1.0629030307977378,1.0726133791115673,1.1219234713659196,1.0253258216988759,1.061813358286047
2017-05-05,,1.0751697013327466,1.0683220075871922,1.0779792339650578,1.1265380007490389,1.0313671917665004,1.0659940760445907
2017-05-08,,1.0757821205133997,1.068485996570737,1.0783926703083409,1.1291243124814327,1.0297904922092886,1.0659496003218456
2017-05-09,,1.076217603356521,1.068588781334844,1.0786957616745017,1.1310828051066029,1.0285831590543502,1.0649266587448645
2017-05-10,,1.078082331783831,1.0703629859041073,1.0805416412422761,1.1334229129106568,1.029975366062857,1.0667946390181033
2017-05-11,,1.0750497278958826,1.0669254031877606,1.0773536734624678,1.1322627900273683,1.024952044580163,1.0646598044186506
2017-05-12,,1.0740078698644642,1.0653321835770075,1.0761368227874866,1.1339165252298262,1.0211397148745311,1.0631921056347327
2017-05-15,,1.0795600367709455,1.0708762699834482,1.081718045568506,1.1396217079410433,1.0265939339227201,1.068618143568597
2017-05-16,,1.080925417484178,1.0718881018416284,1.083013501017983,1.1428819211472854,1.0261159475826793,1.0678175805950845
2017-05-17,,1.0593361669891945,1.0512699718609557,1.0615516929449886,1.1158593685497773,1.0097090927756753,1.0492267293030573
2017-05-18,,1.0632215561982812,1.0545886818796044,1.065355879132092,1.1229019966114246,1.0105732260802065,1.0530071655722804
2017-05-19,,1.0703225368782725,1.0618504840846752,1.0725093051106938,1.1292064260399906,1.0184706221965152,1.0598564265724466
2017-05-22,,1.077170711839124,1.0683553022637204,1.079329461671389,1.1380383900965092,1.023457808178497,1.06528246451144
2017-05-23,,1.0784102575189103,1.069603241744878,1.0805769649011414,1.139251787383084,1.024732430869265,1.0675507262688706
2017-05-24,,1.0811543938581827,1.071957431065697,1.0832849870709194,1.144225811154868,1.0253945452629531,1.0699079394717919
2017-05-25,,1.088205693215649,1.0787756742334285,1.0903298600155966,1.1526681312513758,1.03116577918172,1.0751560745249331
2017-05-26,,1.0879750886812205,1.0784052727552456,1.0900790892922236,1.1532111466023904,1.0302056763646072,1.075111598807317
2017-05-30,,1.0889232308608612,1.079163815405316,1.091000022961147,1.1551980406816096,1.0301714126373147,1.0742220843883137
2017-05-31,,1.0882118564505407,1.07843809104696,1.0902870565807643,1.1545727099821248,1.0293826340368777,1.0737328514637603
2017-06-01,,1.095958338457029,1.086642595229156,1.098167874963075,1.160112146358476,1.0393250150392817,1.0820942869705898
2017-06-02,,1.101843608767796,1.0917678004197469,1.1039055167128318,1.1699360699642503,1.0413843328413481,1.0858302475170676
2017-06-05,,1.1011555600052467,1.090928804130217,1.1031827802670005,1.1700107210252126,1.0399542778085247,1.0850741602663003
2017-06-06,,1.0976527400866272,1.087439253325988,1.0996760257801643,1.1664131481004172,1.0365404181503302,1.0818719083671213
2017-06-07,,1.099266429594587,1.088701135779949,1.1011845269227551,1.1697144326194742,1.036450498177166,1.0836064614772534
2017-06-08,,1.1008638417523706,1.0903539802713555,1.1028209038732528,1.1711261304494074,1.0382799955117514,1.084006742966574
2017-06-09,,1.0907795804319091,1.0831987666594296,1.0939341403068161,1.148043880810869,1.0420105625397071,1.082494568459911
2017-06-12,,1.088192626224146,1.081444288238882,1.0917169620797382,1.1419155797385292,1.0433489740525284,1.0823166655740586
2017-06-13,,1.0946606378474697,1.0873957741204638,1.0979841553151954,1.1506816898755532,1.047318583898319,1.0875648006271998
2017-06-14,,1.0918077745516064,1.0848122480441629,1.0952458996238457,1.1466771888409908,1.0457395674674081,1.0863639561694958
2017-06-15,,1.0889658301396454,1.0822734479058518,1.0925450503848342,1.142579356390622,1.044319147647434,1.0843180730104045
2017-06-16,,1.0882209953941455,1.0817301649198148,1.091905241247145,1.1410449344879796,1.0444984766411334,1.084421314037738
2017-06-19,,1.0993730060288471,1.0919395714510887,1.102646146352085,1.1561779386953994,1.0511950550139586,1.0934045271998611
2017-06-20,,1.0914901026849988,1.0841235432328529,1.0947501294413375,1.147842341178098,1.0437186120938025,1.0861196329452092
2017-06-21,,1.0933012044319748,1.0847387399639186,1.0959800251988712,1.154458463270045,1.0400477843599742,1.0857620921239335
2017-06-22,,1.0944478596371916,1.0860278417881803,1.097205019768912,1.1550659925582292,1.0418254196504986,1.085270473488909
2017-06-23,,1.0978485019104116,1.0889689900823545,1.1003966684729072,1.160375268676408,1.0430977664026606,1.0867453293837241
2017-06-26,,1.096771589277858,1.0888149177646569,1.0997876597664076,1.155651513378499,1.0461895045069929,1.0872369480136195
2017-06-27,,1.085141242899351,1.0784346257950361,1.088729091612249,1.1388661747554678,1.040345697176834,1.0787453534865203
2017-06-28,1.0,1.0952907734692288,1.0877981904093816,1.0985498738619008,1.1523686855855435,1.0467799433811729,1.0879073370567174
2017-06-29,0.9883906037091857,1.0819849644006165,1.0755615571460715,1.085680786071833,1.1344519912766147,1.03852972846136,1.078834738690557
2017-06-30,0.9898456988046699,1.0834778082196432,1.0772125102500483,1.0872619209146268,1.1353606685272128,1.0407228158389215,1.080622442802065
2017-07-03,0.989477231996519,1.0821834368008378,1.0772532293060306,1.0865033803272346,1.128251471936671,1.0457872820904295,1.0829911507475052
2017-07-05,0.9924545215314463,1.0860093829980206,1.0802500240863753,1.0900919644983122,1.136074337996056,1.0454443993477116,1.084868240068179
2017-07-06,0.9826444508435833,1.0753880255608153,1.0695307174497628,1.0794024575039287,1.1257812679986035,1.0344129626337484,1.075214637862958
2017-07-07,0.9900329148807129,1.0838921768944831,1.0774186919043023,1.087845017805182,1.137762437436976,1.0395855325866628,1.0819185282836778
2017-07-10,0.9912872830624289,1.08579381979845,1.0785932325139556,1.0896870777481726,1.1438603077226053,1.037534527478093,1.083125228556125
2017-07-11,0.9915200685401585,1.086246872174878,1.0787747085628356,1.0901464032922359,1.1460142719358437,1.0364554660443666,1.0823654543089904
2017-07-12,0.999929558824485,1.0958193625794994,1.0877706921811205,1.0997825964413053,1.1593988474224217,1.0426736537062748,1.0902313524027036
2017-07-13,1.0023054316777176,1.0983828334223007,1.0903677087793333,1.1023612287620717,1.161810863412807,1.0453939339399607,1.0922425195268681
2017-07-14,1.007990365103398,1.104772403212964,1.096468785387032,1.1088229837626014,1.1702769577687224,1.0500318226542982,1.0972480910401168
2017-07-17,1.008711080276575,1.1055087536947779,1.097280290651854,1.109557262967046,1.170535731619271,1.05119033126727,1.0972927836395703
2017-07-18,1.008479730824663,1.1056888875381718,1.0967996841355878,1.109952763183951,1.1757318151829916,1.0472734204313476,1.0978290948740486
2017-07-19,1.0141749877037989,1.1119474370677294,1.1029913558819007,1.1162498959095828,1.1825501244638612,1.0530831314178881,1.1037285184430512
2017-07-20,1.014802049045508,1.1126485653661387,1.103662475668885,1.116968778733781,1.1835087033109521,1.0535859037530737,1.104086059264327
2017-07-21,1.0134200797626607,1.1111893326839177,1.1021183070452125,1.1155550519145863,1.1827738335807358,1.051573092651641,1.10314751460399
2017-07-24,1.0131784886429744,1.1111398655696274,1.1016981443504756,1.115687368100522,1.1857960297868637,1.0491355920774015,1.1029687441959166
2017-07-25,1.0156653303072294,1.1135951455920698,1.1046163605300565,1.1179050565923123,1.1843509353096855,1.0545849452030331,1.1055609151591423
2017-07-26,1.0160862894574434,1.114192500685371,1.1049477690223621,1.118679449396998,1.187348823962034,1.053376586415756,1.1057843781717984
2017-07-27,1.015260413367535,1.1130073787532742,1.1043354650391755,1.1171106208953159,1.1809731822664307,1.0560783483379623,1.104801140912008
2017-07-28,1.013294230625884,1.1109003129228756,1.1021407898728983,1.1150793689625196,1.1797342121123853,1.0533457372941681,1.1034156702212297
2017-07-31,1.0129345744573126,1.1104585611408493,1.1021488991409423,1.114298845591759,1.1750755712419494,1.056030660733677,1.102968744195917
2017-08-01,1.0151794111729147,1.1129399033686993,1.1044649608397685,1.1169003259105328,1.1790757387936248,1.0573666341934427,1.1052480669373206
2017-08-02,1.0151530203825254,1.112896198077967,1.1042020129115269,1.117011897976508,1.1810328461202575,1.0558227975992247,1.1057843781717986
2017-08-03,1.0136283644224,1.1112940902431223,1.1028571815383255,1.1152831952961086,1.177335832951415,1.0558598517847788,1.1037285184430514
2017-08-04,1.0149322172913866,1.1127024092487692,1.1041493605388855,1.1167589396968671,1.1797331676217622,1.05650410167669,1.1056503003631792
2017-08-07,1.018194815112491,1.1161880829044049,1.1073292114544153,1.1203745817486208,1.1856146633959348,1.0580780771937868,1.1076614674873437
2017-08-08,1.0162374556427487,1.114078968856183,1.1053162304177582,1.1182504234426542,1.1828644137789721,1.0565203861578134,1.1051139891287012
2017-08-09,1.0154523805611597,1.1131867324505513,1.104340942191179,1.1173849546102104,1.1825904568223022,1.0551296953842602,1.1047564483074253
2017-08-10,0.9997016580317727,1.096236301362585,1.0881988120610278,1.1002859605362636,1.1601504061046168,1.0428584929371116,1.089426885550987
2017-08-11,1.0028021874026385,1.099355408395399,1.0907146525486004,1.103474700853468,1.167208611751304,1.0425584955655773,1.0910358192492924
2017-08-14,1.0143665898040857,1.1118273079954433,1.1026781384666253,1.1160107296709167,1.1830338009284025,1.0521113113733285,1.1018514291275068
2017-08-15,1.014290074458836,1.1116347980018773,1.1022743569997295,1.1158189864818737,1.1841452754734973,1.0507613109871987,1.1017173513188874
2017-08-16,1.0164727404413023,1.113963573546552,1.1044600537736917,1.118153339795034,1.1873738356688999,1.052292919146971,1.103639133239015
2017-08-17,0.99946847805079,1.0955527659345567,1.086609042483589,1.099698047683623,1.1653869743752587,1.0370419459680427,1.086432481161903
2017-08-18,0.997193417147647,1.0929145733382524,1.0837351229393615,1.097033803923143,1.1640890007155122,1.0331720796766737,1.0847341622595605
2017-08-21,0.9977450991030061,1.093595202150189,1.0845214325353292,1.097734139235061,1.1641910308469985,1.0344006574210722,1.0855833217107318
2017-08-22,1.0091778319125546,1.1058060593889565,1.0961315659075779,1.1099321166751168,1.1800360817650646,1.0433105359983228,1.0969352428182952
2017-08-23,1.0064125422113865,1.1028206730693297,1.0932415352642766,1.1069460255794046,1.1764646026686127,1.0408544904302364,1.0930022937740032
2017-08-24,1.0051953039416825,1.1015642202650517,1.0921186983143953,1.1057167504799037,1.1744844591692736,1.040294624886795,1.0904548154153606
2017-08-25,1.0067023548633738,1.103532423801306,1.0945574645821192,1.1077978389244765,1.173971294140984,1.0446650713143248,1.0930022937740034
2017-08-28,1.007546180571465,1.1042216947097037,1.0948748378261406,1.1084084041451558,1.1766545290323467,1.0434289183112109,1.0930469863785865
2017-08-29,1.0091243651417874,1.105635786811324,1.0957784510985917,1.109696474845664,1.1807466344757573,1.042225255022218,1.0942983792556162
2017-08-30,1.015639300957187,1.1124411366570945,1.1019876370842698,1.1163657973636982,1.1907287095354608,1.045941880044843,1.0994827211769382
2017-08-31,1.02225906501945,1.1194560266022626,1.1085457836509138,1.12327869538695,1.2001882779542539,1.0505861699224046,1.1060972263884923
2017-09-01,1.0236619976132806,1.1212260810913206,1.1107431324429313,1.1252218066011979,1.19996730577073,1.054414325293067,1.1076614674873444
2017-09-05,1.0157451259068278,1.112539022337667,1.1021009112702558,1.1164917247651,1.1908546191182179,1.0460602283577565,1.0997061841895945
2017-09-06,1.0190486117939856,1.1162921870709666,1.106092333424083,1.1203772869823891,1.1936297845704045,1.0509033911354517,1.103460362825813
2017-09-07,1.0209064901341727,1.1180958122065288,1.1074122273732927,1.1219930469860127,1.1977028185009186,1.0503485192643582,1.1033262850171939
2017-09-08,1.0166680682716565,1.1137503739613643,1.1037364871700277,1.1179359198404606,1.1902922070632809,1.0492512764454371,1.102030199535581
2017-09-11,1.0279634398018331,1.1260142109459426,1.1156592902650286,1.1301381432905222,1.2044196193583592,1.0597029262208613,1.1137843540690031
2017-09-12,1.031371647676164,1.1299411390808713,1.1199619374832641,1.1342810115482362,1.206836033149272,1.0653461886335776,1.1175385327052219
2017-09-13,1.0318500810163542,1.130585595620616,1.1208587023106804,1.135052872679388,1.2064082599399237,1.067173713620785,1.1180748439397001
2017-09-14,1.0303351070068143,1.1291536722777096,1.1199465335710572,1.1338477574365273,1.2026515440644436,1.0682307653334733,1.1177173031132952
2017-09-15,1.0328026905535186,1.1318952609169821,1.1227470604703746,1.136637711593177,1.2052110646699694,1.0712143162342411,1.1192200010505164
2017-09-18,1.0341896835375215,1.1335365398807737,1.1246576873032665,1.138411744889762,1.2057171852807835,1.0741083111662717,1.1216004601396359
2017-09-19,1.0359170455789037,1.1354128534815318,1.1264730379666485,1.1402856769779042,1.2079539603082812,1.0756518543754814,1.1227233182020895
2017-09-20,1.0341037779811433,1.1335195225982104,1.1248246849417654,1.1384768917332566,1.2048964483546962,1.0749619710483436,1.123127547104983
2017-09-21,1.0301759827804764,1.1293470053847665,1.121027677736562,1.1344066022703523,1.1988341096154451,1.0726841339359245,1.120118287497402
2017-09-22,1.0313990408381122,1.1308062969764254,1.1227981269223541,1.1359713463508883,1.1988030520751698,1.0756711377290693,1.1203428591129705
2017-09-25,1.025992775180372,1.125253406713968,1.1183788001306902,1.130662824478927,1.187278143599176,1.0759588309995503,1.1180522286649495
2017-09-26,1.0276934230688903,1.127065801262608,1.1200199126362664,1.1324556497837794,1.1900557727970416,1.0768538014040914,1.1187259435013959
2017-09-27,1.0340237129394632,1.1338410099822342,1.126216486354082,1.1391794414490122,1.2001588607061717,1.08049907950129,1.1230826327818697
2017-09-28,1.0346749468503234,1.1345431219932016,1.1268548754070393,1.1398924530535168,1.2012999167030105,1.080824357751117,1.1244300624547625
2017-09-29,1.0385343151680662,1.138657540326252,1.1304903830236153,1.1440274426872454,1.2084556710420784,1.0822276744300183,1.1283825228323425
2017-10-02,1.0421167557559698,1.14266389820335,1.1347670085733081,1.148054325334286,1.2108572845770467,1.0876956240474778,1.1332781839747927
2017-10-03,1.0446726649654885,1.1454831799497514,1.1376236686159458,1.1508965229275305,1.2135339553674063,1.0906767486768092,1.1357035573870258
2017-10-04,1.045427747253998,1.1463204301877765,1.1384782856584708,1.1517471585242625,1.2143185018534934,1.09158388253768,1.1370509870599184
2017-10-05,1.0519510379157204,1.153412917142399,1.1451780360505295,1.159004431428852,1.224532976263344,1.096158170351887,1.1437881354295114
2017-10-06,1.051119882892732,1.1524526863297648,1.143911173355022,1.1581955217828566,1.2261378963532337,1.0931914091341806,1.1424856200797324
2017-10-09,1.0504427195416208,1.1516906567875331,1.1430134160366847,1.1575320181563264,1.2266499981275474,1.0914823045076576,1.1406890471808326
2017-10-10,1.0527944128250226,1.1542958808031891,1.1457770569461967,1.16004483870881,1.2278565545578746,1.095147575566129,1.1433839065266183
2017-10-11,1.0543899160479253,1.1560229055334303,1.1472622888978954,1.1619856651990508,1.2320098577549041,1.0951076677051255,1.145225393748632
2017-10-12,1.0533670786356077,1.1549036166773752,1.1461276437999692,1.1608963149648186,1.2311213097322968,1.0938441738395799,1.143563563819073
2017-10-13,1.0555440463308985,1.1572853869448323,1.1483418545617152,1.1634466933057706,1.235272399675292,1.0949620967786793,1.144910993491966
2017-10-16,1.057537095860089,1.1594707450979698,1.1504345707319326,1.165721732800824,1.238415424924238,1.0964583220666142,1.1466626520677523
2017-10-17,1.0584456917349196,1.1604707611818668,1.1514719012564505,1.166684756172485,1.2390167001763999,1.097737577085948,1.1472465382579715
2017-10-18,1.0609694326354482,1.16323864654517,1.1543784144050209,1.1693010975150475,1.2402507972870767,1.1015676467266382,1.148414310643539
2017-10-19,1.0607212107489683,1.1629624906566114,1.154379676545434,1.1687320803594388,1.2369819828305626,1.1033988347801955,1.148998196833758
2017-10-20,1.0663294771381504,1.169111154225184,1.1605728529950812,1.1748194479223697,1.2425721341468876,1.109906526260773,1.1546124871408971
2017-10-23,1.0632682925236785,1.1657497320417687,1.1574921970371992,1.1711654714587612,1.236224836068908,1.1086719800999296,1.1505252837939761
2017-10-24,1.0648524957285017,1.1674894905371251,1.1591645712311962,1.1729838044212166,1.2387143851053988,1.109881914191459,1.1522769423697625
2017-10-25,1.0589614387251263,1.161042839490559,1.1526103660462421,1.1667181096308568,1.233736553920183,1.102484775744025,1.1467524807088505
2017-10-26,1.0603625931802783,1.1625788532731185,1.1541669612214067,1.1682321381597556,1.235046964430382,1.1041751222524732,1.1474711098684103
2017-10-27,1.071376899553421,1.1747529256042202,1.1651161083502908,1.1821679165928571,1.2624251811764837,1.1060413317134852,1.1574870037740081
2017-10-30,1.068256692561603,1.1713698734941607,1.1613660192031101,1.1793683626439868,1.2639185867536482,1.0994943736847576,1.1533998004322163
2017-10-31,1.0705677572832561,1.173914765439468,1.1637739059687975,1.182106101454483,1.268163210269409,1.1009065817672734,1.1549718017206771
