date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2019-02-06,1.1016011024350945,1.0953955192861746,1.103784687022283,1.0867530737135216,1.0901750739495837
2019-02-07,1.0887922083528638,1.0835883982377166,1.0905464608659765,1.0763591008757172,1.0797825565593908
2019-02-08,1.092513446943202,1.0857532292060128,1.0949729065426401,1.0762910166692998,1.0811016068468902
2019-02-11,1.0930274199462824,1.0869039222566192,1.0951987905237877,1.0783503163999102,1.0817011751561487
2019-02-12,1.1075081135966602,1.1006010745060455,1.1100399138979433,1.090916227589172,1.095611159964818
2019-02-13,1.1097226974007393,1.1034434583962702,1.1119642143301975,1.0946598229735391,1.0991685986107456
2019-02-14,1.1100710542951058,1.1023683044120924,1.1130658761896464,1.0914421141026598,1.0967303541462605
2019-02-15,1.1187557022556216,1.1122296193864503,1.1211263822844204,1.1030653490406446,1.108681749144091
2019-02-19,1.120283756751928,1.1143352301070713,1.1223476916888215,1.1060402374662393,1.1106003677363925
2019-02-20,1.1215672037088176,1.1164982680794668,1.1231434959523707,1.1095498691526005,1.112838756099277
2019-02-21,1.118566625424036,1.112367802485164,1.1208123635764713,1.1036432671437675,1.1088816052456918
2019-02-22,1.1290359835766088,1.121311246134771,1.132187381818014,1.110189093100167,1.115756655208495
2019-02-25,1.1323050067678244,1.1239512288082174,1.13584804264491,1.1118271525485495,1.1172755615975951
2019-02-26,1.132689749886539,1.1233102902852137,1.136901477092592,1.1095279466880807,1.1164761371822793
2019-02-27,1.1325722578947672,1.1228495397939544,1.1370197933452693,1.108502284454512,1.11599648253309
2019-02-28,1.1300647622269284,1.1200588221398744,1.1347236457178638,1.1052307242808994,1.1139179790577254
2019-03-01,1.1375937080532337,1.1263091402834462,1.1431686586397385,1.1093403524562786,1.1208729714620602
2019-03-04,1.1339252884576303,1.1227593511038005,1.1394586478618107,1.105947960419022,1.116795906948406
2019-03-05,1.1318563585537258,1.120404269379527,1.1376872588747413,1.103027617236182,1.115277000559306
2019-03-06,1.1251105867461297,1.1135266999348084,1.1311246817775293,1.0958484586974642,1.1085218642610286
2019-03-07,1.1151375625089075,1.1046657010895666,1.1201643899045606,1.0890262885367683,1.0992485410522779
2019-03-08,1.1132015930204975,1.1023209802694798,1.1186528090529155,1.0858728003598828,1.0970501239123875
2019-03-11,1.1328768674634546,1.1200157015454775,1.1402319414336757,1.0997873859936396,1.1129586697593468
2019-03-12,1.1371893547084435,1.12342846325929,1.1455050997022478,1.1014035184971833,1.1171556479375266
2019-03-13,1.1445522977909242,1.1305671666559267,1.1531066895429662,1.1080920840265567,1.1245503237680565
2019-03-14,1.1443184615590878,1.1299418687942115,1.1533705941585521,1.1066127470978782,1.1238308417942724
2019-03-15,1.1535972527500897,1.1383112687225005,1.1637404621103886,1.1130564809498038,1.1293836542280504
2019-03-18,1.1569026455746638,1.1417674081852016,1.1668477827132426,1.1168434141998167,1.1334786786752495
2019-03-19,1.1583497197535118,1.1422342711969924,1.1696466922689683,1.1150777931998967,1.1337597097683025
2019-03-20,1.156216546058367,1.1384038330097994,1.1700076515429336,1.1072549341926956,1.130347189393408
2019-03-21,1.1747680780747118,1.1548315086430716,1.1915312369899669,1.1188421206509904,1.1431140303199128
2019-03-22,1.1504105498506583,1.1320029679058812,1.1651219190405542,1.0994061280937775,1.1211133107369102
2019-03-25,1.1477910690403432,1.1291921264381024,1.1628394971962377,1.096100013105035,1.1202702174711219
2019-03-26,1.1561192558743276,1.1384540753396055,1.1696916756730937,1.1076221417684842,1.1286208555590038
2019-03-27,1.1498741631167038,1.1327370506235248,1.1627535512192682,1.1030677062782788,1.122719202676202
2019-03-28,1.153651257725538,1.1360243164681918,1.1672069386392605,1.1052452452838457,1.1269748163213416
2019-03-29,1.1626344798267298,1.1443383044014503,1.1770550129018238,1.1120974233001641,1.1340808881552698
2019-04-01,1.176807946438288,1.1581389866954759,1.19162340909518,1.1251567230949857,1.1475302331540795
2019-04-02,1.17826860890678,1.158161418411778,1.1950582343225817,1.1219570722399996,1.148092295331272
2019-04-03,1.183779881747375,1.1628020125822751,1.2017412405601238,1.1246739190462505,1.1498989237668749
2019-04-04,1.183544594668325,1.1640155510885948,1.1994597314049462,1.129156609215258,1.1529501184519744
2019-04-05,1.1891585776616107,1.1696471937361044,1.2050025181156365,1.1348646801772226,1.1585305929433527
2019-04-08,1.191647943840962,1.1719296268461525,1.207804785641024,1.1366546381858045,1.1594138335119688
2019-04-09,1.185148329120389,1.1645216607683828,1.2028604094795865,1.1269377740556248,1.153472033330796
2019-04-10,1.1912015279764971,1.1700898536144102,1.209654201594541,1.1313497641747547,1.157406468584512
2019-04-11,1.19069155663325,1.170085129638846,1.2083166492734534,1.1325915976986043,1.1570852901975448
2019-04-12,1.1978294700113068,1.1768794476308682,1.2160174696526511,1.1385265963412026,1.1649140134066054
2019-04-15,1.1974991594491915,1.1764598813654084,1.215950489344034,1.1377775219426907,1.164151214733102
2019-04-16,1.200737397891903,1.180029797795779,1.2184525739445984,1.1423413683341546,1.1649140134066054
2019-04-17,1.2010581141870538,1.1799415530761364,1.2198642599794474,1.1408470112985616,1.16206355521336
2019-04-18,1.2025020480358817,1.1808973744884739,1.2226694904654125,1.1400717959729492,1.1643519512294132
2019-04-22,1.2037985631609363,1.18156866803743,1.225917220490197,1.1383396386706206,1.165355633688685
2019-04-23,1.2150919394749473,1.192019840732868,1.2396962797452185,1.1456825429399338,1.1758340785991366
2019-04-24,1.213000125394971,1.1898269450916856,1.23824631270757,1.1428072473785227,1.1732245041961167
2019-04-25,1.2107132796007227,1.1865969799118832,1.240394836412256,1.1346196770747827,1.1725018528254407
2019-04-26,1.2126298739512626,1.1887270186805585,1.241224510371082,1.1379342243959518,1.1779618854217064
2019-04-29,1.2136769144660782,1.189793748092655,1.242229442314687,1.139055218152823,1.1798086611512235
2019-04-30,1.2150781749208381,1.1916444395251162,1.2404098882170094,1.144267186019303,1.1804108706312435
2019-05-01,1.2067086252661514,1.1832545785994597,1.2336904939500795,1.134353172262662,1.1715383176600833
2019-05-02,1.2038051848347178,1.1805519529499027,1.2294232266095084,1.133094973581309,1.1690090378538052
2019-05-03,1.2159412665675269,1.19234440789316,1.2434709542520597,1.1427847396947448,1.1804510179296142
2019-05-06,1.2092049011488308,1.185768357405391,1.236410742703927,1.1366678371488441,1.1755931948089118
2019-05-07,1.1884049161845966,1.1655200643814185,1.2124920189593063,1.1198373097521335,1.1559611658387041
2019-05-08,1.1858636338707715,1.1629863757890933,1.2109719524540352,1.116372457218085,1.1543552738994125
2019-05-09,1.1808736327435454,1.1581410734551283,1.2048207304310723,1.1127409607129732,1.1508624589277767
2019-05-10,1.185014533281539,1.1622285111807154,1.2083745683899578,1.1173131421858302,1.1566436699154656
2019-05-13,1.1523370072434111,1.1303571854780459,1.1689485669638144,1.0924887958456695,1.1275770257969058
2019-05-14,1.1644782347692206,1.1422057498450047,1.1833158922615092,1.101964468174043,1.1377744396187612
2019-05-15,1.1733130996501346,1.1507247320840328,1.1963450370021564,1.1062687566465141,1.1444388911706098
2019-05-16,1.182807222289754,1.1599141065671879,1.2088340432583304,1.1123888061461091,1.1550377779761745
2019-05-17,1.1748172053461234,1.1522106508688945,1.1984493762294954,1.107169303989764,1.1475703804524515
2019-05-20,1.1623836053157748,1.1403184109891022,1.1813588857004642,1.1001033799302649,1.1399825410336162
2019-05-21,1.1736276345130947,1.151263840968627,1.1940571225198247,1.1093973915881412,1.150260249452214
2019-05-22,1.1687847131259808,1.1464710761464327,1.1897422699381224,1.1041693715164944,1.1467272871822067
2019-05-23,1.1525822334370206,1.1307182281208723,1.1716723164202414,1.0905964127594983,1.132715880006205
2019-05-24,1.1537412636686466,1.1319345648237098,1.1722068029917223,1.0924452646083138,1.1352853071108542
2019-05-28,1.143718647497406,1.1214916571338718,1.1675725646866224,1.076606990021014,1.1247265676036606
2019-05-29,1.1363025118663856,1.1143499657409102,1.159129209475165,1.0706807943932843,1.1171788754831964
2019-05-30,1.1395557073289833,1.1171491949102468,1.165195052071424,1.070456877295612,1.1202300701727526
2019-05-31,1.1227900983614594,1.1008246613055024,1.1475236857308055,1.0554069747377135,1.1051346859318236
2019-06-03,1.1159096677929565,1.0965689492356756,1.128160929607997,1.0650551374523272,1.1023243750369494
2019-06-04,1.1442221427300387,1.1237795119437275,1.1595130850220503,1.0883138641805246,1.1262521649462112
2019-06-05,1.1531510062259311,1.1316568238495033,1.1720437943043138,1.091810015322544,1.1360079584815301
2019-06-06,1.1621846260659336,1.1400685911687398,1.1828690969829097,1.0979569333517025,1.143395061408511
2019-06-07,1.177098429168683,1.153246420671677,1.2026463932221305,1.1049814869430934,1.1548370414798639
2019-06-10,1.1849446966810417,1.16012869564501,1.213026086963583,1.1086331955863107,1.160136484882646
2019-06-11,1.185656298495799,1.1613108874213434,1.2125356434458532,1.1113408654805705,1.1598554537940502
2019-06-12,1.1812567241318344,1.1570286482294871,1.2080184128812008,1.1072851432012236,1.157807941572679
2019-06-13,1.186505307035667,1.1624861434666574,1.2127026736692905,1.1134372180013077,1.1625854700921832
2019-06-14,1.1810223213762252,1.1573920888332236,1.2065364709398172,1.1093404467631551,1.1613007565398588
2019-06-17,1.1827732760488452,1.1582441787244067,1.2101811911526106,1.1076227645594172,1.161742376826395
2019-06-18,1.1978755898440299,1.1723913824045082,1.226974764079526,1.119310177151744,1.1739070082728802
2019-06-19,1.202344563790799,1.1765155169450665,1.2320749444916614,1.122532347751143,1.1765567299742712
2019-06-20,1.2149674100788548,1.1882636890490308,1.2461853683075406,1.1320947074514278,1.1877979735537694
2019-06-21,1.2122140440112634,1.186087606588982,1.2424605612609392,1.1313320622938405,1.1860698628145103
2019-06-24,1.210617056664317,1.1838974180296031,1.2419513756123426,1.1276175475087253,1.1846175323668606
2019-06-25,1.1952651563962016,1.1713604354196676,1.2219442854786706,1.1219007841480144,1.1729988888124028
2019-06-26,1.1985165711687416,1.173133151006362,1.2276367154721555,1.120070135512752,1.1718289559539006
2019-06-27,1.2034215520975269,1.1780827387944053,1.2324276976169295,1.1251503605996687,1.175984234729353
2019-06-28,1.2074331604787718,1.1828064908055549,1.2352745127402383,1.1315743667208995,1.1820356115804473
2019-07-01,1.2210486236907205,1.1950967232404173,1.250876616811347,1.140797830475373,1.1927667198610938
2019-07-02,1.224387814060387,1.1975916987794482,1.255597659127023,1.14125548010402,1.19587309331052
2019-07-03,1.2339396029855978,1.2072110093244315,1.2649538969574237,1.1510848890253926,1.205434268737121
2019-07-05,1.231365353885246,1.204517333703824,1.2626860575147887,1.1480117009739228,1.204062623315579
2019-07-08,1.2244786378131902,1.19838158767224,1.2544883326607807,1.1437691077776009,1.197446451290646
2019-07-09,1.2272743596094502,1.2000861382847399,1.2595909541094696,1.1423705780429594,1.1989391242491214
2019-07-10,1.2348571866081477,1.2066026847459113,1.2695022947206667,1.1457879035163019,1.2046677610002428
2019-07-11,1.2365630589815468,1.2080911977161735,1.2717673982372764,1.146570515706058,1.2074917368649785
2019-07-12,1.24391298867939,1.2153697461909754,1.2791485997677257,1.1537317366512552,1.2128976335205837
2019-07-15,1.2457212728793345,1.2168849174430467,1.281884453723873,1.1541407827091252,1.2133010586422075
2019-07-16,1.2398494732017866,1.2117956785862098,1.273748808576102,1.1518120237085476,1.2091054373603862
2019-07-17,1.2328215992780769,1.2043596918053205,1.2688415576244128,1.1421136866924768,1.201157962429193
2019-07-18,1.238504783957224,1.2100828805467112,1.2740576978301723,1.1482733020895062,1.2055552962740541
2019-07-19,1.232264645729379,1.204280283317758,1.2663890093954198,1.1441724658233139,1.198858439223014
2019-07-22,1.2382060590220185,1.2093665849806545,1.2763115672198504,1.144872383421736,1.201803442624682
2019-07-23,1.245999392536959,1.2171144355181323,1.283695479124208,1.1529182257151644,1.210396397755821
2019-07-24,1.2551375156950513,1.2261345481861334,1.2926471125819723,1.1619672462602935,1.2160846919916604
2019-07-25,1.248064223382916,1.2193681792037658,1.284414171919348,1.1565433504961466,1.2102753702188882
2019-07-26,1.25593546729774,1.2269539231992268,1.2938247714118434,1.1624594461831461,1.2183842151978395
2019-07-29,1.254401121358143,1.2255874622628455,1.2908614917117331,1.162532589918582,1.2161653770177678
2019-07-30,1.2499798608627726,1.2213902840356434,1.2846449868280152,1.1601686132593036,1.2131800311052745
2019-07-31,1.234381104089734,1.2062430394101642,1.2669155749929344,1.1474041333016622,1.1999073445445834
2019-08-01,1.224480426615042,1.1964466630940553,1.2605483171612728,1.1345337065154733,1.1894586338486277
2019-08-02,1.2120953704804924,1.1844759435824785,1.2437780919784382,1.1269249115261988,1.1805025961111473
2019-08-05,1.1740105041681388,1.1474502427522544,1.1986008874926322,1.0974042993632602,1.145001185247828
2019-08-06,1.1874129051806523,1.1603596785522636,1.216429461178197,1.1057737567848374,1.161057505162429
2019-08-07,1.1912010512724238,1.1639248022260777,1.2225233528912067,1.107029036475139,1.1617433278687437
2019-08-08,1.2145926284327584,1.1864216284993847,1.250492210891117,1.1244966966382668,1.1845368473452105
2019-08-09,1.2039184107475467,1.1760746946978644,1.2390381488575857,1.11518292755929,1.1764683448770843
2019-08-12,1.1897194331172152,1.1623480327936915,1.2236121851084811,1.1030349836204811,1.1622274380209314
2019-08-13,1.2104055907876845,1.181893050102793,1.248911671574807,1.1173238823295548,1.1802201985219998
2019-08-14,1.1749163452664049,1.1474499296727976,1.21136953087256,1.0857876607476764,1.145323925347801
2019-08-15,1.1751350784221541,1.1474837284079493,1.2125154377671976,1.084824514137218,1.1483496137755769
2019-08-16,1.1940542573583939,1.1659737232552165,1.2320995294587915,1.1022635075194835,1.1652934689550758
2019-08-19,1.2102019806674424,1.1815235776963073,1.2496018886840616,1.116005892739844,1.1793326632526457
2019-08-20,1.2017064218864306,1.172832151899223,1.242136727773739,1.10625400690807,1.1702959404890576
2019-08-21,1.2128238084731051,1.183204617355938,1.255047133108195,1.1143232305097808,1.1798167734003764
2019-08-22,1.2119758265945562,1.183162961441359,1.2522085391755697,1.1167650814044932,1.1794536907895783
2019-08-23,1.1769923379443992,1.1495253195527648,1.2148844587825396,1.0865521881569866,1.1491564640188239
2019-08-26,1.1907697061013105,1.1622377117311393,1.2308145663671142,1.096336798079379,1.161864355410133
2019-08-27,1.187122774760587,1.15799944872726,1.2284939203884833,1.09040800008433,1.157305651513057
2019-08-28,1.1925609156630554,1.1643425979226578,1.232215852291477,1.0990502329142284,1.16545483900729
2019-08-29,1.2090789800444621,1.1793990136298431,1.251217512984551,1.1105262889456269,1.1803412260589325
2019-08-30,1.208726051066841,1.1799214059337575,1.2494754028674258,1.1130562830643385,1.1798167734003762
2019-09-03,1.198803755339547,1.1715619637008563,1.2371946507221854,1.1082247691947458,1.1729182037907526
2019-09-04,1.2149206045409757,1.1866225757187066,1.2548816726266572,1.120874314785281,1.186231232862269
2019-09-05,1.2348001148555756,1.2050014615334965,1.2769042984921497,1.135924560405461,1.2014807025247094
2019-09-06,1.2349164059393873,1.2059397069216806,1.2758734728618235,1.1386104958572225,1.202408580309346
2019-09-09,1.2321768435462264,1.206927266074604,1.2678819862457082,1.1476070749370098,1.2030137179940101
2019-09-10,1.230580384791823,1.2084498189549415,1.2617285648079837,1.1560722047476562,1.2027313204093193
2019-09-11,1.2411431715602417,1.218818438554568,1.272613352199415,1.165937331561436,1.2112839330251761
2019-09-12,1.2457764255730075,1.222423775990148,1.2790258329113477,1.166960196997853,1.2154795543069972
2019-09-13,1.241557487872474,1.2191642897495738,1.2731217147789256,1.1661238134343141,1.2146727040637497
2019-09-16,1.2382293283542722,1.2160774069859013,1.2694307683965373,1.163599386763087,1.2109208504143778
2019-09-17,1.2417139453783133,1.2186672115407224,1.2751627570651545,1.1633013599429356,1.2139868813529786
2019-09-18,1.2415895898661446,1.2184935661784948,1.2753164121140899,1.162829671217519,1.214713046574575
2019-09-19,1.2426677237371435,1.219140655679503,1.277897458941325,1.1617113380818034,1.2146323615484678
2019-09-20,1.2344214187483185,1.2120529839041216,1.2657822896465187,1.1592174049201012,1.2088919092785329
2019-09-23,1.2355203092612266,1.213116060491756,1.2671349583397336,1.160012086304633,1.2086082079436526
2019-09-24,1.224064678375047,1.2022683414913742,1.2535419347131471,1.1517102399632806,1.1991244776679844
2019-09-25,1.2334113279215915,1.210929106570606,1.2660829126217574,1.1567811512122605,1.2062170109954236
2019-09-26,1.2317235690312536,1.2091876898998632,1.265076248740627,1.1543738143220952,1.2037042277601808
2019-09-27,1.2225952223728185,1.2010259268811803,1.2498018612102146,1.1527280314460981,1.1972196258588979
2019-09-30,1.2307739066317664,1.2088298978211411,1.2605977417387753,1.1577509680086906,1.2027720662338353
2019-10-01,1.2170739918591056,1.1952442411169095,1.248431929510897,1.1429010301423719,1.1884654132919434
2019-10-02,1.1946983811808594,1.1732429115781464,1.2262315194319704,1.1211491676437209,1.1674715146400498
2019-10-03,1.2053098412041179,1.1835260753972918,1.2403077446497515,1.12793236147948,1.1770363024418793
2019-10-04,1.2220076029175633,1.1998710866878048,1.2592946334747221,1.1418202140925662,1.1929641058624347
2019-10-07,1.2171298561478563,1.1950698887913724,1.2546924126845684,1.1368552896191217,1.187816953100478
2019-10-08,1.1973301129588445,1.1756562022264458,1.2336479023580569,1.1189873571173423,1.1693763664491366
2019-10-09,1.208964629919777,1.1870131137198219,1.2483212846827276,1.12729675599738,1.180481247203468
2019-10-10,1.216998354490723,1.194915125899942,1.2563112161474566,1.1350904011256242,1.1884654132919437
2019-10-11,1.2320940886542577,1.2097474991671764,1.2715921373833103,1.1494634767728535,1.2007861569030438
2019-10-14,1.2304230898253363,1.2080948582260818,1.2709440375275753,1.1469087572050667,1.199448707759261
2019-10-15,1.2425369299888007,1.2199603213577583,1.2849380167316071,1.1568095243679997,1.2113236349920717
2019-10-16,1.2386666113287341,1.2161926841307968,1.279105183505388,1.1549155188071667,1.2093782544221323
2019-10-17,1.2414032000940252,1.218900680866196,1.2801078302199458,1.1591533318851044,1.212944785466278
2019-10-18,1.2355097161399753,1.21311971823163,1.2686230411934303,1.1585577594402414,1.207635517660912
2019-10-21,1.2448493420663078,1.22230914790863,1.2793920680949769,1.1662752908422411,1.2158223275581064
2019-10-22,1.2411015899170967,1.2184415052108781,1.2653036255478747,1.1717374315206275,1.211850508896523
2019-10-23,1.2430181760808012,1.2203490705486795,1.2676367762113865,1.1732457047257165,1.2153765111798163
2019-10-24,1.248123649081574,1.2257331288516122,1.281151188903209,1.171090091357965,1.2173624205106077
2019-10-25,1.2559709313007672,1.2335548030871746,1.2912649574047028,1.1767911460264904,1.2223474582202414
2019-10-28,1.2643999825228835,1.2420809451351906,1.3037097642006255,1.1817172026045553,1.2292373477389618
2019-10-29,1.2619351333982305,1.2392948573120983,1.2959490001244196,1.1834503914099341,1.2288725888823768
2019-10-30,1.2647447986748346,1.242455359584946,1.3033749337873963,1.1827052581373452,1.2326417637396978
2019-10-31,1.2605540612226678,1.2386179164539286,1.3019213773158602,1.1767184423874748,1.2293589340259756
2019-11-01,1.27361224365062,1.2513590037375624,1.3144260590549335,1.1896250208568473,1.240747516115187
2019-11-04,1.2804910092163997,1.2578913338265423,1.3192555388843819,1.1976742205858542,1.2457325538248207
2019-11-05,1.2802607862669286,1.2574815326081705,1.317310888333617,1.198659287157719,1.2443545759201855
2019-11-06,1.27978450891542,1.2569384336428004,1.3161056784785448,1.1987205545127473,1.2446382772550657
2019-11-07,1.285529431899851,1.2626638488170812,1.32251246362105,1.203805658465873,1.2490153835385431
2019-11-08,1.2903160084296643,1.2674082749123359,1.3276115677735356,1.2082107785201681,1.25209556943909
2019-11-11,1.288017035702202,1.265527804222863,1.3275227605642208,1.2047063215793503,1.2497043724908612
2019-11-12,1.2891874242540384,1.2671409244243237,1.3314266002329456,1.2042348343477227,1.252338742013118
2019-11-13,1.28896139881912,1.2673745456656524,1.3337389913792899,1.2025873935827252,1.2527440296305554
2019-11-14,1.2892919818464907,1.2677847260411672,1.334496351414172,1.2026829322027819,1.2545678239134808
2019-11-15,1.2984226520416746,1.276897348897855,1.3446295144794633,1.2108400255271248,1.263646266576168
2019-11-18,1.2991016284341992,1.2778311166253518,1.3466817869392067,1.2107628752641868,1.264578428098057
2019-11-19,1.2975859204334221,1.2772574976533562,1.3497973673598525,1.2068747224705563,1.2642136692414718
2019-11-20,1.2922807668948735,1.2718955973693675,1.3435477226093198,1.2023297568640718,1.259512332862262
2019-11-21,1.290643077837379,1.2695924433451582,1.338313965438144,1.202659035115018,1.2574858947706182
2019-11-22,1.2931775416029798,1.2715854274551661,1.3384002561288628,1.2063573174922337,1.2602823793407412
2019-11-25,1.3042026541402065,1.2833068088668889,1.3541847649104817,1.2143702924642659,1.2700498109512899
2019-11-26,1.305731930569218,1.285152462232414,1.3574356442536868,1.2149480717319399,1.2729273530431178
2019-11-27,1.3116168081661057,1.2913798499966316,1.3656892658379287,1.2193352228760193,1.278601379709526
2019-11-29,1.3066165064555098,1.2864482070672423,1.3604280182169106,1.2147196248261214,1.2738595145694633
2019-12-02,1.296439886070155,1.2751895598403593,1.3438333931054782,1.2082750895591186,1.2630383351455556
2019-12-03,1.2862906822676603,1.2654800500448258,1.3345470361732243,1.1982246680682276,1.2545678239134812
2019-12-04,1.294278116047931,1.2728885758739383,1.3407288589494952,1.20670389355537,1.2623088174323853
2019-12-05,1.2964449003323413,1.2751311188923968,1.3434930979659152,1.208467860666581,1.2645784280980574
2019-12-06,1.3083509709914516,1.2870730206837147,1.356909720196321,1.2190348202301338,1.2761291252351352
2019-12-09,1.305738703184144,1.283857137070178,1.351158208132967,1.2181101576874438,1.2721167778082432
2019-12-10,1.3042436675991673,1.2825002204898166,1.350120343186192,1.2164709680764925,1.2706982711427552
2019-12-11,1.3087863103445911,1.2874402417858322,1.3570740707381104,1.2195769656616822,1.2743053309477534
2019-12-12,1.3211313833356304,1.2991301906153294,1.36758133143848,1.2322817893870404,1.2852886254150708
2019-12-13,1.321136037348024,1.3003723241028295,1.3736588307980777,1.2291619938674794,1.28605867189355
2019-12-16,1.3306795321457987,1.3101306443159904,1.3853712428049487,1.2371295047255786,1.2948939419822094
2019-12-17,1.3303415429628294,1.3095421315411873,1.3837497687474836,1.2374660317552864,1.2951776433170898
2019-12-18,1.3299210083547477,1.3093899683254502,1.3845168908823027,1.236492429726198,1.2952587008387948
2019-12-19,1.3341815743783456,1.314565045835263,1.3934450569011623,1.2382927429422512,1.3005679686441607
2019-12-20,1.3427464638491713,1.322630097385274,1.4006554899657802,1.2470793705896297,1.306269850958384
2019-12-23,1.3439924836690105,1.3242761177133844,1.403754202064063,1.24742441361863,1.3082655240405041
2019-12-24,1.3436858093482769,1.3241806984252669,1.4042859292234458,1.2467721388773143,1.3083062520604964
2019-12-26,1.34877498095997,1.3306190924085124,1.4155994759735002,1.2488516332311237,1.3152707438312359
2019-12-27,1.3489400267217213,1.330637220996535,1.4151330039553625,1.2492971872144016,1.3149449196534717
2019-12-30,1.3412020507914377,1.3227720665516025,1.4060301651399187,1.2425645510173182,1.3076953317294173
2019-12-31,1.345118789216888,1.3264270625809318,1.4092689208820324,1.2465690781638727,1.3108721174492473
2020-01-02,1.3551035203879227,1.3395014538236074,1.4324704919861408,1.2506206105591349,1.3231312520863703
2020-01-03,1.344492369794519,1.3285840696496911,1.4195467801642252,1.241517726203148,1.3131121586602341
2020-01-06,1.3469222179288605,1.3320125285161741,1.4261739301515,1.242129266418968,1.318121705373302
2020-01-07,1.3450613242561205,1.3305282399819034,1.4256144481385504,1.2398482888968905,1.3144154553668337
2020-01-08,1.3508973618290085,1.337832570982165,1.4378795538316136,1.2427944332450764,1.3214206751575652
2020-01-09,1.3583609378081296,1.3468326071528005,1.4522147461717718,1.247125543446335,1.330380840005968
2020-01-10,1.354700852365402,1.3432950917443014,1.4486661534407839,1.2436217249488406,1.3265524059350666
2020-01-13,1.364518714807105,1.3546364181181394,1.4655881612968218,1.2500944458742753,1.3356754828723514
2020-01-14,1.3650256153000204,1.353382467008799,1.459108419059445,1.2533070762263903,1.3336390817702393
2020-01-15,1.3668098698436382,1.355267626561946,1.4614689028783858,1.2547710532911869,1.3366529554011872
2020-01-16,1.378191897973442,1.3675798542943471,1.47773425328557,1.2636046259043021,1.347771705420592
2020-01-17,1.3825884592297808,1.3728524869457994,1.4860910858462535,1.2662022551252232,1.35196669168925
2020-01-21,1.3781976744135365,1.369468389501399,1.4852689683747198,1.2606603215873173,1.3493193702560584
2020-01-22,1.3805739551320235,1.3719905534882832,1.4884560970844738,1.2625987060458195,1.3494822823449404
2020-01-23,1.381989019179456,1.374334102549623,1.4938183546597548,1.262363499460717,1.3510299471848632
2020-01-24,1.3688881038436704,1.3621382410110816,1.4831269540942373,1.2489938900942348,1.3390151806810635
2020-01-27,1.3470725924096434,1.33881874376041,1.4523405022682296,1.2321552714086688,1.3175515130666717
2020-01-28,1.361273337755711,1.3547847313075372,1.4761692044669243,1.2413271310862597,1.3313583125348039
2020-01-29,1.3568705358805444,1.351920123588441,1.4788207483988993,1.2338480008352672,1.3302586559415355
2020-01-30,1.36118436430491,1.3567734115030443,1.4863570076833794,1.2364189903257006,1.3345758262790828
2020-01-31,1.3352877463093347,1.330512917816685,1.455298274399298,1.2143930074020042,1.3103426531626094
2020-02-03,1.3449396980861874,1.341434122796761,1.4741594602093866,1.2185901635145382,1.3200766504309738
