date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-02-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2655289498465511,0.7344710501534488,0.0005731105965751659,-0.0067920684698360165,-0.006792641580432592,fixed_pre2022_selected_holdout
2022-02-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2617848030039585,0.7382151969960415,0.007488293685185221,0.01441203154468474,0.014404543250999555,fixed_pre2022_selected_holdout
2022-02-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25883686326626854,0.7411631367337315,0.00589587947537995,0.0017669491684205445,0.0017610532889451645,fixed_pre2022_selected_holdout
2022-02-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2627217189202517,0.7372782810797482,0.007769711307966332,-0.017480804689223826,-0.01748857440053179,fixed_pre2022_selected_holdout
2022-02-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2674599588291568,0.7325400411708431,0.00947647981781019,-0.00492714328220713,-0.00493661976202494,fixed_pre2022_selected_holdout
2022-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2765266742442117,0.7234733257557884,0.018133430830109765,-0.010525093390573143,-0.010543226821403252,fixed_pre2022_selected_holdout
2022-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2814896716892896,0.7185103283107104,0.009925994890155887,-0.01517832828625742,-0.015188254281147576,fixed_pre2022_selected_holdout
2022-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2836306937139163,0.7163693062860836,0.004282044049253364,0.007673747170274936,0.007669465126225683,fixed_pre2022_selected_holdout
2022-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28967298201055763,0.7103270179894423,0.012084576593282659,0.024966726368356194,0.024954641791762912,fixed_pre2022_selected_holdout
2022-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3003605327989466,0.6996394672010534,0.02137510157677791,-0.0016134185102303397,-0.0016347936118071176,fixed_pre2022_selected_holdout
2022-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3138685919709276,0.6861314080290724,0.027016118343962003,-0.01494980197887854,-0.014976818097222502,fixed_pre2022_selected_holdout
2022-03-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3292970623144684,0.6707029376855316,0.03085694068708167,0.02163461186070846,0.021603754920021378,fixed_pre2022_selected_holdout
2022-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3339984009074458,0.6660015990925542,0.009402677185954778,-0.0035919654739638837,-0.0036013681511498385,fixed_pre2022_selected_holdout
2022-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3390495530384089,0.6609504469615911,0.010102304261926154,-0.005821786972170836,-0.005831889276432762,fixed_pre2022_selected_holdout
2022-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34987317509856614,0.6501268249014338,0.02164724412031449,-0.026233631014729693,-0.026255278258850007,fixed_pre2022_selected_holdout
2022-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36185790759827874,0.6381420924017213,0.023969464999425205,-0.00670578719904345,-0.0067297566640428744,fixed_pre2022_selected_holdout
2022-03-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3756824394122784,0.6243175605877216,0.02764906362799935,0.023819291645023596,0.023791642581395597,fixed_pre2022_selected_holdout
2022-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3816468392751407,0.6183531607248594,0.011928799725724581,-0.0053520937751956,-0.0053640225749213245,fixed_pre2022_selected_holdout
2022-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3878485733613358,0.6121514266386642,0.012403468172390242,-0.011171235178133876,-0.011183638646306266,fixed_pre2022_selected_holdout
2022-03-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39151171758116227,0.6084882824188378,0.007326288439652884,-0.008215362705992227,-0.00822268899443188,fixed_pre2022_selected_holdout
2022-03-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39324480020307145,0.6067551997969285,0.0034661652438183754,0.01911776027045075,0.01911429410520693,fixed_pre2022_selected_holdout
2022-03-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38902755578513676,0.6109724442148632,0.008434488835869391,0.021034878104720878,0.02102644361588501,fixed_pre2022_selected_holdout
2022-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3874945638492321,0.6125054361507679,0.0030659838718093413,0.012299407144846924,0.012296341160975116,fixed_pre2022_selected_holdout
2022-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38728292086977606,0.6127170791302239,0.00042328595891205634,0.010080137895227468,0.010079714609268556,fixed_pre2022_selected_holdout
2022-03-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38845643715065803,0.611543562849342,0.00234703256176394,0.001162594385537698,0.001160247352975934,fixed_pre2022_selected_holdout
2022-03-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38120570963137673,0.6187942903686232,0.014501455038562594,0.010214998435126764,0.010200496980088201,fixed_pre2022_selected_holdout
2022-03-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37043551387926305,0.629564486120737,0.021540391504227374,-0.011173134138719905,-0.011194674530224132,fixed_pre2022_selected_holdout
2022-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3634357157276877,0.6365642842723123,0.01399959630315073,0.014512937769883136,0.014498938173579987,fixed_pre2022_selected_holdout
2022-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3597571732050372,0.6402428267949628,0.007357085045300971,0.0060364781347706994,0.006029121049725398,fixed_pre2022_selected_holdout
2022-03-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35091623010804923,0.6490837698919507,0.017681886193975926,0.002910142415021507,0.0028924605288275307,fixed_pre2022_selected_holdout
2022-03-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34268372228905786,0.6573162777109421,0.01646501563798275,0.012465368110983224,0.012448903095345241,fixed_pre2022_selected_holdout
2022-03-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3336777444664609,0.6663222555335391,0.018011955645193867,-0.00653058517188394,-0.006548597127529134,fixed_pre2022_selected_holdout
2022-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32517713421545846,0.6748228657845415,0.01700122050200492,-0.01387372938003217,-0.013890730600534175,fixed_pre2022_selected_holdout
2022-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32027185183496537,0.6797281481650346,0.009810564760986185,0.0024772871022423833,0.002467476537481397,fixed_pre2022_selected_holdout
2022-04-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.31407250840545986,0.6859274915945401,0.012398686859011021,0.006271219046227327,0.006258820359368316,fixed_pre2022_selected_holdout
2022-04-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30601104375728744,0.6939889562427126,0.016122929296344846,-0.012317381857756021,-0.012333504787052366,fixed_pre2022_selected_holdout
2022-04-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.296903171097228,0.7030968289027719,0.018215745320118826,-0.007590928436278641,-0.00760914418159876,fixed_pre2022_selected_holdout
2022-04-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2875553743043684,0.7124446256956316,0.01869559358571926,0.004370079576054027,0.0043513839824683076,fixed_pre2022_selected_holdout
2022-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2787003669099844,0.7212996330900157,0.01771001478876799,0.0007310322578378495,0.0007133222430490816,fixed_pre2022_selected_holdout
2022-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2697967394463973,0.7302032605536026,0.017807254927174165,-0.013124213353273803,-0.013142020608200978,fixed_pre2022_selected_holdout
2022-04-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25922437809160914,0.7407756219083909,0.021144722709576347,-0.0019178818414668935,-0.0019390265641764698,fixed_pre2022_selected_holdout
2022-04-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2535236659567888,0.7464763340432112,0.011401424269640636,0.010518674314491983,0.010507272890222342,fixed_pre2022_selected_holdout
2022-04-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2495304665741585,0.7504695334258416,0.007986398765260638,-0.009084050342402547,-0.009092036741167807,fixed_pre2022_selected_holdout
2022-04-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.24244594230908262,0.7575540576909174,0.014169048530151773,0.0005005493717046952,0.00048638032317454346,fixed_pre2022_selected_holdout
2022-04-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.23568632080940338,0.7643136791905967,0.013519242999358472,0.01318223159816549,0.013168712355166132,fixed_pre2022_selected_holdout
2022-04-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.22725537982752073,0.7727446201724792,0.016861881963765313,0.003876662889395902,0.0038598010074321364,fixed_pre2022_selected_holdout
2022-04-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.22430969683866708,0.7756903031613329,0.005891365977707286,-0.01326223783645206,-0.013268129202429767,fixed_pre2022_selected_holdout
2022-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.22016028898740725,0.7798397110125928,0.008298815702519668,-0.026099049987876065,-0.026107348803578585,fixed_pre2022_selected_holdout
2022-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.21296903676256565,0.7870309632374344,0.014382504449683198,0.0030704696199215513,0.003056087115471868,fixed_pre2022_selected_holdout
2022-04-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.20862259522262494,0.7913774047773751,0.00869288307988142,-0.022194315125662625,-0.022203008008742506,fixed_pre2022_selected_holdout
2022-04-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.20904954910201629,0.7909504508979837,0.0008539077587826904,0.002508028905674374,0.0025071749979155913,fixed_pre2022_selected_holdout
2022-04-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.20698939393607582,0.7930106060639242,0.0041203103318809275,0.022009161977282376,0.022005041666950494,fixed_pre2022_selected_holdout
2022-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.20223186370564186,0.7977681362943582,0.009515060460867919,-0.03156909908818405,-0.031578614148644914,fixed_pre2022_selected_holdout
2022-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.19585354841523217,0.8041464515847678,0.012756630580819384,0.006416496373975903,0.006403739743395084,fixed_pre2022_selected_holdout
2022-05-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18816357354912544,0.8118364264508746,0.01537994973221346,0.008590840820515625,0.00857546087078341,fixed_pre2022_selected_holdout
2022-05-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18256954254702687,0.8174304574529732,0.011188062004197141,0.029848225355885022,0.029837037293880826,fixed_pre2022_selected_holdout
2022-05-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17937662899035078,0.8206233710096492,0.006385827113352172,-0.029705861296432053,-0.029712247123545404,fixed_pre2022_selected_holdout
2022-05-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17537265576242936,0.8246273442375707,0.008007946455842851,-0.002134817468789048,-0.002142825415244891,fixed_pre2022_selected_holdout
2022-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17222476043814577,0.8277752395618543,0.006295790648567168,-0.027567831411320978,-0.027574127201969546,fixed_pre2022_selected_holdout
2022-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17250409023305513,0.8274959097669449,0.0005586595898187108,-0.001372623972497647,-0.0013731826320874656,fixed_pre2022_selected_holdout
2022-05-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17865236825932565,0.8213476317406744,0.012296556052541041,-0.011485604331118268,-0.01149790088717081,fixed_pre2022_selected_holdout
2022-05-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.19553148154374944,0.8044685184562506,0.03375822656884758,0.0022310040026591186,0.002197245776090271,fixed_pre2022_selected_holdout
2022-05-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.21193725126299506,0.7880627487370049,0.032811539438491244,0.020535255617093934,0.020502444077655443,fixed_pre2022_selected_holdout
2022-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.21992774533767076,0.7800722546623292,0.015980988149351394,0.00045355032386370977,0.0004375693357143584,fixed_pre2022_selected_holdout
2022-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.23898673916750865,0.7610132608324913,0.03811798765967578,0.02059868274478003,0.020560564757120352,fixed_pre2022_selected_holdout
2022-05-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25175047623415414,0.7482495237658459,0.025527474133290984,-0.03635829431350716,-0.03638382178764045,fixed_pre2022_selected_holdout
2022-05-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.274012587457119,0.725987412542881,0.044524222445929684,-0.008643537027123201,-0.008688061249569131,fixed_pre2022_selected_holdout
2022-05-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29395520787118523,0.7060447921288148,0.039885240828132495,0.0013740154425306988,0.0013341302017025663,fixed_pre2022_selected_holdout
2022-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.318607554672856,0.681392445327144,0.049304693603341554,0.01803118728382211,0.017981882590218767,fixed_pre2022_selected_holdout
2022-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3400699447465485,0.6599300552534515,0.04292478014738499,-0.0054816724309014065,-0.005524597211048791,fixed_pre2022_selected_holdout
2022-05-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3604576268139957,0.6395423731860044,0.040775364134894354,0.012029127388264407,0.011988352024129513,fixed_pre2022_selected_holdout
2022-05-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3820932974146336,0.6179067025853664,0.04327134120127585,0.018816727420240344,0.018773456079039068,fixed_pre2022_selected_holdout
2022-05-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40238489643428144,0.5976151035657186,0.040583198039295665,0.024037883855575176,0.02399730065753588,fixed_pre2022_selected_holdout
2022-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.42136844963767983,0.5786315503623202,0.03796710640679679,-0.007159828987630398,-0.007197796094037194,fixed_pre2022_selected_holdout
2022-06-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4390853347599061,0.5609146652400939,0.03543377024445249,-0.006197376316686726,-0.0062328100869311785,fixed_pre2022_selected_holdout
2022-06-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.455987273711044,0.544012726288956,0.0338038779022759,0.0170689038763864,0.017035099998484123,fixed_pre2022_selected_holdout
2022-06-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4693006478862019,0.5306993521137982,0.026626748350315754,-0.015534755315167943,-0.015561382063518259,fixed_pre2022_selected_holdout
2022-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47721210287969484,0.5227878971203052,0.015822909986985878,0.001895258953180061,0.0018794360431930752,fixed_pre2022_selected_holdout
2022-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48977137125767317,0.5102286287423268,0.025118536755956655,0.011095528048459723,0.011070409511703766,fixed_pre2022_selected_holdout
2022-06-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5051620190570345,0.4948379809429655,0.03078129559872267,-0.011409194418659141,-0.011439975714257864,fixed_pre2022_selected_holdout
2022-06-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5188868810660183,0.4811131189339817,0.027449724017967636,-0.024207676313022078,-0.024235126037040044,fixed_pre2022_selected_holdout
2022-06-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5292316651349851,0.4707683348650149,0.020689568137933545,-0.030734556997274082,-0.030755246565412016,fixed_pre2022_selected_holdout
2022-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5301938943906095,0.4698061056093905,0.0019244585112487833,-0.04148713363280233,-0.04148905809131358,fixed_pre2022_selected_holdout
2022-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5102526308609711,0.48974736913902894,0.03988252705927686,-0.0007766337385124202,-0.000816516265571697,fixed_pre2022_selected_holdout
2022-06-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49214662445106844,0.5078533755489316,0.03621201281980524,0.013763545196514937,0.013727333183695132,fixed_pre2022_selected_holdout
