date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2019-01-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8328303800273581,0.1671696199726419,0.006199367401297451,0.00024554134357388977,0.00023934197617259232,walk_forward_expanding
2019-01-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.835655316109925,0.16434468389007495,0.005649872165133907,0.007441584201292417,0.007435934329127283,walk_forward_expanding
2019-01-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8388161003372001,0.1611838996627999,0.006321568454550119,0.01322778745976067,0.01322146589130612,walk_forward_expanding
2019-01-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8410870717619732,0.15891292823802683,0.004541942849546121,-0.015863058112714754,-0.0158676000555643,walk_forward_expanding
2019-01-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8427874726532275,0.1572125273467725,0.003400801782508678,0.0019239109593909625,0.001920510157608454,walk_forward_expanding
2019-01-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8459938240427651,0.15400617595723487,0.006412702779075241,0.005310335736272801,0.0053039230334937255,walk_forward_expanding
2019-01-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8498241030263339,0.15017589697366607,0.0076605579671376045,0.01123829226884726,0.011230631710880123,walk_forward_expanding
2019-01-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.853969861245592,0.14603013875440796,0.008291516438516222,-0.010848382460309025,-0.010856673976747541,walk_forward_expanding
2019-01-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.857408293565524,0.14259170643447605,0.006876864639863811,-0.0064148423426084325,-0.006421719207248296,walk_forward_expanding
2019-01-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.860527227130438,0.13947277286956195,0.006237867129828212,0.023292356251658767,0.023286118384528938,walk_forward_expanding
2019-01-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8625419360013061,0.13745806399869387,0.004029417741736152,0.007909898518730963,0.007905869100989227,walk_forward_expanding
2019-02-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8636000171659277,0.1363999828340723,0.0021161623292431653,0.0015832740066108963,0.0015811578442816532,walk_forward_expanding
2019-02-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8606063793206558,0.13939362067934424,0.005987275690543914,0.011174563798840428,0.011168576523149884,walk_forward_expanding
2019-02-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8552525516342511,0.14474744836574893,0.010707655372809377,0.007037214736056266,0.007026507080683457,walk_forward_expanding
2019-02-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8499949429739106,0.15000505702608935,0.010515217320680836,-0.00010632226460841868,-0.00011683748192909951,walk_forward_expanding
2019-02-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8463540605423242,0.1536459394576758,0.00728176486317289,-0.01162024298426469,-0.011627524749127862,walk_forward_expanding
2019-02-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8450798474477321,0.15492015255226788,0.002548426189184161,0.0034203158953076385,0.0034177674691184545,walk_forward_expanding
2019-02-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8440681606936516,0.15593183930634835,0.0020233735081609527,0.0004724734210736271,0.00047045004756546613,walk_forward_expanding
2019-02-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.842311535027407,0.15768846497259303,0.0035132513324893644,0.013251756969765245,0.013248243718432756,walk_forward_expanding
2019-02-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8366899047176305,0.1633100952823695,0.011243260619552942,0.002010852813715324,0.001999609553095771,walk_forward_expanding
2019-02-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8307911111509841,0.16920888884901586,0.011797587133292708,0.00032571104964262097,0.0003139134625093283,walk_forward_expanding
2019-02-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8271144098253314,0.17288559017466865,0.007353402651305574,0.007830859769124824,0.007823506366473517,walk_forward_expanding
2019-02-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8234627660742364,0.1765372339257636,0.007303287502189892,0.0013731550934199365,0.0013658518059177466,walk_forward_expanding
2019-02-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8200444095626609,0.1799555904373391,0.006836713023151031,0.00115248124205824,0.0011456445290350889,walk_forward_expanding
2019-02-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8171237251222649,0.18287627487773506,0.005841368880791897,-0.00266950280564501,-0.002675344174525802,walk_forward_expanding
2019-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8142368273527889,0.1857631726472111,0.005773795538952076,0.00936539343250415,0.009359619636965199,walk_forward_expanding
2019-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8112241025385473,0.18877589746145274,0.0060254496284832815,0.002901436436318146,0.002895410986689663,walk_forward_expanding
2019-02-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8067805963045447,0.19321940369545532,0.008887012468005162,0.0003486745400465003,0.00033978752757849514,walk_forward_expanding
2019-02-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.8037841657506328,0.19621583424936717,0.00599286110782371,-9.77354473575818e-05,-0.00010372830846540552,walk_forward_expanding
2019-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7997978114976665,0.2002021885023335,0.00797270850593268,-0.00220601024080261,-0.0022139829493085426,walk_forward_expanding
2019-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7937888260122343,0.20621117398776567,0.012017970970864322,0.0066744200544306895,0.006662402083459825,walk_forward_expanding
2019-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7838712370232805,0.21612876297671946,0.01983517797790757,-0.0032048834272974894,-0.003224718605275397,walk_forward_expanding
2019-03-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7724417538589443,0.2275582461410557,0.02285896632867246,-0.0018017144204405373,-0.0018245733867692097,walk_forward_expanding
2019-03-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7640042191631353,0.23599578083686468,0.01687506939161798,-0.005943043569238306,-0.005959918638629924,walk_forward_expanding
2019-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7584456329507748,0.24155436704922517,0.011117172424720989,-0.00885292193155756,-0.008864039103982282,walk_forward_expanding
2019-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7547386487769153,0.24526135122308468,0.007413968347719013,-0.0017286673488793808,-0.0017360813172270998,walk_forward_expanding
2019-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7514992594700844,0.24850074052991555,0.006478778613661751,0.017680972389039797,0.017674493610426136,walk_forward_expanding
2019-03-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.744920852673895,0.25507914732610504,0.013156813592378969,0.003819825807235673,0.003806668993643294,walk_forward_expanding
2019-03-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7380322595341614,0.2619677404658386,0.013777186279467113,0.0064884623844787565,0.0064746851981992894,walk_forward_expanding
2019-03-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.731444602598608,0.268555397401392,0.01317531387110682,-0.0001911283534122481,-0.00020430366728335493,walk_forward_expanding
2019-03-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7253359330858509,0.27466406691414913,0.012217339025514251,0.008120791571377017,0.008108574232351503,walk_forward_expanding
2019-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7206639891950329,0.27933601080496706,0.009343887781635862,0.00287463575346034,0.0028652918656787043,walk_forward_expanding
2019-03-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7146048953718084,0.2853951046281916,0.012118187646449119,0.0012629357775128865,0.0012508175898664374,walk_forward_expanding
2019-03-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7081810867257096,0.29181891327429044,0.012847617292197633,-0.0018287151325124635,-0.0018415627498046612,walk_forward_expanding
2019-03-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7044993107141946,0.2955006892858054,0.007363552023029962,0.01605239601552529,0.016045032463502258,walk_forward_expanding
2019-03-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.6994696571671727,0.3005303428328273,0.01005930709404379,-0.02072384441284047,-0.020733903719934513,walk_forward_expanding
2019-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7026395826021217,0.29736041739787833,0.006339850869897967,-0.002270656661944498,-0.0022769965128143963,walk_forward_expanding
2019-03-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7042086561725979,0.29579134382740213,0.0031381471409523964,0.0072589768259933955,0.007255838678852443,walk_forward_expanding
2019-03-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7064166433564355,0.2935833566435645,0.004415974367675268,-0.0053973561403098695,-0.005401772114677544,walk_forward_expanding
2019-03-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7089648936971966,0.2910351063028034,0.005096500681522231,0.0032898860280822576,0.0032847895274007353,walk_forward_expanding
2019-03-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7119023271456109,0.28809767285438914,0.005874866896828479,0.007792649285105865,0.007786774418209037,walk_forward_expanding
2019-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7144668952800369,0.28553310471996307,0.005129136268852141,0.012195948226435898,0.012190819090167046,walk_forward_expanding
2019-04-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,10,0.7136586350857494,0.28634136491425055,0.0016165203885749602,0.0012428236968976495,0.0012412071765090745,walk_forward_expanding
2019-04-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7594647260913236,0.24053527390867635,0.0010622425916504419,0.004829541761380578,0.004828479518788928,walk_forward_expanding
2019-04-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7582704050568471,0.24172959494315294,0.002388642068953173,-0.00047610024830525074,-0.0004784888903742039,walk_forward_expanding
2019-04-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7565760979472488,0.24342390205275122,0.003388614219196562,0.004726738242967958,0.004723349628748761,walk_forward_expanding
2019-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7506506530991063,0.24934934690089372,0.011850889696285005,0.002138944031172956,0.002127093141476671,walk_forward_expanding
2019-04-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7432476413620538,0.2567523586379462,0.014806023474104979,-0.005237510455965041,-0.005252316479439145,walk_forward_expanding
2019-04-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7384338746633792,0.2615661253366208,0.00962753339734923,0.00519473499490499,0.005185107461507641,walk_forward_expanding
2019-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7307677586889688,0.2692322413110312,0.015332231948820718,-0.0005125081241269462,-0.0005278403560757669,walk_forward_expanding
2019-04-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.720938898571515,0.27906110142848495,0.019657720234907528,0.006057007942595652,0.006037350222360745,walk_forward_expanding
2019-04-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7069732886137251,0.2930267113862749,0.027931219915579897,-0.00023173327957812977,-0.0002596644994937097,walk_forward_expanding
2019-04-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6930306022271966,0.3069693977728034,0.027885372773057027,0.002657376150353103,0.0026294907775800463,walk_forward_expanding
2019-04-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6786392511878055,0.32136074881219445,0.028782702078782085,0.0003658751738636845,0.0003370924717849024,walk_forward_expanding
2019-04-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6660825602689631,0.33391743973103694,0.025113381837684967,0.00130484041927409,0.0012797270374364051,walk_forward_expanding
2019-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6519362660171949,0.3480637339828051,0.02829258850353633,0.0012028859303866192,0.0011745933418830829,walk_forward_expanding
2019-04-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6378431472408708,0.36215685275912923,0.028186237552648263,0.009505333656428146,0.009477147418875497,walk_forward_expanding
2019-04-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6231564305441839,0.3768435694558161,0.029373433393373727,-0.001674609383841679,-0.0017039828172350528,walk_forward_expanding
2019-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6103486171298562,0.3896513828701438,0.02561562682865537,-0.0017325958604433752,-0.0017582114872720304,walk_forward_expanding
2019-04-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5962064628148785,0.40379353718512145,0.028284308629955346,0.0015783858948716953,0.00155010158624174,walk_forward_expanding
2019-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5826875415979764,0.4173124584020236,0.02703784243380425,0.0008828609189047689,0.0008558230764709646,walk_forward_expanding
2019-04-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.568509677929035,0.43149032207096505,0.02835572733788294,0.0011416437045718318,0.0011132879772339488,walk_forward_expanding
2019-05-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5559502971306227,0.4440497028693773,0.025118761596824468,-0.006858903626056714,-0.006884022387653539,walk_forward_expanding
2019-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5468180396615413,0.4531819603384587,0.018264514938162835,-0.0023940725246859814,-0.0024123370396241443,walk_forward_expanding
2019-05-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.53598571515846,0.46401428484153995,0.021664649006162495,0.010092381003457156,0.010070716354450993,walk_forward_expanding
2019-05-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5260926698044349,0.4739073301955651,0.019786090708050263,-0.005523712607792667,-0.005543498698500717,walk_forward_expanding
2019-05-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5192564089055364,0.48074359109446363,0.0136725217977971,-0.017163487996830568,-0.017177160518628366,walk_forward_expanding
2019-05-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5154691894750093,0.4845308105249907,0.0075744388610541336,-0.002145400121370223,-0.002152974560231277,walk_forward_expanding
2019-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5105156948851178,0.48948430511488217,0.009906989179782943,-0.00418546718843119,-0.004195374177610973,walk_forward_expanding
2019-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5093370033322033,0.49066299666779667,0.002357383105829003,0.003518485050539345,0.003516127667433516,walk_forward_expanding
2019-05-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5045618568024839,0.4954381431975161,0.009550293059438886,-0.02747008461370335,-0.02747963490676279,walk_forward_expanding
2019-05-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5081117754021788,0.4918882245978212,0.00709983719938978,0.010511484884035274,0.010504385046835884,walk_forward_expanding
2019-05-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.512715953989297,0.48728404601070296,0.009208357174236514,0.007548703445545764,0.007539495088371527,walk_forward_expanding
2019-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5196706667158368,0.48032933328416316,0.013909425453079605,0.008082254651723948,0.008068345226270868,walk_forward_expanding
2019-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5255556897110021,0.4744443102889979,0.011770045990330491,-0.0067410304829814425,-0.006752800528971773,walk_forward_expanding
2019-05-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5327675295691943,0.46723247043080574,0.014423679716384363,-0.010579397558689096,-0.010593821238405481,walk_forward_expanding
2019-05-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5376969156501634,0.4623030843498366,0.009858772161938312,0.009685296363253177,0.009675437591091239,walk_forward_expanding
2019-05-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5414475671432719,0.4585524328567281,0.0075013029862169844,-0.004117500532639021,-0.004125001835625238,walk_forward_expanding
2019-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5460093204412189,0.45399067955878114,0.009123506595893893,-0.013873520093772223,-0.013882643600368116,walk_forward_expanding
2019-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5547300646912477,0.44526993530875225,0.017441488500057778,0.0010079048125840218,0.000990463324083964,walk_forward_expanding
2019-05-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5627176976477404,0.4372823023522596,0.01597526591298526,-0.008564385470925943,-0.008580360736838929,walk_forward_expanding
2019-05-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5721012269081376,0.4278987730918624,0.01876705852079441,-0.006492550330029436,-0.00651131738855023,walk_forward_expanding
2019-05-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5826355439544322,0.4173644560455678,0.02106863409258919,0.0029617062188360137,0.0029406375847434245,walk_forward_expanding
2019-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5927379905408016,0.40726200945919844,0.02020489317273877,-0.014715303105182367,-0.014735507998355105,walk_forward_expanding
2019-06-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6043000138748005,0.3956999861251995,0.023124046667997833,-0.006579312937697893,-0.006602436984365891,walk_forward_expanding
2019-06-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6159420496075875,0.38405795039241253,0.023284071465573986,0.025504413539477945,0.02548112946801237,walk_forward_expanding
2019-06-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6266864508180009,0.3733135491819991,0.021488802420826847,0.007971770318974595,0.007950281516553769,walk_forward_expanding
2019-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6369975732055452,0.3630024267944548,0.02062224477508856,0.00792718885413042,0.007906566609355332,walk_forward_expanding
2019-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6470620240266151,0.35293797597338494,0.020128901642139763,0.013076767533982852,0.013056638632340712,walk_forward_expanding
2019-06-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6571895859446025,0.34281041405539747,0.020255123835974942,0.0068049227989203515,0.006784667675084377,walk_forward_expanding
2019-06-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6659785269047093,0.33402147309529073,0.01757788192021348,0.0005465327363520657,0.0005289548544318522,walk_forward_expanding
2019-06-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6737416465421445,0.3262583534578555,0.015526239274870512,-0.003700630812344397,-0.0037161570516192673,walk_forward_expanding
2019-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.682048973487389,0.317951026512611,0.016614653890488995,0.004411276019103471,0.004394661365212982,walk_forward_expanding
2019-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.689861775992543,0.31013822400745705,0.015625605010307853,-0.004648844956254495,-0.004664470561264802,walk_forward_expanding
2019-06-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6956288136856246,0.30437118631437543,0.011534075386163245,0.0016300813689840523,0.001618547293597889,walk_forward_expanding
2019-06-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7013942246304944,0.2986057753695056,0.01153082188973964,0.01288401112536867,0.01287248030347893,walk_forward_expanding
2019-06-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7072961932357843,0.2927038067642157,0.011803937210579818,0.0037826360825095177,0.003770832145298938,walk_forward_expanding
2019-06-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7135763399718886,0.28642366002811137,0.012560293472208661,0.010612199832591694,0.010599639539119486,walk_forward_expanding
2019-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7201578029087915,0.2798421970912085,0.013162925873805742,-0.0023410460269655876,-0.0023542089528393933,walk_forward_expanding
2019-06-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7245055106230351,0.27549448937696486,0.008695415428487285,-0.0012014511513234675,-0.0012101465667519549,walk_forward_expanding
