date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2021-01-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27066380674947393,0.729336193250526,0.005738680521318651,0.005025457721053155,0.005019719040531836,walk_forward_expanding
2021-01-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2675570895911272,0.7324429104088728,0.006213434316693522,-0.01980787998970633,-0.019814093424023026,walk_forward_expanding
2021-02-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2637130940761381,0.7362869059238619,0.007687991029978192,0.01358374955800648,0.013576061566976503,walk_forward_expanding
2021-02-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.260312367223416,0.739687632776584,0.00680145370544416,0.011262439534288753,0.01125563808058331,walk_forward_expanding
2021-02-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25693893576991644,0.7430610642300836,0.006746862906999107,0.002436218577103278,0.002429471714196279,walk_forward_expanding
2021-02-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25542809804087513,0.7445719019591248,0.003021675458082629,0.011033382586961363,0.01103036091150328,walk_forward_expanding
2021-02-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25437878895742355,0.7456212110425764,0.0020986181669031545,0.004447843733927929,0.004445745115761026,walk_forward_expanding
2021-02-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2549716972001307,0.7450283027998693,0.0011858164854142705,0.009753673202942483,0.009752487386457068,walk_forward_expanding
2021-02-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25559974283013154,0.7444002571698685,0.0012560912600017016,-0.00026857608868090184,-0.00026983217994090355,walk_forward_expanding
2021-02-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2580018673630904,0.7419981326369096,0.004804249065917698,4.104309885725706e-05,3.623884979133936e-05,walk_forward_expanding
2021-02-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26335177180831926,0.7366482281916807,0.01069980889045774,0.0006613123730542789,0.0006506125641638212,walk_forward_expanding
2021-02-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26765562460501313,0.7323443753949869,0.008607705593387749,0.004947769930663277,0.004939162225069889,walk_forward_expanding
2021-02-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2682233117864197,0.7317766882135803,0.0011353743628131907,0.0002665168096261403,0.0002653814352633271,walk_forward_expanding
2021-02-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26714264257412934,0.7328573574258707,0.002161338424580772,0.0003366879241280445,0.00033452658570346373,walk_forward_expanding
2021-02-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26562461622992267,0.7343753837700773,0.0030360526884133376,-0.004749718222742252,-0.004752754275430665,walk_forward_expanding
2021-02-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2633095956603283,0.7366904043396717,0.004630041139188745,0.0036775776711065215,0.003672947629967333,walk_forward_expanding
2021-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25935622604210684,0.7406437739578932,0.007906739236442917,-0.001649005198653482,-0.0016569119378899249,walk_forward_expanding
2021-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2550455907607951,0.7449544092392049,0.008621270562623518,0.0002705786095701664,0.0002619573390075429,walk_forward_expanding
2021-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25068960444309946,0.7493103955569005,0.008711972635391252,0.013232871093865955,0.013224159121230565,walk_forward_expanding
2021-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.24580205447937528,0.7541979455206247,0.00977509992744835,-0.02306368746208175,-0.0230734625620092,walk_forward_expanding
2021-02-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.23637121305595027,0.7636287869440497,0.018861682846850025,-0.008637265147139275,-0.008656126829986125,walk_forward_expanding
2021-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.23431442797987329,0.7656855720201268,0.004113570152153967,0.024699242591171032,0.024695129021018877,walk_forward_expanding
2021-03-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2307507384502641,0.7692492615497359,0.007127379059218397,-0.00564440506076264,-0.005651532439821858,walk_forward_expanding
2021-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.23110747213511712,0.7688925278648828,0.0007134673697060667,-0.005899791508455808,-0.005900504975825514,walk_forward_expanding
2021-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.22693137414124756,0.7730686258587525,0.00835219598773912,-0.011572623998065901,-0.011580976194053641,walk_forward_expanding
2021-03-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.22033980965564365,0.7796601903443563,0.013183128971207825,0.022246094092684715,0.022232910963713506,walk_forward_expanding
2021-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.21469155396708112,0.7853084460329189,0.011296511377125062,0.005234490037567502,0.005223193526190377,walk_forward_expanding
2021-03-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2084564735456192,0.7915435264543809,0.01247016084292385,0.004463436775726831,0.0044509666148839075,walk_forward_expanding
2021-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2040723323317964,0.7959276676682037,0.008768282427645602,0.011056268346969315,0.01104750006454167,walk_forward_expanding
2021-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2008076563231493,0.7991923436768507,0.00652935201729421,0.0058944474573289565,0.005887918105311662,walk_forward_expanding
2021-03-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.19741569730936334,0.8025843026906366,0.006783918027571889,0.006671284385561024,0.0066645004675334515,walk_forward_expanding
2021-03-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.19258816391158717,0.8074118360884128,0.009655066795552336,0.0053388180911492,0.005329163024353647,walk_forward_expanding
2021-03-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18862089666345352,0.8113791033365465,0.007934534496267298,-0.002940965591320969,-0.0029489001258172364,walk_forward_expanding
2021-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18549906845179692,0.814500931548203,0.006243656423313204,0.003485500075946662,0.003479256419523349,walk_forward_expanding
2021-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18482119517586482,0.8151788048241352,0.001355746551864212,-0.00919570888843585,-0.009197064634987713,walk_forward_expanding
2021-03-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18175162648760335,0.8182483735123967,0.006139137376522941,-0.0014907642060759722,-0.0014969033434524951,walk_forward_expanding
2021-03-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17894822403678431,0.8210517759632157,0.005606804901638063,0.005459281286430504,0.005453674481528866,walk_forward_expanding
2021-03-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.17890291622528473,0.8210970837747152,9.061562299916837e-05,-0.01181530942209122,-0.011815400037714219,walk_forward_expanding
2021-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.1813009477101451,0.818699052289855,0.004796062969720738,-0.0029225241224479425,-0.002927320185417663,walk_forward_expanding
2021-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.18363815713295337,0.8163618428670466,0.004674418845616535,0.010838435563429614,0.010833761144583998,walk_forward_expanding
2021-03-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.1856646377014101,0.8143353622985899,0.004052961136913447,0.01973648981198812,0.019732436850851204,walk_forward_expanding
2021-03-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.1938681884760467,0.8061318115239533,0.016407101549273218,-0.002994972723165365,-0.0030113798247146384,walk_forward_expanding
2021-03-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.1954602875249249,0.804539712475075,0.0031841980977563855,-0.001986427543830607,-0.0019896117419283634,walk_forward_expanding
2021-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.19618752130519823,0.8038124786948018,0.0014544675605466795,-0.0004906131599135824,-0.0004920676274741291,walk_forward_expanding
2021-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.19605064497441027,0.8039493550255897,0.00027375266157592115,0.008482485274473874,0.008482211521812298,walk_forward_expanding
2021-04-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.10324101430224514,0.8967589856977549,0.007425625259574992,0.01025802150475068,0.010250595879491104,walk_forward_expanding
2021-04-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.10876789181835136,0.8912321081816487,0.011053755032212453,-0.0012729163300315418,-0.0012839700850637544,walk_forward_expanding
2021-04-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11582670695418626,0.8841732930458137,0.01411763027166979,-0.0004523705132233881,-0.0004664881434950579,walk_forward_expanding
2021-04-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.12418053317391559,0.8758194668260844,0.016707652439458653,0.0013017064705363088,0.0012849988180968501,walk_forward_expanding
2021-04-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13135245749339675,0.8686475425066033,0.01434384863896232,0.00614967402510881,0.006135330176469848,walk_forward_expanding
2021-04-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1352042429254731,0.8647957570745269,0.007703570864152687,0.0010260479138815694,0.0010183443430174166,walk_forward_expanding
2021-04-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13812358457285887,0.8618764154271411,0.005838683294771552,-0.002377309590021448,-0.0023831482733162198,walk_forward_expanding
2021-04-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14795116311069534,0.8520488368893047,0.019655157075672947,0.0011654752511935068,0.0011458200941178338,walk_forward_expanding
2021-04-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15613612294577428,0.8438638770542257,0.016369919670157884,0.00731037842602914,0.007294008506358982,walk_forward_expanding
2021-04-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16842428924929448,0.8315757107507056,0.024576332607040396,0.006043486147068765,0.006018909814461725,walk_forward_expanding
2021-04-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1784784771733341,0.8215215228266659,0.02010837584807923,-0.004613773385254673,-0.004633881761102751,walk_forward_expanding
2021-04-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19369369955044954,0.8063063004495504,0.0304304447542309,-0.007695475805379952,-0.007725906250134183,walk_forward_expanding
2021-04-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.21270846418825842,0.7872915358117416,0.03802952927561776,0.010599162559674169,0.01056113303039855,walk_forward_expanding
2021-04-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.22602338480330567,0.7739766151966944,0.026629841230094486,-0.010041323126435707,-0.010067952967665801,walk_forward_expanding
2021-04-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23590694324811903,0.764093056751881,0.019767116889626735,0.009642120171448458,0.009622353054558832,walk_forward_expanding
2021-04-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.24374571648457977,0.7562542835154202,0.015677546472921466,0.00034493057594254,0.00032925302946961853,walk_forward_expanding
2021-04-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2509836635997916,0.7490163364002085,0.014475894230423614,0.0003217838163869441,0.0003073079221565205,walk_forward_expanding
2021-04-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25675643036656576,0.7432435696334343,0.011545533533548369,-0.0017220101924456757,-0.0017335557259792241,walk_forward_expanding
2021-04-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.26709972352302624,0.7329002764769738,0.020686586312920974,0.006306041999567594,0.006285355413254673,walk_forward_expanding
2021-04-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.27522901582386283,0.7247709841761372,0.016258584601673176,-0.0077606268496796405,-0.007776885434281314,walk_forward_expanding
2021-05-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.28395197271695627,0.7160480272830437,0.017445913786186873,0.00675563766821666,0.006738191754430473,walk_forward_expanding
2021-05-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.28911587469643324,0.7108841253035667,0.01032780395895394,-0.0035679914520090963,-0.00357831925596805,walk_forward_expanding
2021-05-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2990503020478409,0.7009496979521591,0.019868854702815297,0.0024486299273388857,0.0024287610726360705,walk_forward_expanding
2021-05-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.30559007631002055,0.6944099236899794,0.01307954852435933,0.009153599689190186,0.009140520140665827,walk_forward_expanding
2021-05-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31211617958302346,0.6878838204169766,0.013052206546005807,0.007534850468150782,0.007521798261604777,walk_forward_expanding
2021-05-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31405399590532185,0.6859460040946781,0.0038756326445967826,-0.006682136961657425,-0.0066860125943020215,walk_forward_expanding
2021-05-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31646566611368426,0.6835343338863158,0.004823340416724831,-0.009124297419604162,-0.009129120760020887,walk_forward_expanding
2021-05-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3200973349897882,0.6799026650102118,0.007263337752207888,-0.021209178652635247,-0.021216441990387455,walk_forward_expanding
2021-05-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.315879525507029,0.684120474492971,0.008435618965518366,0.013845710804528073,0.013837275185562554,walk_forward_expanding
2021-05-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3146030409466022,0.6853969590533978,0.0025529691208536764,0.014372646563552666,0.014370093594431812,walk_forward_expanding
2021-05-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31046406621914846,0.6895359337808515,0.008277949454907452,-0.0006627145885548004,-0.0006709925380097079,walk_forward_expanding
2021-05-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3074590905989051,0.6925409094010949,0.006009951240486755,-0.0089730078507593,-0.008979017801999787,walk_forward_expanding
2021-05-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3062322341368686,0.6937677658631314,0.002453712924072926,-0.003831098624534237,-0.00383355233745831,walk_forward_expanding
2021-05-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3012133570523895,0.6987866429476105,0.010037754168958246,0.009381041953426476,0.009371004199257519,walk_forward_expanding
2021-05-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.29820396469374655,0.7017960353062535,0.006018784717285897,0.0002090185079745275,0.00020299972325724163,walk_forward_expanding
2021-05-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2960017007794626,0.7039982992205374,0.004404527828567928,0.007791908144936889,0.007787503617108321,walk_forward_expanding
2021-05-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2949141346063255,0.7050858653936745,0.0021751323462742,-0.004628574754234398,-0.004630749886580672,walk_forward_expanding
2021-05-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.29704101947338724,0.7029589805266128,0.0042537697341235026,0.002386725510813382,0.002382471741079259,walk_forward_expanding
2021-05-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3007317943267163,0.6992682056732837,0.007381549706658164,0.0011785003259110075,0.0011711187762043493,walk_forward_expanding
2021-05-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.30217844722789744,0.6978215527721026,0.002893305802362245,0.0010246740196017438,0.0010217807137993815,walk_forward_expanding
2021-06-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.30663262548796105,0.693367374512039,0.008908356520127225,0.00046900042167393255,0.0004600920651538053,walk_forward_expanding
2021-06-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.30908297002090546,0.6909170299790945,0.004900689065888808,0.0025227920476340437,0.0025178913585681547,walk_forward_expanding
2021-06-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3118044468107105,0.6881955531892895,0.00544295357961011,-0.0027498737452525284,-0.0027553166988321387,walk_forward_expanding
2021-06-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3115230983186352,0.6884769016813648,0.000562696984150568,0.00834131245943276,0.00834074976244861,walk_forward_expanding
2021-06-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31342687239711103,0.686573127602889,0.0038075481569516123,-2.78817943145113e-05,-3.168934247146291e-05,walk_forward_expanding
2021-06-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3138277777472555,0.6861722222527444,0.0008018107002889518,0.0003256068927454727,0.00032480508204518375,walk_forward_expanding
2021-06-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.317112049774507,0.682887950225493,0.006568544054503023,-0.0022999081091602583,-0.0023064766532147614,walk_forward_expanding
2021-06-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.32602802064840214,0.6739719793515979,0.017831941747790236,0.003719275163850552,0.0037014432221027615,walk_forward_expanding
2021-06-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3378979397916494,0.6621020602083506,0.023739838286494508,0.0025088122077744288,0.0024850723694879342,walk_forward_expanding
2021-06-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.35294526909911683,0.6470547309008832,0.030094658614934877,-0.00010765550331104552,-0.0001377501619259804,walk_forward_expanding
2021-06-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.36185868720598896,0.638141312794011,0.017826836213744257,-0.0020563820191901814,-0.0020742088554039258,walk_forward_expanding
2021-06-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.36669715828193716,0.6333028417180628,0.009676942151896406,-0.006168040363499863,-0.006177717305651759,walk_forward_expanding
2021-06-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3693548507576955,0.6306451492423045,0.005315384951516622,-0.004014478399941767,-0.004019793784893284,walk_forward_expanding
2021-06-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3758488063811838,0.6241511936188162,0.012987911246976624,-0.014022717845662657,-0.014035705756909633,walk_forward_expanding
2021-06-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.392532749558125,0.607467250441875,0.03336788635388244,0.01450937469454517,0.014476006808191288,walk_forward_expanding
2021-06-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3982313268353053,0.6017686731646947,0.011397154554360633,0.004958840931756643,0.004947443777202283,walk_forward_expanding
2021-06-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4033551709240901,0.5966448290759099,0.010247688177569603,-0.0020185346026329663,-0.002028782290810536,walk_forward_expanding
