date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2017-07-17,1.0067699169035456,1.0157649598266343,1.012871635053033,1.010019926602376,1.0042132903997487,1.0086270643309065,1.0097888332492841,1.0137039456510102,1.014277266994498,1.014277266994498,1.014277266994498
2017-07-18,1.0057055567523765,1.0202740059580642,1.0165315304326203,1.0103799468675594,1.0004714238683072,1.0091200394366073,1.0099838679484248,1.016713959865671,1.017703074023135,1.017703074023135,1.017703074023135
2017-07-19,1.0113396290159822,1.0261907836058402,1.0213301032693638,1.0161121697510727,1.0060215024911119,1.014542765589887,1.0157087586544606,1.022564021309234,1.0235716366076826,1.0235716366076826,1.0235716366076826
2017-07-20,1.0119193418700463,1.0270226170798675,1.0220040060158493,1.016766562274619,1.0065018062439346,1.0148714156587828,1.016356123215142,1.0233315903620357,1.0243570133930981,1.0243570133930981,1.0243570133930981
2017-07-21,1.010388734660698,1.0263849134183496,1.0214874537016987,1.0154796595560152,1.0045789464163652,1.0140087092238061,1.0150435278752625,1.0224586504989688,1.023549244935128,1.023549244935128,1.023549244935128
2017-07-24,1.0095807925266276,1.0290075082909205,1.023612051833781,1.015600105781611,1.0022503762238892,1.0138443841917157,1.0150649935259242,1.024174349189926,1.0255161682452762,1.0255161682452762,1.0255161682452762
2017-07-25,1.0128133485267174,1.0277534873380307,1.022596634786155,1.0176188475288512,1.0074562011540362,1.0162270971994602,1.0172128599213415,1.0241084280169135,1.0251213388667175,1.0251213388667175,1.0251213388667175
2017-07-26,1.0128080698871609,1.0303549886542742,1.0247036237488574,1.0183237702848509,1.006301843167988,1.0164325034919306,1.0178426942893175,1.0260228744160889,1.0272261506621656,1.0272261506621656,1.0272261506621656
2017-07-27,1.0128713251011894,1.0248223481240746,1.0202247723001372,1.0168956799095206,1.0088828650334618,1.015528715801289,1.0165768001010536,1.021978872585864,1.0227698797208336,1.0227698797208336,1.0227698797208336
2017-07-28,1.0107285607980536,1.0237471972894996,1.0193535289346016,1.0150466496732735,1.0062723726744205,1.014255196776657,1.0146970716842363,1.0206237069488453,1.0214923365690147,1.0214923365690147,1.0214923365690147
2017-07-31,1.0108510242784607,1.0197045320134395,1.016076934421542,1.0143361463185039,1.0088373085584958,1.0138443841917162,1.0141186797705068,1.017787108569027,1.0183214494319297,1.0183214494319297,1.0183214494319297
2017-08-01,1.0129246869885842,1.0231757887403112,1.018892474981858,1.016704250289631,1.0101135781968407,1.0159395283862303,1.0164428902279754,1.0208599532867415,1.0215048214280347,1.0215048214280347,1.0215048214280347
2017-08-02,1.0127269229781388,1.0248741230938156,1.0202691267752089,1.016805813330718,1.0086387346979946,1.0164325034919308,1.0164810022921087,1.0219811392705982,1.0227860674732014,1.0227860674732014,1.0227860674732014
2017-08-03,1.0112585945443078,1.021665937020134,1.0176694067641814,1.015232190938571,1.0086741329550863,1.0145427655898873,1.0149722343095984,1.0193643085582322,1.0200052984770638,1.0200052984770638,1.0200052984770638
2017-08-04,1.012511599664295,1.0237462909036907,1.019356184396687,1.0165755476999445,1.0092895917207847,1.0163092597155055,1.0162862986506616,1.021178312359613,1.021893172936873,1.021893172936873,1.021893172936873
2017-08-07,1.015749311076444,1.028850122557346,1.0234928724528924,1.0198668339107773,1.0107932272528264,1.018157916357169,1.0195055967613562,1.0256267987649128,1.0265233824753464,1.0265233824753464,1.0265233824753464
2017-08-08,1.0137541386061697,1.0264635169064256,1.0215602982230816,1.0179332318445375,1.009305148458594,1.0158162846098049,1.0175899600629263,1.0234041283521815,1.0242552704560814,1.0242552704560814,1.0242552704560814
2017-08-09,1.0129777787402539,1.0262257831324202,1.021367708023381,1.017145403405396,1.0079766067891183,1.015487634540909,1.0167803219327383,1.0229672896725173,1.023873618371657,1.023873618371657,1.023873618371657
2017-08-10,0.9969189736757905,1.006752804563688,1.0055917988391045,1.0015803439749709,0.9962537967326784,1.001396762796343,1.00137022023326,1.0049086612532219,1.005422957741899,1.005422957741899,1.005422957741899
2017-08-11,1.0003409234882559,1.0128777589597724,1.0105717438201403,1.0044830254035293,0.9959672060567382,1.0028756881087308,1.0041446873027964,1.0098698893699383,1.0107070295439662,1.0107070295439662,1.0107070295439662
2017-08-14,1.01215256597404,1.0266105073197795,1.0217247100876818,1.0158944588902756,1.005093112478765,1.012817352724649,1.015464006927332,1.0227628955382562,1.0238328410760826,1.0238328410760826,1.0238328410760826
2017-08-15,1.0122315861882274,1.0275750202911906,1.0225060843017282,1.0157199168020143,1.0038034427686544,1.0126941089482238,1.0152443984422994,1.0233146103395643,1.0244989139753913,1.0244989139753913,1.0244989139753913
2017-08-16,1.0145063352400099,1.0303766932590412,1.024775387958488,1.0178448574794496,1.00526660431417,1.0144606030738421,1.0173425799984064,1.025870945327912,1.0271232053826085,1.0271232053826085,1.0271232053826085
2017-08-17,0.9972162652079813,1.011296982426332,1.0093289886126695,1.0010451722302651,0.9906971876231447,0.9986443184593233,1.000633063324814,1.0076177515634328,1.0086410663628715,1.0086410663628715,1.0086410663628715
2017-08-18,0.9951570301553598,1.010170629657481,1.0084139250194843,0.9986199352666361,0.9870002632448757,0.9970832306308903,0.9981564342620045,1.0060206906574796,1.0071744080049103,1.0071744080049103,1.0071744080049103
2017-08-21,0.9955798930036508,1.0102591691438125,1.0084858705642403,0.9992574441577492,0.9881739366154507,0.9978637745451067,0.9988156363200016,1.0063083271840578,1.0074069050860373,1.0074069050860373,1.0074069050860373
2017-08-22,1.0074991477348922,1.0240091530823423,1.019658670404161,1.0103611525375737,0.9966856382711691,1.0082984142620108,1.0098146179734497,1.019099443300928,1.0204636750269713,1.0204636750269713,1.0204636750269713
2017-08-23,1.0046651048531963,1.0209099026938808,1.0171466078329026,1.0076429408598329,0.9943393518490649,1.0046832634947291,1.0071114585821215,1.0161384138058596,1.0174643688249132,1.0174643688249132,1.0174643688249132
2017-08-24,1.0033099581754488,1.0191915780603602,1.0157530526680247,1.0065239428709847,0.9938045063478862,1.0023416317473648,1.0060161185010275,1.0146375902771092,1.015903324821117,1.015903324821117,1.015903324821117
2017-08-25,1.0042771175594927,1.0187462648244934,1.0153917919638482,1.0084183388325052,0.9979796402479618,1.0046832634947291,1.008002878545061,1.015041343302003,1.016071988961292,1.016071988961292,1.016071988961292
2017-08-28,1.0055203626492826,1.0210747165821001,1.0172809038208022,1.0089741308226612,0.9967987301522626,1.004724344755109,1.0084885082089723,1.0167275321331435,1.0179361228134367,1.0179361228134367,1.0179361228134367
2017-08-29,1.0076507643558097,1.0246257549733693,1.020160698650885,1.0101466499145617,0.9956488578256064,1.0058746199986015,1.0095670504834293,1.019415871453835,1.0208633767230446,1.0208633767230446,1.0208633767230446
2017-08-30,1.0147639616843438,1.0332879784306401,1.027180996104892,1.0162176737949693,0.9991993891919413,1.0106400460093756,1.0155358959005611,1.0271371295827625,1.0288450969756529,1.0288450969756529,1.0288450969756529
2017-08-31,1.0217923678474987,1.041496782207694,1.0338234459540971,1.022510422251578,1.0036361286489088,1.0167200723004468,1.021753252635532,1.034649222206225,1.0365499376685734,1.0365499376685734,1.0365499376685734
2017-09-01,1.0227419288915385,1.0413050274452746,1.0336685081436978,1.02427921879007,1.0072932061415258,1.0181579163571695,1.0235989636364227,1.035171632201562,1.0368749146773228,1.0368749146773228,1.0368749146773228
2017-09-05,1.014846893711988,1.033397239975432,1.0272787985661695,1.0163323043678711,0.9993124485924978,1.0108454523018462,1.015650594563003,1.0272491454194501,1.0289564415482964,1.0289564415482964,1.0289564415482964
2017-09-06,1.0178730062627834,1.0358054670358339,1.0292274818978846,1.0198692964605738,1.0039391734436174,1.0142962780370375,1.0192319241742924,1.0300682355065218,1.0316619122059842,1.0316619122059842,1.0316619122059842
2017-09-07,1.0201801568440019,1.0393399555909826,1.0320862739454815,1.0213401081570366,1.0034090984506812,1.0141730342606126,1.0206214949999646,1.0328525660292267,1.0346538036200115,1.0346538036200115,1.0346538036200115
2017-09-08,1.0152922162923566,1.0329091912615334,1.026888184077185,1.0176469420640948,1.0023608907296035,1.0129816777567402,1.0170359025723066,1.027418040063572,1.0289437540396118,1.0289437540396118,1.0289437540396118
2017-09-11,1.0268072684787772,1.0451686464791141,1.0368091737317324,1.0287545155483695,1.0123454627893858,1.02378604880292,1.0280980004521736,1.0392595010881607,1.0409009508414246,1.0409009508414246,1.0409009508414246
2017-09-12,1.0297671123444547,1.047265556800558,1.0385024005016805,1.0325257309991074,1.01773653132141,1.0272368745381113,1.0319350551301274,1.0419654370957427,1.0434384213323864,1.0434384213323864,1.0434384213323864
2017-09-13,1.0299661658811536,1.0468943446922292,1.0382027633716848,1.0332283491956198,1.0194823853557395,1.0277298496438119,1.032679991153943,1.041984318735294,1.0433493396975766,1.0433493396975766,1.0433493396975766
2017-09-14,1.02791643983471,1.0436343499331986,1.0355711684530944,1.032131343705442,1.020492198086077,1.0274011995702017,1.0316683402075117,1.03950943877678,1.040657097143281,1.040657097143281,1.040657097143281
2017-09-15,1.0302896674659465,1.045855445176016,1.037365164898403,1.0346710137040753,1.023342415956254,1.0287824734030326,1.0342205870131982,1.0418461381764466,1.0429617873918722,1.0429617873918722,1.0429617873918722
2017-09-18,1.0313896302599803,1.0462946454225561,1.0377197703303929,1.0362859001455516,1.026107080058131,1.0309705817170731,1.0358819652075102,1.0427115394425412,1.0437091312249316,1.0437091312249316,1.0437091312249316
2017-09-19,1.0331586876573966,1.0482356692072845,1.0392868091520528,1.0379917235521434,1.0275816432831617,1.032002708281723,1.0375784617672208,1.0445674446979962,1.0455886305330866,1.0455886305330866,1.0455886305330866
2017-09-20,1.0311266498398608,1.0455824281119388,1.0371455165955878,1.0363452027271136,1.0269225904120212,1.032374273845374,1.0359718125142696,1.0422788101072389,1.0431989615786605,1.0431989615786605,1.0431989615786605
2017-09-21,1.0268897471295517,1.0403216649420592,1.032897824972912,1.0326400550959047,1.0247465484207487,1.0296081746519241,1.0323283436481197,1.0375810695454961,1.0383451617545212,1.0383451617545212,1.0383451617545212
2017-09-22,1.0278244632875302,1.0402947138970822,1.032876043455112,1.03406442745966,1.0276000648756938,1.029814599967683,1.0338103135074317,1.0380790939073963,1.0386976387154563,1.0386976387154563,1.0386976387154563
2017-09-25,1.0215537725595762,1.0302936538022065,1.0247932652779044,1.0292321280818453,1.0278749013131898,1.0277090617752316,1.0291835060035872,1.0299456658819113,1.0300461888016696,1.0300461888016696,1.0300461888016696
2017-09-26,1.0233660913988352,1.0327040188464929,1.0267448206083203,1.0308641207182374,1.0287298760480423,1.0283283377130787,1.0307843874499487,1.032075703134825,1.0322540842123964,1.0322540842123964,1.0322540842123964
2017-09-27,1.0300420055854786,1.041471254571921,1.0338401432353281,1.0369847273699826,1.032212248938589,1.0323329887822226,1.0367992884732955,1.0398893282359065,1.0403325154590817,1.0403325154590817,1.0403325154590817
2017-09-28,1.0307078634531792,1.0424614376714025,1.0346402435181425,1.0376337753754208,1.0325229907061242,1.033571540657917,1.0374347480418982,1.0407563946023555,1.0412337470633626,1.0412337470633626,1.0412337470633626
2017-09-29,1.034770798921342,1.0486710426603059,1.0396569206702029,1.0413978189861057,1.0338635940371055,1.0372046261634096,1.0411014160359837,1.046083175263895,1.0468054898448629,1.0468054898448629,1.0468054898448629
2017-10-02,1.0381930452754917,1.0507551096477283,1.0413387629181918,1.0450634537859935,1.039087184393449,1.0417046979762308,1.0448298302389476,1.0487392523047283,1.0493029699060914,1.0493029699060914,1.0493029699060914
2017-10-03,1.040698840537415,1.0530778652239956,1.0432125353551633,1.0476506805117614,1.041935084420748,1.043934091353423,1.047427558229235,1.0511576415618185,1.0516948414131349,1.0516948414131349,1.0516948414131349
2017-10-04,1.0414253133049587,1.0537586772730392,1.0437615227292336,1.0484250063907872,1.0428016790346464,1.045172643229117,1.0482055992701256,1.0518722572080887,1.0524000825657762,1.0524000825657762,1.0524000825657762
2017-10-05,1.047914460828778,1.062622571734611,1.050908254886472,1.0550312361826826,1.0471715447768497,1.0513654026123014,1.0547219531004874,1.05992105660604,1.0606750397435276,1.0606750397435276,1.0606750397435276
2017-10-06,1.0470322294244137,1.064015285811247,1.052029422495637,1.0542948930586773,1.0443373662692603,1.0501681357997592,1.053901086376498,1.0605438154366922,1.0615112859483158,1.0615112859483158,1.0615112859483158
2017-10-09,1.0462905646956517,1.0644596763788834,1.0523870802634505,1.0536909117171676,1.0427046404634883,1.0485167332972625,1.0532555737551013,1.0606085754462156,1.061681251055376,1.061681251055376,1.061681251055376
2017-10-10,1.048687047016529,1.065506699302553,1.0532296877128524,1.0559783095060817,1.0462061128423268,1.0509938370486505,1.0555920445089324,1.0621051151695955,1.0630532589901314,1.0630532589901314,1.0630532589901314
2017-10-11,1.0501043281501954,1.0691108437478,1.0561296470356965,1.0577450262810042,1.0461679884387636,1.0526865246142991,1.0572859335602134,1.0650441119536018,1.0661766086162585,1.0661766086162585,1.0661766086162585
2017-10-12,1.0490435141818995,1.068339781470838,1.0555096255113452,1.0567534006296329,1.0449609593267377,1.0511589773012575,1.056285591850962,1.0641930605668735,1.065347710690882,1.065347710690882,1.065347710690882
2018-04-19,1.0390098724105086,1.0575740972292775,1.0468516321988768,1.0465718118368506,1.0353551122667668,1.0453276282648463,1.046127195587521,1.0536385894903653,1.054734674008929,1.054734674008929,1.054734674008929
2018-04-20,1.0288672564814652,1.0436052244915248,1.035596295259803,1.0360791799255584,1.0282701546011388,1.0364639777296765,1.035772201394447,1.0409289259806258,1.0416760990236866,1.0416760990236866,1.0416760990236866
2018-04-23,1.0280860442937605,1.040810967022896,1.033339233335504,1.0352568991539228,1.029391186024631,1.036308475087474,1.035028214150355,1.0388477806008978,1.0393972228613642,1.0393972228613642,1.0393972228613642
2018-04-24,1.0139813185356874,1.0208217584311496,1.0171848840244613,1.0211379671784513,1.0210832033160435,1.022352113060857,1.0211428944132561,1.0209783718301626,1.0209396971406237,1.0209396971406237,1.0209396971406237
2018-04-25,1.0154760671150675,1.0215651320156562,1.0177878321015423,1.0227408809385319,1.0235452949354067,1.0248790309757554,1.0227801884699894,1.022031162680396,1.021906533805077,1.021906533805077,1.021906533805077
2018-04-26,1.0295087459770416,1.040608778274537,1.0332319856046872,1.036389141949727,1.0317827266904933,1.035297707924154,1.0362122735783603,1.0391346207232648,1.039549194584399,1.039549194584399,1.039549194584399
2018-04-27,1.029770037569521,1.0397861681524248,1.0325671301799897,1.0368789327866181,1.0335735874928724,1.0362695994302225,1.0367543345043038,1.0387856878586497,1.0390688168323305,1.0390688168323305,1.0390688168323305
2018-04-30,1.022245374685432,1.0337740308540921,1.027707245538722,1.0290045426165197,1.0238512264481139,1.0283000890778204,1.0288057370946886,1.0321016288587028,1.0325712391751902,1.0325712391751902,1.0325712391751902
2018-05-01,1.0270879884539554,1.0439506912196876,1.035942402693946,1.0325075482955728,1.0207431728164182,1.0301272451094055,1.0320430490794723,1.0398690325319884,1.0410071442678193,1.0410071442678193,1.0410071442678193
2018-05-02,1.0216627030211862,1.0407307946429318,1.033341522446073,1.0263530981542341,1.0117228367090034,1.0232073775863733,1.0257726271897818,1.0355849571585591,1.037017809662013,1.037017809662013,1.037017809662013
2018-05-03,1.0212844789048408,1.0419059311388739,1.0342912884063582,1.0254143032066625,1.0087296288317524,1.02095258929423,1.0247505027714143,1.0359923197351306,1.037637685257047,1.037637685257047,1.037637685257047
2018-05-04,1.0366860362220889,1.0598432650568628,1.048785515447301,1.0399161260034022,1.0198951771580984,1.034170313775883,1.0391169557164681,1.0526815679784876,1.054672355553584,1.054672355553584,1.054672355553584
2018-05-07,1.0416557340591737,1.0672525004762576,1.054753686214598,1.0437424356105283,1.0202705013951354,1.0376691231968502,1.0428026859758803,1.05878581659789,1.0611373964682096,1.0611373964682096,1.0611373964682096
2018-05-08,1.0419884350131636,1.0684964512738968,1.0557544000042007,1.0435958404876071,1.018794714199097,1.0376691231968502,1.0426017461975614,1.0595220944187946,1.0620138957261165,1.0620138957261165,1.0620138957261165
2018-05-09,1.0529278189415017,1.0806646747583486,1.0655411795125047,1.05397868804575,1.0274646996998784,1.0476990435419418,1.0529146884895686,1.0710392163123739,1.0737109345982403,1.0737109345982403,1.0737109345982403
2018-05-10,1.0642278630350495,1.092280502762469,1.0748641061422965,1.065302537757491,1.0384986783187569,1.0574957099215294,1.0642269014371897,1.0825497033126532,1.0852506578888017,1.0852506578888017,1.0852506578888017
2018-05-11,1.06500425283442,1.0917552032967908,1.0744433318982891,1.0670576827731053,1.0424200813741966,1.0607223897197415,1.0660708815132982,1.082858588529164,1.0853293208396428,1.0853293208396428,1.0853293208396428
2018-05-14,1.0657773247620066,1.0918650245145294,1.0745313085258605,1.0683558573019045,1.0448516240552363,1.061227773303601,1.0674154449628854,1.0834025645636944,1.0857534151671386,1.0857534151671386,1.0857534151671386
2018-05-15,1.0569144081167667,1.0812678955813528,1.0660422183225142,1.0605722828240078,1.0397677972256198,1.0539191491772615,1.0597420463091243,1.0738314155899962,1.0758987492714778,1.0758987492714778,1.0758987492714778
2018-05-16,1.062264723804943,1.0867060983093926,1.0704065655917239,1.0660415401099659,1.045262259510491,1.0583509744470456,1.0652124236224556,1.0792814763046916,1.0813455928647606,1.0813455928647606,1.0813455928647606
2018-05-17,1.0601763218540705,1.0831757874432977,1.0675760052340937,1.0646729924818734,1.0459741906959192,1.057456834259879,1.0639286604872151,1.0765387180176447,1.0783851188663869,1.0783851188663869,1.0783851188663869
2018-05-18,1.0566631429989222,1.0799601498697888,1.064996183093591,1.061062652810712,1.0419855245316079,1.0548132893644282,1.060302872180022,1.0731791126241605,1.0750652935691127,1.0750652935691127,1.0750652935691127
2018-05-21,1.0645161894768742,1.087824068482386,1.07130869399973,1.0690161334931043,1.050019090657663,1.0627439240551797,1.0682597379155447,1.0810763680915025,1.082953412429752,1.082953412429752,1.082953412429752
2018-05-22,1.0620954197168977,1.084741790450417,1.0688378200687765,1.0668637011553832,1.0487658860598974,1.0597893738753235,1.0661438659350866,1.078332328922428,1.0801158105867827,1.0801158105867827,1.0801158105867827
2018-05-23,1.0675329837560816,1.0928580095293903,1.0753475356264248,1.071185785225613,1.0494163769057623,1.0627050483935294,1.0703167178675441,1.0850686933717844,1.0872339000468467,1.0872339000468467,1.0872339000468467
2018-05-24,1.0663863000103175,1.0920839316585023,1.0747275343732772,1.0698753383671717,1.047592054779333,1.0605280114202877,1.0689852833147175,1.0840989395149432,1.0863182096104904,1.0863182096104904,1.0863182096104904
2018-05-25,1.0652622523938298,1.0918724736382668,1.0745581437637504,1.0682455128329384,1.0446031386270984,1.0580010935053892,1.0672999543048731,1.083370058248912,1.0857322895083759,1.0857322895083759,1.0857322895083759
2018-05-29,1.0573662829627914,1.0849117066114415,1.0689819492940922,1.0596265646635055,1.0344061723898585,1.0458330118487065,1.058616347058229,1.075803105574435,1.078332678912927,1.078332678912927,1.078332678912927
2018-05-30,1.068321963414292,1.094490154506699,1.0766642964415198,1.0719075465553922,1.0492509861718136,1.0597893738753235,1.0710025398791472,1.086370492792997,1.0886271714906708,1.0886271714906708,1.0886271714906708
2018-05-31,1.0639312330396207,1.0921766087491915,1.074811748924433,1.0657223910317004,1.0393600610445737,1.0532971386128498,1.0646659650119965,1.082644108475745,1.0852910944007097,1.0852910944007097,1.0852910944007097
2018-06-01,1.0784380792125356,1.1087758353913615,1.0881086427022637,1.078721594249309,1.0489188507918425,1.0636380642379475,1.0775244906495076,1.0979289101641347,1.1009389348211762,1.1009389348211762,1.1009389348211762
2018-06-04,1.0860573568414715,1.117529264702373,1.0951010955572278,1.085462419166949,1.0537471541831631,1.0686919000721435,1.0841869003591258,1.1059462056427185,1.109159400159803,1.109159400159803,1.109159400159803
2018-06-05,1.0893445280071823,1.1214160828696418,1.0982014571137513,1.0882413533046087,1.0554776504620214,1.069469413274359,1.0869227616616426,1.1094272811346373,1.1127524000707358,1.1127524000707358,1.1127524000707358
2018-06-06,1.0967856708439425,1.1289381695519616,1.1041976608357489,1.0958166438992991,1.0630922992445984,1.0784108151328298,1.094499889283908,1.1169701457947188,1.1202896778831557,1.1202896778831557,1.1202896778831557
2018-06-07,1.0916088224254934,1.120755369635061,1.0976828560228162,1.0932009344566735,1.0657226402027418,1.0782941881522772,1.0921001476124796,1.1108288389037526,1.1135855208732357,1.1135855208732357,1.1135855208732357
2018-06-08,1.0931614692356593,1.1215791977691794,1.0983396444363922,1.0954260765640556,1.0692776882233654,1.0814819922888388,1.0943798546108514,1.1121653871935342,1.114780578417455,1.114780578417455,1.114780578417455
2018-06-11,1.0948600921791527,1.1230366752050562,1.0995014444156648,1.0973750194465268,1.071693017123161,1.0829203917215158,1.0963479340620605,1.1138026845050617,1.1163682522368765,1.1163682522368765,1.1163682522368765
2018-06-12,1.0986873961392163,1.1287097811057183,1.1040225595419346,1.0998097645497338,1.0710348065785136,1.0843199154881429,1.0986561675969981,1.1182932482399675,1.121185413123555,1.121185413123555,1.121185413123555
2018-06-13,1.09479255880698,1.1255558306745974,1.1015114056225512,1.0953122003201026,1.0652678122784454,1.0808599817288265,1.0941064058889929,1.1146470141470814,1.1176749543000657,1.1176749543000657,1.1176749543000657
2018-06-14,1.1005415282640307,1.1336973509291581,1.1079970073327061,1.0994396217071523,1.0655907879731852,1.083581277943179,1.0980776371908936,1.121319187362428,1.1247525350019045,1.1247525350019045,1.1247525350019045
2018-06-15,1.0978024069708099,1.1298424721927947,1.1049302812494837,1.0975364737493911,1.06552497576143,1.0821971851518002,1.0962501657186088,1.1181802341418299,1.1214162207842857,1.1214162207842857,1.1214162207842857
2018-06-18,1.0964709729522666,1.1300469292966044,1.1050930391183351,1.094935982051073,1.060282869633265,1.079971325824391,1.0935408888994191,1.1173559502950967,1.1208755519209783,1.1208755519209783,1.1208755519209783
2018-06-19,1.0916096303668725,1.1241145549179423,1.1003707374734801,1.0909447848202383,1.058119242239701,1.0758320084794546,1.0896249616919842,1.1121356180762008,1.115458928279061,1.115458928279061,1.115458928279061
2018-06-20,1.095291147228415,1.1287010555429577,1.1040252775518147,1.0938969794121534,1.0595287405883118,1.0776673661717113,1.0925136984608177,1.1161231323045526,1.119611623365626,1.119611623365626,1.119611623365626
2018-06-21,1.0869937514654417,1.1194879043776331,1.0966897543800684,1.0863245278891611,1.0535081868981555,1.0709116878598135,1.085005018312961,1.1075109515724852,1.1108336751231747,1.1108336751231747,1.1108336751231747
2018-06-22,1.0857107018613896,1.1167859761777847,1.0945351824616416,1.0866474450702104,1.0566771950596763,1.0728641960443754,1.085445192354733,1.1059187353022462,1.1089355575735556,1.1089355575735556,1.1089355575735556
2018-06-25,1.0659639457998176,1.0936908625739103,1.0761103864790529,1.0702526490246933,1.0466440205200902,1.0582594348403933,1.0693113484885388,1.0852748939686252,1.08761523224699,1.08761523224699,1.08761523224699
2018-06-26,1.069633452939856,1.0983830557085685,1.0798684224236492,1.0727785210104368,1.0470939773972356,1.0606024446557087,1.0717524409868664,1.0891768666110897,1.091735547121326,1.091735547121326,1.091735547121326
2018-06-27,1.0568526504306666,1.0838287067306842,1.0682209253059083,1.0619322676885052,1.0397955669425287,1.0518161578383778,1.0610511855910676,1.075975818738455,1.078160652736144,1.078160652736144,1.078160652736144
2018-06-28,1.0660032136744555,1.094555397378499,1.0768266807021691,1.0693022508559749,1.043937375526894,1.057829883038206,1.0682895582086596,1.0854794409293116,1.0880023708980437,1.0880023708980437,1.0880023708980437
2018-06-29,1.067248495065108,1.0957414527551141,1.0777764887341648,1.0706963059723518,1.0455281431973646,1.0593528394205807,1.069691698713517,1.0867416745302956,1.0892435902488016,1.0892435902488016,1.0892435902488016
2018-07-02,1.0727283069840714,1.1035343332198904,1.084015868768889,1.0731397028033542,1.0428643012662748,1.0616177489106253,1.0719261425215232,1.0925809589057833,1.0956224124222174,1.0956224124222174,1.0956224124222174
2018-07-03,1.064625908283269,1.0927294005655999,1.0753762482907125,1.0685437810572178,1.0441426777642193,1.0578689332008417,1.0675716071098287,1.084049934203816,1.0864641139022015,1.0864641139022015,1.0864641139022015
2018-07-05,1.0764045663497497,1.1058258226484614,1.0858674028635331,1.078871604022059,1.0518125269718956,1.0664990193676311,1.0777909745793002,1.0961370392430057,1.0988301672768621,1.0988301672768621,1.0988301672768621
2018-07-06,1.0885501190072215,1.1193078386363964,1.096643654331391,1.0894769309985257,1.0596677022478658,1.0755196071695732,1.088283858303757,1.1085689469960516,1.1115521399417982,1.1115521399417982,1.1115521399417982
2018-07-09,1.097593759119855,1.1290020738147835,1.104374951144093,1.097904769198804,1.0668844929527845,1.0852040477539147,1.0966621900827722,1.1178009219682734,1.1209118043289574,1.1209118043289574,1.1209118043289574
2018-07-10,1.1004710681407952,1.1312238561053252,1.1061440256309503,1.1019766547810455,1.0726986293994718,1.0891090641186392,1.100805832696151,1.1207011985169582,1.1236250172306002,1.1236250172306002,1.1236250172306002
