date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2021-03-12,1.0965041867421168,1.0965041867421168,1.0675621901792174,1.0077013741400864,1.1281730299541801,1.0539745372844969
2021-03-15,1.1023476363101519,1.1023476363101519,1.07523537143994,1.017974427003426,1.132889476071832,1.0602599764621354
2021-03-16,1.0990969232267425,1.0990969232267425,1.0754522375996343,1.0233168018296883,1.1274010110243315,1.0589226489788155
2021-03-17,1.1029209632525576,1.1029209632525576,1.0782774359892464,1.024608333859675,1.1319014481384029,1.0625334331869405
2021-03-18,1.092777327866241,1.092777327866241,1.0605230372151964,0.9959209844662497,1.1263181363485426,1.0470739274634397
2021-03-19,1.0911415458305087,1.0911415458305087,1.0599403428204421,0.9968466660376577,1.124033564372838,1.0451359128125173
2021-03-22,1.0970922766347404,1.0970922766347404,1.070576283166061,1.0139523402599655,1.1273035541540841,1.0534813289803697
2021-03-23,1.0841296925080144,1.0841296925080144,1.0607582594259417,1.0088290107416245,1.1123231135994056,1.0451895810858733
2021-03-24,1.080956097775525,1.080956097775525,1.053169376585766,0.994914031573099,1.1117500306773453,1.0398764222390993
2021-03-25,1.0926669179466066,1.0926669179466066,1.0599628359958448,0.9944319772192188,1.1266313610106293,1.04572626379645
2021-03-26,1.114227898904002,1.114227898904002,1.0806073382857952,1.0133891103062953,1.1490400350956382,1.0625781009436037
2021-03-29,1.1108725354891082,1.1108725354891082,1.0775187649701221,1.010719067021246,1.145499153893946,1.0620414182330273
2021-03-30,1.1086623304487135,1.1086623304487135,1.0736543951653625,1.0044393043649262,1.1443999833901104,1.0592238339967546
2021-03-31,1.1081167936060996,1.1081167936060996,1.079309949139336,1.0192488801435509,1.1395832334559854,1.063517295689986
2021-04-01,1.1175160746403392,1.1175160746403392,1.0923609529683171,1.037625592384403,1.1465965889813972,1.0750023057198825
2021-04-05,1.1289712803103125,1.1289712803103125,1.1078394866803196,1.057443681608032,1.1571912958949533,1.090431933683434
2021-04-06,1.127521714959498,1.127521714959498,1.1063448746295537,1.0559140715307838,1.1557428051227936,1.0897879144290183
2021-04-07,1.1269957394479362,1.1269957394479362,1.1078389218162046,1.05981755340856,1.1545917901855431,1.0910491188011717
2021-04-08,1.128443927641127,1.128443927641127,1.1144762359518587,1.072779425706147,1.1543056441595272,1.0962281069703017
2021-04-09,1.135367303722838,1.135367303722838,1.1222392034394513,1.0814391031322483,1.161068676166968,1.1041978452390266
2021-04-12,1.136523498593831,1.136523498593831,1.1219990376991373,1.0793695956414964,1.1627936166924262,1.104600357271959
2021-04-13,1.1338149945805738,1.1338149945805738,1.1253138565386331,1.0905099016118034,1.1576629647577852,1.1078741218145203
2021-04-14,1.1351141425843765,1.1351141425843765,1.1210307689333832,1.0786592403274293,1.1614309590851255,1.1040905086951875
2021-04-15,1.1433936747960756,1.1433936747960756,1.1332947523627925,1.0961523935205508,1.1680073720791093,1.1159511966242113
2021-04-16,1.150275658207099,1.150275658207099,1.137580078461211,1.0965580034904219,1.176408343337739,1.119681141473061
2021-04-19,1.1449454168142925,1.1449454168142925,1.1306588600336798,1.0873789740645063,1.171940869645073,1.1141801436781598
2021-04-20,1.1360996758624644,1.1360996758624644,1.1219053795078537,1.0788781096994826,1.1629566525242812,1.1060225664584347
2021-04-21,1.1480981756750406,1.1480981756750406,1.1331276574171478,1.088550356974428,1.1757964501523699,1.1164878793376611
2021-04-22,1.1365391772400815,1.1365391772400815,1.1215850075386677,1.0771733118584863,1.1641307582449654,1.106290907813723
2021-04-23,1.1474753584638235,1.1474753584638235,1.134094372949186,1.0922691980213943,1.1737840010099678,1.118285766420391
2021-04-26,1.1478531682018396,1.1478531682018396,1.136608355893301,1.0986796882794088,1.1720990315854962,1.1206203362165703
2021-04-27,1.1482059125739004,1.1482059125739004,1.1357063705307706,1.0953472740437074,1.173793834786758,1.1203788289979602
2021-04-28,1.1462154336395547,1.1462154336395547,1.1325341652076573,1.0898760653865682,1.1730997012416693,1.1200568193693157
2021-04-29,1.1534198050201372,1.1534198050201372,1.1378657844225388,1.0912670523291068,1.1826476759705133,1.1271946994354978
2021-04-30,1.1444497913388645,1.1444497913388645,1.1282518537013364,1.0803755875529077,1.1744665773240799,1.1197884780140277
2021-05-03,1.1521613134862236,1.1521613134862236,1.1322217218042916,1.0760833917835362,1.1873975432647228,1.1222035502173682
2021-05-04,1.1480385124721944,1.1480385124721944,1.1236802910571273,1.0578213423983058,1.189633338948787,1.1152803432359912
2021-05-05,1.1508268237211738,1.1508268237211738,1.1246079729595762,1.0544226818132647,1.1954197587287965,1.1156291869984407
2021-05-06,1.1613459794818157,1.1613459794818157,1.1342513593154935,1.0618948530335364,1.2074495899125994,1.1245381200135476
2021-05-07,1.1700813896514035,1.1700813896514035,1.143048345194022,1.0707549462090946,1.2161044251752924,1.132722531367078
2021-05-10,1.162258210743836,1.162258210743836,1.1302307993775695,1.0457013854226307,1.2172853611201857,1.1215058626924699
2021-05-11,1.1516478151836296,1.1516478151836296,1.1219324396776662,1.0431005291502355,1.2024379188624186,1.1114967301195318
2021-05-12,1.1272139461194297,1.1272139461194297,1.0964460473289699,1.0150350576925362,1.1801601007395424,1.0878826908024504
2021-05-13,1.1428115156848881,1.1428115156848881,1.1105017109105038,1.0252178292088607,1.198578441770157,1.1009509148331444
2021-05-14,1.1592338241260745,1.1592338241260745,1.1284902630914113,1.0468734781793094,1.2120914417081865,1.1178564202507812
2021-05-17,1.1584559868802773,1.1584559868802773,1.1260006864470553,1.0403015927902532,1.2143524839811206,1.1150120018807037
2021-05-18,1.148054189951246,1.148054189951246,1.1164958203081976,1.0329566523453655,1.2024249589996174,1.105405381340698
2021-05-19,1.1436530641278295,1.1436530641278295,1.1139761636724226,1.0348218596964025,1.1948265879720317,1.1025072946972643
2021-05-20,1.1543702417942654,1.1543702417942654,1.1272474499256684,1.0537415825140461,1.201450472731866,1.114367982626288
2021-05-21,1.154604578633886,1.154604578633886,1.1257706124632643,1.0483946982826,1.2043987541182541,1.113455622016584
2021-05-24,1.1635960659663271,1.1635960659663271,1.1374179950386953,1.065804939449301,1.209319581478908,1.1248064613688367
2021-05-25,1.1582077436158278,1.1582077436158278,1.1340640169462985,1.0670270099802242,1.2008009566443254,1.1223108867583351
2021-05-26,1.1609671408352917,1.1609671408352917,1.1365877874668344,1.0689775790087277,1.2039504200591316,1.1245381200135482
2021-05-27,1.16232677125248,1.16232677125248,1.1363577529169109,1.0650573223540531,1.2078783257939165,1.1251284709946079
2021-05-28,1.1635144143304783,1.1635144143304783,1.1381316412702178,1.0681637595902085,1.2081263928121138,1.1271410311650158
2021-06-01,1.1640497380802037,1.1640497380802037,1.1372016391647783,1.063738628777979,1.211156959312997,1.1261481681481513
2021-06-02,1.1669806888566594,1.1669806888566594,1.1403357173287723,1.0673198108610544,1.2137552703390786,1.127919221097076
2021-06-03,1.163765287477438,1.163765287477438,1.1351285543667033,1.0572951643523092,1.2140704471487518,1.123733095944811
2021-06-04,1.1734719625225114,1.1734719625225114,1.1471337684777878,1.0747453809517813,1.2197129400478044,1.1340105698759102
2021-06-07,1.1734347759676103,1.1734347759676103,1.1475800049035183,1.076364175295024,1.218824733456519,1.1329103703152061
2021-06-08,1.1738159135462933,1.1738159135462933,1.1481288467143869,1.0773202437622718,1.2189079566422854,1.1331518775366893
2021-06-09,1.1711085345465269,1.1711085345465269,1.1462553801330575,1.0775302277162313,1.2146924536794241,1.1314613269949259
2021-06-10,1.1754433262940707,1.1754433262940707,1.1521147386674284,1.0873505332948246,1.2160404723960876,1.1367208175683439
2021-06-11,1.1783643880261432,1.1783643880261432,1.1554383635991297,1.0917483669816797,1.2181382232468405,1.138599207061108
2021-06-14,1.178202068140885,1.178202068140885,1.1578796074027138,1.102297589608613,1.2115151707972738,1.1411484499420925
2021-06-15,1.1757582309776917,1.1757582309776917,1.1545022571751287,1.0956493518801218,1.2117545343654423,1.1390553873645237
2021-06-16,1.1684947290069183,1.1684947290069183,1.1478782625203905,1.0911322519936606,1.202845345159301,1.1326956972304012
2021-06-17,1.1637976211575758,1.1637976211575758,1.1470821333461205,1.104243406889094,1.1867233295669055,1.1323200193341472
2021-06-18,1.1474629001864167,1.1474629001864167,1.132374092701385,1.0954238535980358,1.1657689963654043,1.117044175093197
2021-06-21,1.164073580941662,1.164073580941662,1.1476330778067534,1.1049142858038965,1.1870870916643792,1.1330357937180533
2021-06-22,1.1698327695358974,1.1698327695358974,1.1542190788321183,1.1154890177968753,1.189350750677522,1.1390932250170014
2021-06-23,1.1674594335298532,1.1674594335298532,1.1522516126024875,1.1153993883466375,1.1853916125073578,1.137720207257094
2021-06-24,1.1749292898801844,1.1749292898801844,1.1595238063110562,1.1219137976766067,1.1934311183580635,1.1444506864765513
2021-06-25,1.1794592335384722,1.1794592335384722,1.1632435729539161,1.1217401065783967,1.2012729649731573,1.1485158959242416
2021-06-28,1.1815841388385946,1.1815841388385946,1.1669817182156914,1.1331864461260517,1.196735774282701,1.1508311807763094
2021-06-29,1.1829059060376408,1.1829059060376408,1.169007407522689,1.1386493403494264,1.1951211947908194,1.1514503848647866
2021-06-30,1.1846338785623367,1.1846338785623367,1.1700846431861642,1.136639918752275,1.199432873434337,1.1524195738700902
2021-07-01,1.1903292281459648,1.1903292281459648,1.1751246467377112,1.1385394893065977,1.2077611975859366,1.1588000681698487
2021-07-02,1.1973391637441968,1.1980904079213992,1.1832114749452147,1.1522301706131468,1.2098609856200866,1.1676573788235165
2021-07-06,1.1918910272491574,1.1938749239537898,1.1795888424882546,1.1579480492385628,1.1964486670039867,1.165530547389306
2021-07-07,1.1958305017178175,1.197853412830311,1.1835493144357743,1.1621127419745543,1.2001796600736738,1.1696496006719015
2021-07-08,1.185442590241872,1.187565226201932,1.173425172665052,1.1530338306204384,1.1890231689247732,1.1601192420977242
2021-07-09,1.1999860764056363,1.2014645686085323,1.1872086536813247,1.16208445219181,1.2076234542734952,1.172503323861526
2021-07-12,1.2031036541851898,1.2044981544946864,1.1902119620855578,1.1644522918258884,1.2112727296632886,1.1767031428950419
2021-07-13,1.1981653507890517,1.200299991629447,1.1860874784888185,1.1654137184121103,1.201877713482603,1.1726917772793835
2021-07-14,1.2006537791627496,1.2030066150624348,1.1887967073411265,1.1695462489899242,1.2031064753641185,1.1744417018778788
2021-07-15,1.1966116786313956,1.1983861226685275,1.1841933747749434,1.1612067955290235,1.2023677426517345,1.1704303362622204
2021-07-16,1.1869801215798552,1.1887150967049294,1.174655974353072,1.1517211196345432,1.192822103732966,1.1612499626077424
2021-07-19,1.170758827802634,1.172818489163021,1.1589065170937185,1.1385258767901443,1.1745021923876684,1.144100701556852
2021-07-20,1.1880172934412927,1.1900044797707627,1.1759785199479649,1.154626053259151,1.192496755484205,1.1604961489334396
2021-07-21,1.1986986312860985,1.200561956665096,1.186517448257482,1.164070898771693,1.2041160515850866,1.1698918979246644
2021-07-22,1.1997989883449336,1.202752566128847,1.187986779327414,1.1723853130852098,1.1984978622770972,1.1723417923596848
2021-07-23,1.2113625374252637,1.2147901769330016,1.199570718479158,1.1866020655765324,1.2073373232436446,1.1844028111226768
2021-07-26,1.2138018780148294,1.2169469154782941,1.2019236683617427,1.1871964314623953,1.211468939172202,1.1873103781443333
2021-07-27,1.2070854791505883,1.2093539695465223,1.1951058841999695,1.1753708390021722,1.2097924512358975,1.1818990728527514
2021-07-28,1.207538726844986,1.210012650408443,1.195595356532197,1.1770648241316757,1.2090398313299966,1.1814144783472265
2021-07-29,1.2139405992292807,1.2159226100712808,1.2019387979287817,1.180428037267949,1.2184148032343909,1.1863142672201408
2021-07-30,1.2087003936222667,1.2107106116220927,1.1967561827831925,1.1755649646934314,1.2129270565351296,1.18055297700886
2021-08-02,1.2068395699261125,1.2087878778761214,1.1949246595229217,1.1734549503040481,1.2113915893791591,1.1780761606549504
2021-08-03,1.217179290017724,1.218611296443879,1.2052660972431681,1.1806895152840995,1.2248910385506877,1.1876603630640323
2021-08-04,1.2114100045242118,1.2142346573371952,1.1992779259042956,1.1823974271186766,1.2109478381228314,1.181818307101831
2021-08-05,1.2187963257798862,1.2217151888030582,1.2065747079223843,1.1900148108245951,1.2178820943346256,1.1893025999927185
2021-08-06,1.2195498526141335,1.221746423117435,1.2074345177162575,1.186940272260347,1.2227643661563807,1.1912678999250874
2021-08-09,1.2190463852241384,1.2211702046996369,1.2069648310177445,1.1861222347193912,1.2226557937279021,1.1902987109169108
2021-08-10,1.2204577029466346,1.221135830296565,1.2082391698053043,1.179049239310422,1.232528454594171,1.191779416346628
2021-08-11,1.2234901213107772,1.2234995681948828,1.2111176567556572,1.1779408517806376,1.2395598228698304,1.1947408272031892
2021-08-12,1.2268560735674314,1.2273116033786435,1.2146021752002978,1.1839958793123915,1.240320751655379,1.1983214421482278
2021-08-13,1.2290080668043712,1.22986980390881,1.2169356467072758,1.1887914019805097,1.2400628602427541,1.2005021174144703
2021-08-16,1.231656951519579,1.2325721640323388,1.2196113229902312,1.1917621577328708,1.2424170307509292,1.203328918688079
2021-08-17,1.222950666789835,1.2236064157947224,1.2108429006750123,1.1815903931348584,1.2351563689590028,1.1954407970425875
2021-08-18,1.208946589106889,1.209633802518098,1.1970410928800168,1.1684577392086373,1.2207264855883522,1.1823567454393875
2021-08-19,1.2099343874718045,1.2114288822961263,1.1988327262871974,1.1759481476123685,1.216555175475289,1.1841874357859308
2021-08-20,1.2207675323046838,1.2226164126920764,1.2099163543512201,1.189273322504034,1.2252648214800066,1.193610106693171
2021-08-23,1.2317837024900797,1.2342152186595017,1.2214985576189785,1.2048659673642974,1.2326585496014835,1.2041096542755245
2021-08-24,1.2335913101413312,1.2359735840521375,1.223241775547878,1.2062077451353437,1.2348041101342735,1.2060211103758616
2021-08-25,1.2363974869949168,1.2385426907693007,1.225712049664142,1.206798567553461,1.2391865280157943,1.2085517705618032
2021-08-26,1.228798731775965,1.2309597769911302,1.218270895870348,1.1997903380532609,1.2313369322651482,1.2014174625877416
2021-08-27,1.2391713193275025,1.241491230379776,1.2288648141870513,1.2115101713929675,1.240724021987043,1.2121593074228576
2021-08-30,1.2430952632202907,1.246225423050585,1.234518615613071,1.2244306008348653,1.2389087620167336,1.2174898469635187
2021-08-31,1.2416822898999693,1.2445899783062253,1.2326194969858357,1.2205036053836509,1.239070447449775,1.2156860785329915
2021-09-01,1.240150267289816,1.243306978528937,1.2318536748375586,1.2224276848197753,1.2355774378619337,1.216332204540358
2021-09-02,1.2454272387095593,1.248206424028179,1.235878984263208,1.2221839861768051,1.2438987130091708,1.220074350984365
2021-09-03,1.245111964496662,1.248190164936348,1.2367221617575292,1.2266390443871047,1.2410617990054031,1.219778209899571
2021-09-07,1.2372187196006081,1.2407540376581825,1.2309411228672076,1.227045025875684,1.2290483950917932,1.2154168593642136
2021-09-08,1.2342817032252218,1.2377205710253887,1.227651330470176,1.222645828386236,1.2268853072038022,1.2139361539373694
2021-09-09,1.2295012144358082,1.2329269950506063,1.2229252314040133,1.2179850633272398,1.2221159330912077,1.2087402239796612
2021-09-10,1.2206282515561087,1.2239232619838263,1.2135968517403521,1.2072679358382628,1.214224995567428,1.1992098654054837
2021-09-13,1.2251236907738468,1.2281424037941502,1.2166531841466812,1.2063619706518263,1.2212520101699507,1.202278963928982
2021-09-14,1.2170949157458821,1.2204093684982527,1.21023059519365,1.2042604643961037,1.2104857237872733,1.1957907819622868
2021-09-15,1.2288204347811098,1.232052467460495,1.2213258222564467,1.2137443617348769,1.223147932834317,1.2057788131230998
2021-09-16,1.22631902696395,1.2297227519437122,1.219819164143812,1.2148136038117747,1.219052594900361,1.2038673570256357
2021-09-17,1.2157684568517215,1.218895683134688,1.207928981087239,1.1993394096940209,1.210815363081108,1.1921407070364514
2021-09-20,1.19467113183072,1.1976543386662541,1.1864410852931413,1.1766564581646473,1.190636874324281,1.1722626925285486
2021-09-21,1.1934274905389934,1.1965159533970942,1.185935098086866,1.1779254860467783,1.188337215308082,1.1711553574805154
2021-09-22,1.2061886721847288,1.2093428446910512,1.19885138218711,1.191299313770916,1.200730067990771,1.1825798141874642
2021-09-23,1.2220812196823558,1.2251680863390166,1.2138979764389861,1.204455186011189,1.2176103958109485,1.1969481616306763
2021-09-24,1.2233014988380584,1.2263839241361805,1.2151025767824044,1.2055966772737905,1.2188730056947386,1.1989197581790532
2021-09-27,1.226367082379375,1.2289507130893802,1.2138286784530001,1.1946877596632237,1.227346352601046,1.195489720350283
2021-09-28,1.2064756884249626,1.2084915982288078,1.1891780337839262,1.1597270888653344,1.2134123981877618,1.1713984310282053
2021-09-29,1.2094588680630005,1.2113399731540184,1.1907137783663677,1.1583068478037692,1.2180324674113452,1.1733700275737093
2021-09-30,1.1919671548133035,1.1941035081033842,1.1767881327239655,1.1511721225266311,1.1970447927631163,1.159028688303101
2021-10-01,1.2066214786951974,1.2087472271434883,1.1908448818793607,1.1641024050634572,1.2121966861843751,1.1728028559662635
2021-10-04,1.1973199489189124,1.1989888197882883,1.175846506025049,1.1385508127764177,1.208269336775441,1.1576782797102505
2021-10-05,1.2065645625466508,1.2084178949494409,1.1873841082732122,1.1541333289152484,1.2154441149061732,1.169723924369853
2021-10-06,1.2081015279272003,1.2100983306222843,1.1911160550715567,1.1616661334040477,1.2151514255330496,1.1745853953092857
2021-10-07,1.2190746918580393,1.2211006607161166,1.2021578054068915,1.1728128464314342,1.2260206175442803,1.1847404679383229
2021-10-08,1.2179145981620518,1.2198590752367011,1.1996335211877682,1.1679500605125142,1.2259552342310476,1.182579814187464
2021-10-11,1.210749675477024,1.2126671939835632,1.192353566845307,1.1604613752186095,1.218936463880129,1.174018223698967
2021-10-12,1.207332811147161,1.2092397691918557,1.188969103756144,1.1571150357097846,1.2155315879866777,1.1711283493079112
2021-10-13,1.2106451009248838,1.212626425372186,1.1942917305768592,1.1656124552708655,1.2174882559339075,1.1753416241220862
2021-10-14,1.2305494024356038,1.2326021572403314,1.2153944015675773,1.1885336109381452,1.2365720791075867,1.195111605942446
2021-10-15,1.237448494940948,1.239527402645637,1.223021220164629,1.1972694875254133,1.2430025382024257,1.204213359868658
2021-10-18,1.2376588483680935,1.2398053418075718,1.2275196022952088,1.2083889647166648,1.2406020719695423,1.2077784385575754
2021-10-19,1.2471876609954737,1.2493484131934007,1.237228835638294,1.2183412614071856,1.2500098898243168,1.2170962578588729
2021-10-20,1.2559227384420957,1.2580831987298224,1.2416909564060592,1.2162270056625375,1.2611955343265318,1.2218767042804934
2021-10-21,1.254447214926879,1.2565814547507776,1.2436104088728375,1.2232244436268924,1.2578385812716466,1.2250636685644472
2021-10-22,1.2557781935242984,1.2579460038431425,1.2417379172463743,1.2165637065154127,1.2608999706025918,1.2237942844865357
2021-10-25,1.2594856394738716,1.2616243952172674,1.2473323133251633,1.224901842061286,1.2636194148812605,1.2303572702540517
2021-10-26,1.2582700500458857,1.2603727448972482,1.2477033042595636,1.227603285886776,1.2615842522213727,1.2314646053020852
2021-10-27,1.2425047536337097,1.2444356389115234,1.2384683110612216,1.2280310051543746,1.2424692246913704,1.2260089545797295
2021-10-28,1.254860086406455,1.256802030520876,1.2511119963770205,1.2410435543742602,1.2546727465206844,1.2378385338671192
2021-10-29,1.2541104604178508,1.255998697808628,1.2529739678560254,1.246937649184619,1.2524484640688187,1.2403502938503381
2021-11-01,1.2610682305324512,1.2630159067837294,1.2575274807419268,1.2476589264788178,1.2608272053426033,1.2424839394314662
2021-11-02,1.2663927479385886,1.2683334898181349,1.2634579460894717,1.2545224125566379,1.2657833328739139,1.247507459400777
2021-11-03,1.275649036358895,1.2776050364125424,1.2727195601775332,1.263756166828647,1.275024014082338,1.2551237638739914
2021-11-04,1.2748646895488813,1.276643514231807,1.278715870704189,1.2804764227345777,1.2701690132972565,1.2610385535162498
2021-11-05,1.2835869328111944,1.2854313430286024,1.2852045512337316,1.2833186447675577,1.2802402913909032,1.2654138773603025
2021-11-08,1.2854414917708865,1.287271932050315,1.2876463903154345,1.2866870955306535,1.2817447350390274,1.2664942042357321
2021-11-09,1.2836946096091102,1.2855208620950729,1.2843144050183746,1.2806204592644184,1.2811546407419208,1.2623079375941615
2021-11-10,1.2767406969247992,1.278503830911089,1.2726516550901485,1.2605570610058627,1.277958295232374,1.252152864965124
2021-11-11,1.280671560075436,1.2824386586827878,1.276681816160981,1.2647260230726391,1.2818257148201766,1.2525579875426915
2021-11-12,1.2867421076821814,1.288566155590034,1.2858918302187532,1.2795828455519305,1.2852622656394217,1.2620108477041365
2021-11-15,1.2870774945380166,1.28889439933962,1.2857800136581548,1.278651023171621,1.2859747002754465,1.2624429784543083
2021-11-16,1.2891905050747676,1.2910563186899147,1.2913638049701957,1.290451131913756,1.2852762780993505,1.2674394902538881
2021-11-17,1.2838551949631078,1.2857260630415717,1.2870825147196647,1.288077444916659,1.2791182300999686,1.2643605586574773
2021-11-18,1.2834940602698655,1.2854406580037956,1.290934285529974,1.2996001817258132,1.2753315128107325,1.2686548579865913
2021-11-19,1.2755490522179864,1.2776149896805324,1.288177298817961,1.3065320777820773,1.2630817334046849,1.2663861715481892
2021-11-22,1.2777259405238748,1.2795334769525113,1.2842207134504353,1.2905519863638217,1.27077137639529,1.262821092859272
2021-11-23,1.2838944677865922,1.2855253251243626,1.2865215467635536,1.2852793880447462,1.2805166347637296,1.2644955995176241
2021-11-24,1.2848456377355988,1.2865849022228322,1.28970803439966,1.2927593224122031,1.279407647219083,1.2678716210040597
2021-11-26,1.257784160596171,1.2594790339491297,1.2624004054720857,1.2651087792632896,1.2525935469157694,1.2395940650375377
2021-11-29,1.2675451657664467,1.2695970205353249,1.2779506027476715,1.2921269898224546,1.256701410649419,1.2547996658113627
2021-11-30,1.241118145817815,1.243371057999519,1.2549123946447078,1.2762213766622046,1.2268606696906468,1.230384278426656
2021-12-01,1.2298391401537392,1.2317911275384466,1.2403594363317016,1.2544556009678147,1.2193293089112764,1.2167181434510363
2021-12-02,1.2497796881289198,1.251493398607706,1.258054046039372,1.2665754532753433,1.2423380272607318,1.2353537820536318
