date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2019-04-23,1.2155624396715676,1.2158659338759334,1.192019840732868,1.2396962797452185,1.1456825429399338,1.1758340785991366
2019-04-24,1.213491142161091,1.2138070531349419,1.1898269450916856,1.23824631270757,1.1428072473785227,1.1732245041961167
2019-04-25,1.2113575680952404,1.2117642338567014,1.1865969799118832,1.240394836412256,1.1346196770747827,1.1725018528254407
2019-04-26,1.2132352953830507,1.2136187555702613,1.1887270186805585,1.241224510371082,1.1379342243959518,1.1779618854217064
2019-04-29,1.214273610146029,1.2146515208411877,1.189793748092655,1.242229442314687,1.139055218152823,1.1798086611512235
2019-04-30,1.215625446357277,1.2159757918226495,1.1916444395251162,1.2404098882170094,1.144267186019303,1.1804108706312435
2019-05-01,1.2072570535695524,1.2076057230466577,1.1832545785994597,1.2336904939500795,1.134353172262662,1.1715383176600833
2019-05-02,1.2043447426628788,1.2046895349141937,1.1805519529499027,1.2294232266095084,1.133094973581309,1.1690090378538052
2019-05-03,1.2164733569592108,1.2168086380108463,1.19234440789316,1.2434709542520597,1.1427847396947448,1.1804510179296142
2019-05-06,1.2097298384881467,1.2100604601325422,1.185768357405391,1.236410742703927,1.1366678371488441,1.1755931948089118
2019-05-07,1.1889501148682613,1.1893033612432997,1.1655200643814185,1.2124920189593063,1.1198373097521335,1.1559611658387041
2019-05-08,1.1863903355175658,1.1867261858434752,1.1629863757890933,1.2109719524540352,1.116372457218085,1.1543552738994125
2019-05-09,1.1814129841393683,1.1817616739150787,1.1581410734551283,1.2048207304310723,1.1127409607129732,1.1508624589277767
2019-05-10,1.1855669830195659,1.18592758992034,1.1622285111807154,1.2083745683899578,1.1173131421858302,1.1566436699154656
2019-05-13,1.152988035168676,1.1534473711015687,1.1303571854780459,1.1689485669638144,1.0924887958456695,1.1275770257969058
2019-05-14,1.1650994654444824,1.1655286617610108,1.1422057498450047,1.1833158922615092,1.101964468174043,1.1377744396187612
2019-05-15,1.1738837271416656,1.1742632212272375,1.1507247320840328,1.1963450370021564,1.1062687566465141,1.1444388911706098
2019-05-16,1.183355026307746,1.1837103877478956,1.1599141065671879,1.2088340432583304,1.1123888061461091,1.1550377779761745
2019-05-17,1.1753640658601336,1.1757219573641746,1.1522106508688945,1.1984493762294954,1.107169303989764,1.1475703804524515
2019-05-20,1.1629124690563661,1.1632625480263852,1.1403184109891022,1.1813588857004642,1.1001033799302649,1.1399825410336162
2019-05-21,1.1741641560746228,1.1745180317057453,1.151263840968627,1.1940571225198247,1.1093973915881412,1.150260249452214
2019-05-22,1.1693207267754895,1.1696737186617703,1.1464710761464327,1.1897422699381224,1.1041693715164944,1.1467272871822067
2019-05-23,1.1530874638711421,1.153416526180741,1.1307182281208723,1.1716723164202414,1.0905964127594983,1.132715880006205
2019-05-24,1.1542295547135675,1.1545460479505099,1.1319345648237098,1.1722068029917223,1.0924452646083138,1.1352853071108542
2019-05-28,1.1443258487610042,1.1447326277530214,1.1214916571338718,1.1675725646866224,1.076606990021014,1.1247265676036606
2019-05-29,1.136874779963799,1.1372570971563734,1.1143499657409102,1.159129209475165,1.0706807943932843,1.1171788754831964
2019-05-30,1.1402179166709074,1.1406632458019592,1.1171491949102468,1.165195052071424,1.070456877295612,1.1202300701727526
2019-05-31,1.1234162264399357,1.1238384371276793,1.1008246613055024,1.1475236857308055,1.0554069747377135,1.1051346859318236
2019-06-03,1.115998941597652,1.1160828201733346,1.0965689492356756,1.128160929607997,1.0650551374523272,1.1023243750369494
2019-06-04,1.1444358551146665,1.144597342638254,1.1237795119437275,1.1595130850220503,1.0883138641805246,1.1262521649462112
2019-06-05,1.1535344423404659,1.1537967876032598,1.1316568238495033,1.1720437943043138,1.091810015322544,1.1360079584815301
2019-06-06,1.1626549392450165,1.1629677241589547,1.1400685911687398,1.1828690969829097,1.0979569333517025,1.143395061408511
2019-06-07,1.1778353046408447,1.1782955275095977,1.153246420671677,1.2026463932221305,1.1049814869430934,1.1548370414798639
2019-06-10,1.1858265257588148,1.186365016877371,1.16012869564501,1.213026086963583,1.1086331955863107,1.160136484882646
2019-06-11,1.1864537744561288,1.1869489187954843,1.1613108874213434,1.2125356434458532,1.1113408654805705,1.1598554537940502
2019-06-12,1.1820447258957634,1.182534780632025,1.1570286482294871,1.2080184128812008,1.1072851432012236,1.157807941572679
2019-06-13,1.1872394121846113,1.187702837370801,1.1624861434666574,1.2127026736692905,1.1134372180013077,1.1625854700921832
2019-06-14,1.1817015688973027,1.1821371930207223,1.1573920888332236,1.2065364709398172,1.1093404467631551,1.1613007565398588
2019-06-17,1.1836142087734818,1.184132455605099,1.1582441787244067,1.2101811911526106,1.1076227645594172,1.161742376826395
2019-06-18,1.1988502593628363,1.1994386659623297,1.1723913824045082,1.226974764079526,1.119310177151744,1.1739070082728802
2019-06-19,1.2033709224582416,1.2039864267726594,1.1765155169450665,1.2320749444916614,1.122532347751143,1.1765567299742712
2019-06-20,1.2161262204681567,1.2168119475321606,1.1882636890490308,1.2461853683075406,1.1320947074514278,1.1877979735537694
2019-06-21,1.213263205232148,1.2138919353498763,1.186087606588982,1.2424605612609392,1.1313320622938405,1.1860698628145103
2019-06-24,1.2117949789297695,1.2124909771691141,1.1838974180296031,1.2419513756123426,1.1276175475087253,1.1846175323668606
2019-06-25,1.195889674167122,1.1962876943717484,1.1713604354196676,1.2219442854786706,1.1219007841480144,1.1729988888124028
2019-06-26,1.1994503742528797,1.2000139649473454,1.173133151006362,1.2276367154721555,1.120070135512752,1.1718289559539006
2019-06-27,1.2043233487830978,1.2048687102620483,1.1780827387944053,1.2324276976169295,1.1251503605996687,1.175984234729353
2019-06-28,1.2081538613719265,1.2085992178871257,1.1828064908055549,1.2352745127402383,1.1315743667208995,1.1820356115804473
2019-07-01,1.2220199110366396,1.2226052374685767,1.1950967232404173,1.250876616811347,1.140797830475373,1.1927667198610938
2019-07-02,1.225546385968949,1.2262398033916804,1.1975916987794482,1.255597659127023,1.14125548010402,1.19587309331052
2019-07-03,1.2350413914673648,1.2356636132030454,1.2072110093244315,1.2649538969574237,1.1510848890253926,1.205434268737121
2019-07-05,1.23250516058337,1.2331912983220192,1.204517333703824,1.2626860575147887,1.1480117009739228,1.204062623315579
2019-07-08,1.2254719759673374,1.225961027535022,1.19838158767224,1.2544883326607807,1.1437691077776009,1.197446451290646
2019-07-09,1.2285028045716,1.2293469799016374,1.2000861382847399,1.2595909541094696,1.1423705780429594,1.1989391242491214
2019-07-10,1.2362900677077366,1.2374504189213393,1.2066026847459113,1.2695022947206667,1.1457879035163019,1.2046677610002428
2019-07-11,1.2380342155889579,1.2392651662577514,1.2080911977161735,1.2717673982372764,1.146570515706058,1.2074917368649785
2019-07-12,1.2453695680220167,1.246574947078926,1.2153697461909754,1.2791485997677257,1.1537317366512552,1.2128976335205837
2019-07-15,1.2472265325409548,1.2485323599168774,1.2168849174430467,1.281884453723873,1.1541407827091252,1.2133010586422075
2019-07-16,1.2412232831357721,1.2422749091716887,1.2117956785862098,1.273748808576102,1.1518120237085476,1.2091054373603862
2019-07-17,1.2342829359107523,1.235558993565916,1.2043596918053205,1.2688415576244128,1.1421136866924768,1.201157962429193
2019-07-18,1.2399421082823345,1.2411562138439287,1.2100828805467112,1.2740576978301723,1.1482733020895062,1.2055552962740541
2019-07-19,1.2336470369287456,1.2347339560533812,1.204280283317758,1.2663890093954198,1.1441724658233139,1.198858439223014
2019-07-22,1.2396866790428018,1.2410890268650547,1.2093665849806545,1.2763115672198504,1.144872383421736,1.201803442624682
2019-07-23,1.2474696796783586,1.2488233955821264,1.2171144355181323,1.283695479124208,1.1529182257151644,1.210396397755821
2019-07-24,1.2566056397389214,1.2579303239515094,1.2261345481861334,1.2926471125819723,1.1619672462602935,1.2160846919916604
2019-07-25,1.2495115500712715,1.2507627796918617,1.2193681792037658,1.284414171919348,1.1565433504961466,1.2102753702188882
2019-07-26,1.257384394865391,1.2587074621467669,1.2269539231992268,1.2938247714118434,1.1624594461831461,1.2183842151978395
2019-07-29,1.255850170485289,1.257096917247619,1.2255874622628455,1.2908614917117331,1.162532589918582,1.2161653770177678
2019-07-30,1.2514364132993376,1.2525992908395553,1.2213902840356434,1.2846449868280152,1.1601686132593036,1.2131800311052745
2019-07-31,1.2358409451940704,1.23691797545081,1.2062430394101642,1.2669155749929344,1.1474041333016622,1.1999073445445834
2019-08-01,1.2258531566950608,1.2270477398756108,1.1964466630940553,1.2605483171612728,1.1345337065154733,1.1894586338486277
2019-08-02,1.2135314074469246,1.2145747281622103,1.1844759435824785,1.2437780919784382,1.1269249115261988,1.1805025961111473
2019-08-05,1.1755138568792158,1.1762992494444284,1.1474502427522544,1.1986008874926322,1.0974042993632602,1.145001185247828
2019-08-06,1.1888726112861228,1.1898280143625408,1.1603596785522636,1.216429461178197,1.1057737567848374,1.161057505162429
2019-08-07,1.1926416294197577,1.1936899188710512,1.1639248022260777,1.2225233528912067,1.107029036475139,1.1617433278687437
2019-08-08,1.2160413673628423,1.2172800188655253,1.1864216284993847,1.250492210891117,1.1244966966382668,1.1845368473452105
2019-08-09,1.20534769597764,1.2065507633216999,1.1760746946978644,1.2390381488575857,1.11518292755929,1.1764683448770843
2019-08-12,1.1911218947873357,1.1922696966263135,1.1623480327936915,1.2236121851084811,1.1030349836204811,1.1622274380209314
2019-08-13,1.2118653880609696,1.213228371220496,1.181893050102793,1.248911671574807,1.1173238823295548,1.1802201985219998
2019-08-14,1.1763158930309554,1.1775903210508394,1.1474499296727976,1.21136953087256,1.0857876607476764,1.145323925347801
2019-08-15,1.176547239710733,1.1778683367445417,1.1474837284079493,1.2125154377671976,1.084824514137218,1.1483496137755769
2019-08-16,1.195488434672684,1.1968337590598193,1.1659737232552165,1.2320995294587915,1.1022635075194835,1.1652934689550758
2019-08-19,1.2116696166358285,1.2130758441088978,1.1815235776963073,1.2496018886840616,1.116005892739844,1.1793326632526457
2019-08-20,1.2031919258526589,1.204656311584072,1.172832151899223,1.242136727773739,1.10625400690807,1.1702959404890576
2019-08-21,1.2143596625351076,1.2159131917500032,1.183204617355938,1.255047133108195,1.1143232305097808,1.1798167734003764
2019-08-22,1.2134417464912906,1.2148834821282035,1.183162961441359,1.2522085391755697,1.1167650814044932,1.1794536907895783
2019-08-23,1.1783656195576209,1.1796950060393232,1.1495253195527648,1.2148844587825396,1.0865521881569866,1.1491564640188239
2019-08-26,1.1922269052492724,1.193671604107151,1.1622377117311393,1.2308145663671142,1.096336798079379,1.161864355410133
2019-08-27,1.1886364836198118,1.1901618447182534,1.15799944872726,1.2284939203884833,1.09040800008433,1.157305651513057
2019-08-28,1.1939915386540676,1.1954104189562247,1.1643425979226578,1.232215852291477,1.0990502329142284,1.16545483900729
2019-08-29,1.2106216280843394,1.212175571828011,1.1793990136298431,1.251217512984551,1.1105262889456269,1.1803412260589325
2019-08-30,1.210193785119562,1.2116634005836227,1.1799214059337575,1.2494754028674258,1.1130562830643385,1.1798167734003762
2019-09-03,1.2001392977822587,1.201469675202491,1.1715619637008563,1.2371946507221854,1.1082247691947458,1.1729182037907526
2019-09-04,1.2163364201416917,1.2177508987046943,1.1866225757187066,1.2548816726266572,1.120874314785281,1.186231232862269
2019-09-05,1.2363362171265304,1.2378699353912466,1.2050014615334965,1.2769042984921497,1.135924560405461,1.2014807025247094
2019-09-06,1.2363623562731298,1.237810098583431,1.2059397069216806,1.2758734728618235,1.1386104958572225,1.202408580309346
2019-09-09,1.233214304004565,1.2342524777869102,1.206927266074604,1.2678819862457082,1.1476070749370098,1.2030137179940101
2019-09-10,1.2312718472777495,1.2319562136530657,1.2084498189549415,1.2617285648079837,1.1560722047476562,1.2027313204093193
2019-09-11,1.2418396532406835,1.242529342018497,1.218818438554568,1.272613352199415,1.165937331561436,1.2112839330251761
2019-09-12,1.2465683528337501,1.2473501786372712,1.222423775990148,1.2790258329113477,1.166960196997853,1.2154795543069972
2019-09-13,1.2422614972061574,1.2429552826510262,1.2191642897495738,1.2731217147789256,1.1661238134343141,1.2146727040637497
2019-09-16,1.2389119657662817,1.2395846027067958,1.2160774069859013,1.2694307683965373,1.163599386763087,1.2109208504143778
2019-09-17,1.2424488988316527,1.2431821236640344,1.2186672115407224,1.2751627570651545,1.1633013599429356,1.2139868813529786
2019-09-18,1.2423219154943779,1.2430558824508502,1.2184935661784948,1.2753164121140899,1.162829671217519,1.214713046574575
2019-09-19,1.2434087000115184,1.244163422797458,1.219140655679503,1.277897458941325,1.1617113380818034,1.2146323615484678
2019-09-20,1.2351382546760694,1.2358383891924527,1.2120529839041216,1.2657822896465187,1.1592174049201012,1.2088919092785329
2019-09-23,1.2362304084120677,1.2369275035813585,1.213116060491756,1.2671349583397336,1.160012086304633,1.2086082079436526
2019-09-24,1.2247790121194557,1.2254614236248067,1.2022683414913742,1.2535419347131471,1.1517102399632806,1.1991244776679844
2019-09-25,1.2340864259778224,1.2347505411910908,1.210929106570606,1.2660829126217574,1.1567811512122605,1.2062170109954236
2019-09-26,1.2323784138754417,1.2330279699063607,1.2091876898998632,1.265076248740627,1.1543738143220952,1.2037042277601808
2019-09-27,1.2233797097861236,1.224115284195596,1.2010259268811803,1.2498018612102146,1.1527280314460981,1.1972196258588979
2019-09-30,1.2314894773916383,1.2321761778794635,1.2088298978211411,1.2605977417387753,1.1577509680086906,1.2027720662338353
2019-10-01,1.2177158637100975,1.2183460496725023,1.1952442411169095,1.248431929510897,1.1429010301423719,1.1884654132919434
2019-10-02,1.1952964946901283,1.1958890643276425,1.1732429115781464,1.2262315194319704,1.1211491676437209,1.1674715146400498
2019-10-03,1.2057820110843602,1.2062691285254743,1.1835260753972918,1.2403077446497515,1.12793236147948,1.1770363024418793
2019-10-04,1.22240597047814,1.222828691076463,1.1998710866878048,1.2592946334747221,1.1418202140925662,1.1929641058624347
2019-10-07,1.2175099363424657,1.2179176898766302,1.1950698887913724,1.2546924126845684,1.1368552896191217,1.187816953100478
2019-10-08,1.1977292149904952,1.1981515070327358,1.1756562022264458,1.2336479023580569,1.1189873571173423,1.1693763664491366
2019-10-09,1.2092526815768803,1.209581586549199,1.1870131137198219,1.2483212846827276,1.12729675599738,1.180481247203468
2019-10-10,1.2172957757993899,1.217630371214742,1.194915125899942,1.2563112161474566,1.1350904011256242,1.1884654132919437
2019-10-11,1.2324075004328428,1.232754893497615,1.2097474991671764,1.2715921373833103,1.1494634767728535,1.2007861569030438
2019-10-14,1.23069158413395,1.2310068906768008,1.2080948582260818,1.2709440375275753,1.1469087572050667,1.199448707759261
2019-10-15,1.2427512404481496,1.2430282455613948,1.2199603213577583,1.2849380167316071,1.1568095243679997,1.2113236349920717
2019-10-16,1.2389503468652094,1.239268757771272,1.2161926841307968,1.279105183505388,1.1549155188071667,1.2093782544221323
2019-10-17,1.2417598521692237,1.242118711505448,1.218900680866196,1.2801078302199458,1.1591533318851044,1.212944785466278
2019-10-18,1.2360930590697785,1.2365652385470738,1.21311971823163,1.2686230411934303,1.1585577594402414,1.207635517660912
2019-10-21,1.245381969578542,1.2458311087401641,1.22230914790863,1.2793920680949769,1.1662752908422411,1.2158223275581064
2019-10-22,1.2421163037471863,1.2428109133734,1.2184415052108781,1.2653036255478747,1.1717374315206275,1.211850508896523
2019-10-23,1.2440116266064174,1.2446937801187923,1.2203490705486795,1.2676367762113865,1.1732457047257165,1.2153765111798163
2019-10-24,1.2486727104290973,1.249103481301407,1.2257331288516122,1.281151188903209,1.171090091357965,1.2173624205106077
2019-10-25,1.2564066927870254,1.2567724733549148,1.2335548030871746,1.2912649574047028,1.1767911460264904,1.2223474582202414
2019-10-28,1.2646171210402877,1.264854513310927,1.2420809451351906,1.3037097642006255,1.1817172026045553,1.2292373477389618
2019-10-29,1.2624612525243202,1.2628828680340523,1.2392948573120983,1.2959490001244196,1.1834503914099341,1.2288725888823768
2019-10-30,1.264985753080632,1.265232726788443,1.242455359584946,1.3033749337873963,1.1827052581373452,1.2326417637396978
2019-10-31,1.2606071619224943,1.260734475124243,1.2386179164539286,1.3019213773158602,1.1767184423874748,1.2293589340259756
2019-11-01,1.2737284473251695,1.2738953444091472,1.2513590037375624,1.3144260590549335,1.1896250208568473,1.240747516115187
2019-11-04,1.2807569165348818,1.2810236944671878,1.2578913338265423,1.3192555388843819,1.1976742205858542,1.2457325538248207
2019-11-05,1.2806414683587255,1.2809853552659891,1.2574815326081705,1.317310888333617,1.198659287157719,1.2443545759201855
2019-11-06,1.28021311958599,1.2805892184432228,1.2569384336428004,1.3161056784785448,1.1987205545127473,1.2446382772550657
2019-11-07,1.2859219021100583,1.2862727649996686,1.2626638488170812,1.32251246362105,1.203805658465873,1.2490153835385431
2019-11-08,1.290695839433188,1.2910388429452015,1.2674082749123359,1.3276115677735356,1.2082107785201681,1.25209556943909
2019-11-11,1.2882272414690916,1.288455903560537,1.265527804222863,1.3275227605642208,1.2047063215793503,1.2497043724908612
2019-11-12,1.2891943502119985,1.289286223416578,1.2671409244243237,1.3314266002329456,1.2042348343477227,1.252338742013118
2019-11-13,1.2887733982998266,1.2887346972109301,1.2673745456656524,1.3337389913792899,1.2025873935827252,1.2527440296305554
2019-11-14,1.289069767192015,1.2890085514550205,1.2677847260411672,1.334496351414172,1.2026829322027819,1.2545678239134808
2019-11-15,1.298143238382192,1.2980449473620224,1.276897348897855,1.3446295144794633,1.2108400255271248,1.263646266576168
2019-11-18,1.298712716364945,1.2985426550549004,1.2778311166253518,1.3466817869392067,1.2107628752641868,1.264578428098057
2019-11-19,1.2968175380866063,1.2963986709959596,1.2772574976533562,1.3497973673598525,1.2068747224705563,1.2642136692414718
2019-11-20,1.2915733972814412,1.2911951500892915,1.2718955973693675,1.3435477226093198,1.2023297568640718,1.259512332862262
2019-11-21,1.2902241558792664,1.2900266202475892,1.2695924433451582,1.338313965438144,1.202659035115018,1.2574858947706182
2019-11-22,1.2929664716991216,1.292898797754734,1.2715854274551661,1.3384002561288628,1.2063573174922337,1.2602823793407412
2019-11-25,1.303622060747755,1.303328892863668,1.2833068088668889,1.3541847649104817,1.2143702924642659,1.2700498109512899
2019-11-26,1.3050087292343588,1.3046327797723725,1.285152462232414,1.3574356442536868,1.2149480717319399,1.2729273530431178
2019-11-27,1.310708220533061,1.3102306476945,1.2913798499966316,1.3656892658379287,1.2193352228760193,1.278601379709526
2019-11-29,1.3057147935477096,1.3052440264816905,1.2864482070672423,1.3604280182169106,1.2147196248261214,1.2738595145694633
2019-12-02,1.296061603714305,1.2958723753185695,1.2751895598403593,1.3438333931054782,1.2082750895591186,1.2630383351455556
2019-12-03,1.2858061051997551,1.2855584578204935,1.2654800500448258,1.3345470361732243,1.1982246680682276,1.2545678239134812
