method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.885645640928828,0.17643399317041775,0.1945508530953967,0.9330043999575635,1.114026455877481,-0.32853945973789134,0.5370252733451766,1.8363436338828132,0.4850310919120812,,3.885645640928828,0.005509607746393722,-0.0384184810097879,0.007328095453113526,0.014915878891659018,0.5,0.25,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.029795592928471,0.18157538462661216,0.195295998084725,0.9525180411232623,1.1440687180487952,-0.32523383018714436,0.5582918127617014,2.8916741552260623,0.48494976318717137,,4.029795592928471,0.010015767327765683,-0.03391232142841594,0.010633725003860506,0.018221508442405998,0.5,0.25,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,2.9814460731988066,0.179869209014623,0.19529630665021083,0.9451132365132332,1.1337353773246004,-0.3253191761746723,0.5529007270018615,2.8916741552260623,0.48494976318717137,,3.9814460731988066,0.008569930250152655,-0.03535815850602897,0.010548379016332543,0.018136162454878035,0.5,0.25,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,2.933676185295911,0.17816548038026414,0.19529664547330686,0.9377083100215308,1.1230238580180463,-0.3254045119585096,0.5475200061238885,2.8916741552260623,0.48494976318717137,0.331651376146789,3.933676185295911,0.007124093172539618,-0.03680399558364201,0.01046304323249525,0.018050826671040743,0.5,0.25,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.8398476150564034,0.1747653501071076,0.19529741389168565,0.9228981051658249,1.1020218004617068,-0.3255751529197177,0.5367895815753553,2.8916741552260623,0.48494976318717137,,3.8398476150564034,0.004232419017313554,-0.03969566973886806,0.010292402271287138,0.01788018570983263,0.5,0.25,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,2.929282843954458,0.17800787731479706,0.19434453905582716,0.940689176417371,1.1234873786338442,-0.33130765880995916,0.5372887483319662,0.9978239309314005,0.49147242705970184,,3.929282843954458,0.006810610178530705,-0.037117478577650916,0.004559896381045703,0.012147679819591195,0.5,0.25,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,2.9129431693081735,0.17742035686623447,0.19434564369036547,0.938116692292045,1.1199404226923555,-0.3313729419774012,0.5354099094739428,0.9978239309314005,0.49147242705970184,,3.9129431693081735,0.006311698213065007,-0.037616390543116614,0.004494613213603671,0.012082396652149163,0.5,0.25,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.8966713933817165,0.17683312767416948,0.19434675094555634,0.9355442247945926,1.1162105649977359,-0.3314382190576808,0.5335326993275779,0.9978239309314005,0.49147242705970184,0.2600917431192661,3.8966713933817165,0.0058127862475993025,-0.03811530250858231,0.00442933613332408,0.012017119571869572,0.5,0.25,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.8643304110694743,0.1756595424855374,0.19434897331771664,0.9303993400992838,1.108756757086802,-0.3315687549589186,0.5297831591740351,0.9978239309314005,0.49147242705970184,,3.8643304110694743,0.004814962316667902,-0.03911312643951372,0.004298800232086286,0.011886583670631778,0.5,0.25,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,2.9570670395116436,0.17900198492284236,0.19476357522377116,0.9434074622421281,1.1293389990374256,-0.32870355650815297,0.5445696627818583,1.471813469509163,0.4913643717518526,,3.9570670395116436,0.0077342160319527654,-0.03619387272422885,0.007163998682851891,0.014751782121397383,0.5,0.25,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,2.932821999822711,0.17813485018108244,0.19476486361439174,0.9396227846652746,1.1238490738240332,-0.32878457041246123,0.5417980836436811,1.471813469509163,0.4913643717518526,,3.932821999822711,0.006998309297198186,-0.03692977945898343,0.007082984778543633,0.014670768217089125,0.5,0.25,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,2.9087253995541325,0.17726834921743007,0.1947661583428882,0.935838126707129,1.1183632784078104,-0.3288655749915662,0.5390298124757391,1.471813469509163,0.4913643717518526,0.30045871559633025,3.9087253995541325,0.006262402562443604,-0.037665686193738016,0.007001980199438651,0.014589763637984143,0.5,0.25,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.8609738902738173,0.17553724678351124,0.19476876681300284,0.9282688711256618,1.1075906574389234,-0.32902755617825385,0.5335031777350959,1.471813469509163,0.4913643717518526,,3.8609738902738173,0.004790589092934443,-0.03913749966324718,0.006839999012751008,0.0144277824512965,0.5,0.25,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,2.9802299717783693,0.17982606012154045,0.19537838433498295,0.9446210766471993,1.1331420937541656,-0.32574958965962175,0.5520377180196668,2.3370981695363735,0.4913045075458579,,3.9802299717783693,0.00855134555699289,-0.03537674319918873,0.01011796553138311,0.017705748969928603,0.5,0.25,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,2.94158815513633,0.17844891741394808,0.19537866616145316,0.9386387689216154,1.1246642722372724,-0.32584053928298373,0.5476572000728552,2.3370981695363735,0.4913045075458579,,3.94158815513633,0.007382796472224704,-0.03654529228395691,0.01002701590802113,0.017614799346566623,0.5,0.25,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,2.9033211944226824,0.17707337148818425,0.19537896673989222,0.9326563889405592,1.116192975433626,-0.3259314772857079,0.543284045354612,2.3370981695363735,0.4913045075458579,0.2981651376146789,3.9033211944226824,0.006214247387456519,-0.0377138413687251,0.009936077905296936,0.01752386134384243,0.5,0.25,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.8278973418577062,0.174327062627748,0.19537962415232515,0.9206914191051195,1.0988982760756454,-0.32611331843485647,0.5345597765353797,2.3370981695363735,0.4913045075458579,,3.8278973418577062,0.0038771492179201466,-0.04005093953826147,0.009754236756148393,0.017342020194693886,0.5,0.25,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.150674308945862,0.18576343219260716,0.193402092303922,0.9782522928555446,1.176824174073469,-0.32861354962259726,0.56529449989494,2.129088863504996,0.4703679543315228,,4.150674308945862,0.013188846032262383,-0.03073924272391924,0.007254005568407607,0.014841789006953099,0.5,0.25,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.1139374700638083,0.1845021054960907,0.19340394859099327,0.9727386497443001,1.1688061016766114,-0.32872246442353736,0.5612701456824436,2.129088863504996,0.4703679543315228,,4.113937470063808,0.012124301600509885,-0.03180378715567173,0.007145090767467499,0.014732874206012991,0.5,0.25,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.0775255591494854,0.18324211276155444,0.19340581545101848,0.9672250595962174,1.1609990006296464,-0.3288313623456657,0.5572525426237518,2.129088863504996,0.4703679543315228,0.5206422018348624,4.0775255591494854,0.011059757168757386,-0.03286833158742424,0.007036192845339184,0.014623976283884677,0.5,0.25,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.0056650588544205,0.18072612356944595,0.19340958088870439,0.956198041806326,1.1454026471874499,-0.32904910756345873,0.5492375436228528,2.129088863504996,0.4703679543315228,,4.0056650588544205,0.008930668305252394,-0.03499742045092924,0.006818447627546131,0.014406231066091624,0.5,0.25,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.207864099671216,0.1877075707599838,0.1944344834861048,0.9824971400141413,1.1839466276911996,-0.3240224877628878,0.5793041466225143,3.1034055395532207,0.47009995114460407,,4.207864099671216,0.015024129738115795,-0.02890395901806582,0.011845067428117084,0.019432850866662577,0.5,0.25,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.1536938572278386,0.18586666810407082,0.19443651784281063,0.9745063493094964,1.1727386141021876,-0.32414832820931094,0.5734000515469323,3.1034055395532207,0.47009995114460407,,4.153693857227839,0.01347242696833919,-0.030455661787842436,0.01171922698169392,0.019307010420239412,0.5,0.25,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.100220467243708,0.18402860107653551,0.1944385799876813,0.9665155876862389,1.1611345596826401,-0.3242741463237562,0.5675093224755602,3.1034055395532207,0.47009995114460407,0.5811926605504587,4.100220467243708,0.011920724198562575,-0.032007364557619045,0.011593408867248689,0.01918119230579418,0.5,0.25,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.995328528486116,0.1803609565505433,0.1944427876383685,0.9505341654011947,1.1383759422960213,-0.3245257155717932,0.5557678417957079,3.1034055395532207,0.47009995114460407,,3.995328528486116,0.008817318659009357,-0.03511077009717226,0.011341839619211647,0.01892962305775714,0.5,0.25,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.2396019353772783,0.18877646862605602,0.1958532919396153,0.9813696177559519,1.1860050675604037,-0.3196130353310991,0.5906407053470001,4.853242537091797,0.46995352618817304,,4.239601935377278,0.01619727603991619,-0.027730812716265426,0.01625451985990578,0.023842303298451273,0.5,0.25,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.154581755277298,0.18589701205052633,0.19585353650295206,0.9689784129867819,1.1685877927213002,-0.31973252407262687,0.581414144806551,4.853242537091797,0.46995352618817304,,4.154581755277298,0.01377065477137029,-0.030157433984811334,0.016135031118377996,0.02372281455692349,0.5,0.25,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.071265155592986,0.18302448145820538,0.19585387200944798,0.956586794979961,1.1505920671832903,-0.3198519930059205,0.5722161670407899,4.853242537091797,0.46995352618817304,0.5238532110091743,4.071265155592986,0.011344033502824391,-0.03258405525335723,0.016015562185084375,0.023603345623629868,0.5,0.25,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.9096069507334663,0.1773001320918124,0.19585481584992104,0.9318023883195472,1.1149153800570444,-0.320090871460175,0.553905618373349,4.853242537091797,0.46995352618817304,,3.9096069507334663,0.006490790965732591,-0.03743729779044902,0.015776683730829855,0.023364467169375347,0.5,0.25,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.111475494604713,0.18441722171183872,0.19365053291167927,0.9713811685961945,1.1679375036905582,-0.3286982593613438,0.5610532348730987,1.8784788780699304,0.47776788872701836,,4.111475494604713,0.012101286751913855,-0.03182680200426776,0.007169295829661082,0.014757079268206574,0.5,0.25,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.0793501152189577,0.1833054847103317,0.193652420343312,0.9665215709061079,1.1608657007473284,-0.32880367299230207,0.5574922051269885,1.8784788780699304,0.47776788872701836,,4.079350115218958,0.011162047312878887,-0.03276604144330274,0.007063882198702798,0.01465166563724829,0.5,0.25,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.0474755757130767,0.1821947851193646,0.19365431635086874,0.961662025356232,1.1538007688072758,-0.3289090708100352,0.5539366386906157,1.8784788780699304,0.47776788872701836,0.4894495412844037,4.047475575713077,0.010222807873843925,-0.03370528088233771,0.006958484380969687,0.01454626781951518,0.5,0.25,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.9844712026697073,0.17997649432045337,0.19365813409274546,0.9519430932583218,1.1398878395176242,-0.3291198190148693,0.5468418609950749,1.8784788780699304,0.47776788872701836,,3.9844712026697073,0.008344328995773993,-0.03558375976040762,0.006747736176135555,0.014335519614681047,0.5,0.25,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.1633615011311482,0.18619675325137952,0.19454493272736953,0.9755105623558026,1.1753228292136648,-0.32435377676818977,0.5740545249900119,2.7545154508242193,0.47754663786812207,,4.163361501131148,0.013773442521239056,-0.030154646234942562,0.01151377842281509,0.019101561861360583,0.5,0.25,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.1157524070036358,0.1845646521119224,0.19454704946431356,0.9684206443721749,1.1650050932325011,-0.3244794210932713,0.5688023341821405,2.7545154508242193,0.47754663786812207,,4.115752407003636,0.01239618479582695,-0.031531903960354685,0.011388134097733538,0.01897591753627903,0.5,0.25,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.068687335884217,0.18293478270893182,0.19454918787439918,0.9613307735741756,1.1547015209343265,-0.32460504313795546,0.5635611232053024,2.7545154508242193,0.47754663786812207,0.5536697247706421,4.068687335884217,0.011018927070414842,-0.03290916168576678,0.0112625120530494,0.018850295491594893,0.5,0.25,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.976164485857528,0.1796817269854749,0.19455352971112952,0.9471511830204448,1.1345297590049976,-0.3248562204011711,0.5531115481291463,2.7545154508242193,0.47754663786812207,,3.976164485857528,0.008264411619590616,-0.03566367713659101,0.011011334789833738,0.01859911822837923,0.5,0.25,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.1985667435029326,0.1873931013095953,0.19580025628861364,0.9756414461336252,1.177343040593764,-0.31987659216882913,0.5858293663785509,4.337511232839094,0.4774246447807569,,4.198566743502933,0.015023650991648494,-0.028904437764533126,0.01599096302217573,0.023578746460721223,0.5,0.25,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.1232325303097266,0.18482217721900307,0.19580086944192307,0.9645620579757268,1.1616329940494134,-0.32000559656744487,0.5775592027186613,4.337511232839094,0.4774246447807569,,4.123232530309727,0.012854895375228947,-0.031073193380952675,0.01586195862355999,0.023449742062105483,0.5,0.25,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.049248947343126,0.18225678191782424,0.19580155049848205,0.9534824085438779,1.14574942861038,-0.32013457783664534,0.5693130156368931,4.337511232839094,0.4774246447807569,0.505045871559633,4.049248947343126,0.010686139758809408,-0.033241948997372206,0.015732977354359523,0.023320760792905015,0.5,0.25,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.9052373234127997,0.1771425304731229,0.19580311631844377,0.9313223719917995,1.1138780754375908,-0.3203924710024455,0.5528923008673658,4.337511232839094,0.4774246447807569,,3.9052373234127997,0.0063486285259703075,-0.0375794602302113,0.015475084188559363,0.023062867627104855,0.5,0.25,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.044611849477204,0.1820946191896149,0.19404814205132764,0.9596747874331475,1.151691825693469,-0.32901967869985127,0.5534459820433142,1.4967358963971016,0.487208640589553,,4.044611849477204,0.010215915267796093,-0.033712173488385525,0.006847876491153593,0.014435659929699085,0.5,0.25,0.05,0.3,1.5,0.03
